Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1628;13;49
Rust(Stadt);102;2000;176;1;4
Eisenstadt-Umgebung;103;43861;4596;38;113
Güssing;104;25770;3162;70;49
Jennersdorf;105;17109;2082;30;24
Mattersburg;106;40316;4640;52;71
Neusiedl am See;107;60397;6014;53;148
Oberpullendorf;108;37453;4161;49;88
Oberwart;109;54209;6291;98;157
Klagenfurt Stadt;201;101765;13634;190;343
Villach Stadt;202;63236;9247;109;191
Hermagor;203;18052;3185;36;67
Klagenfurt Land;204;60503;8584;83;165
Sankt Veit an der Glan;205;53880;7129;119;105
Spittal an der Drau;206;75628;13161;168;172
Villach Land;207;64920;10430;129;149
Völkermarkt;208;41834;7174;79;109
Wolfsberg;209;52488;8690;127;68
Feldkirchen;210;29783;4397;61;160
Krems an der Donau(Stadt);301;24837;2918;35;61
Sankt Pölten(Stadt);302;55878;7760;83;225
Waidhofen an der Ybbs(Stadt);303;11134;2164;23;32
Wiener Neustadt(Stadt);304;46456;7271;116;148
Amstetten;305;116592;22107;153;306
Baden;306;147113;19195;197;446
Bruck an der Leitha;307;105507;11650;106;409
Gänserndorf;308;105824;10561;83;381
Gmünd;309;36275;5041;69;59
Hollabrunn;310;51332;4956;64;112
Horn;311;30838;3118;28;83
Korneuburg;312;91777;8463;70;270
Krems(Land);313;56559;6889;48;116
Lilienfeld;314;25474;4304;55;91
Melk;315;78281;14081;134;262
Mistelbach;316;75655;7189;43;219
Mödling;317;119240;12054;147;461
Neunkirchen;318;86323;13207;126;257
Sankt Pölten(Land);319;132064;17796;182;437
Scheibbs;320;41567;8158;67;145
Tulln;321;105762;10480;107;421
Waidhofen an der Thaya;322;25531;3764;25;51
Wiener Neustadt(Land);323;79033;11522;124;350
Zwettl;325;41827;6723;52;73
Linz(Stadt);401;206537;29361;305;693
Steyr(Stadt);402;37952;5783;46;96
Wels(Stadt);403;62654;11144;117;211
Braunau am Inn;404;106492;24076;183;330
Eferding;405;33368;5688;57;98
Freistadt;406;66922;12035;114;265
Gmunden;407;102102;17767;157;205
Grieskirchen;408;65137;11395;108;164
Kirchdorf an der Krems;409;57163;9628;108;146
Linz-Land;410;152391;24214;177;503
Perg;411;69241;12526;110;210
Ried im Innkreis;412;61850;13182;123;150
Rohrbach;413;56623;10538;117;111
Schärding;414;57438;11654;108;86
Steyr-Land;415;60936;10418;106;209
Urfahr-Umgebung;416;86235;14068;95;276
Vöcklabruck;417;137993;27737;236;472
Wels-Land;418;74574;13279;93;267
Salzburg(Stadt);501;155416;26175;204;761
Hallein;502;60992;14591;90;665
Salzburg-Umgebung;503;154624;31678;193;853
Sankt Johann im Pongau;504;81392;18565;131;1766
Tamsweg;505;20118;4738;51;299
Zell am See;506;88168;13989;128;727
Graz(Stadt);601;291134;33688;380;1019
Deutschlandsberg;603;60871;8000;131;83
Graz-Umgebung;606;157853;18226;301;402
Leibnitz;610;85294;10992;137;150
Leoben;611;59151;6707;135;103
Liezen;612;79592;11859;146;294
Murau;614;27449;3263;38;97
Voitsberg;616;50947;6084;136;111
Weiz;617;90916;12719;182;173
Murtal;620;71356;9427;218;92
Bruck-Mürzzuschlag;621;98054;10818;273;129
Hartberg-Fürstenfeld;622;90619;12726;216;125
Südoststeiermark;623;83841;11067;204;120
Innsbruck-Stadt;701;131059;18799;137;843
Imst;702;60922;10718;51;533
Innsbruck-Land;703;181698;27488;167;986
Kitzbühel;704;64676;10639;53;1225
Kufstein;705;111080;19925;166;825
Landeck;706;44346;7643;57;649
Lienz;707;48814;11041;64;197
Reutte;708;33054;5186;13;138
Schwaz;709;84456;15487;140;584
Bludenz;801;64368;10115;68;376
Bregenz;802;135310;21518;155;528
Dornbirn;803;90502;15189;102;282
Feldkirch;804;109057;17709;105;439
Wien;900;1920949;248787;2808;10905
