Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;15374;8138;24;73
Rust(Stadt);102;2021;995;4;7
Eisenstadt-Umgebung;103;44488;23362;72;195
Güssing;104;25809;13320;100;69
Jennersdorf;105;17216;8422;42;60
Mattersburg;106;40731;20948;83;200
Neusiedl am See;107;61358;32399;86;292
Oberpullendorf;108;37556;19289;63;150
Oberwart;109;54682;27263;146;206
Klagenfurt Stadt;201;103297;47192;281;487
Villach Stadt;202;64125;29288;172;445
Hermagor;203;18069;9067;62;57
Klagenfurt Land;204;61114;29312;127;267
Sankt Veit an der Glan;205;53953;26581;166;236
Spittal an der Drau;206;75725;37863;267;264
Villach Land;207;65635;31979;196;340
Völkermarkt;208;41947;22031;121;133
Wolfsberg;209;52352;25795;182;156
Feldkirchen;210;29949;14682;83;126
Krems an der Donau(Stadt);301;24930;12407;73;133
Sankt Pölten(Stadt);302;56697;29613;142;241
Waidhofen an der Ybbs(Stadt);303;11187;6681;40;28
Wiener Neustadt(Stadt);304;47407;25239;186;219
Amstetten;305;117442;74184;308;545
Baden;306;148765;78431;329;676
Bruck an der Leitha;307;107297;56393;216;621
Gänserndorf;308;107504;53879;177;520
Gmünd;309;36152;18670;152;127
Hollabrunn;310;51879;25247;95;280
Horn;311;30875;15371;60;75
Korneuburg;312;92442;46620;142;529
Krems(Land);313;56840;31006;101;190
Lilienfeld;314;25491;14687;113;96
Melk;315;78779;47869;299;409
Mistelbach;316;76641;38063;101;343
Mödling;317;120412;60845;271;663
Neunkirchen;318;87048;46184;248;424
Sankt Pölten(Land);319;133497;73114;311;608
Scheibbs;320;41711;26395;95;234
Tulln;321;107723;54212;207;669
Waidhofen an der Thaya;322;25644;13455;72;80
Wiener Neustadt(Land);323;80020;43732;199;393
Zwettl;325;41757;24778;84;124
Linz(Stadt);401;208445;101955;440;677
Steyr(Stadt);402;37915;18656;69;94
Wels(Stadt);403;63542;33374;156;223
Braunau am Inn;404;108388;65123;255;302
Eferding;405;33715;18784;73;94
Freistadt;406;67638;40049;186;238
Gmunden;407;102765;58162;236;349
Grieskirchen;408;65929;39064;146;192
Kirchdorf an der Krems;409;57882;32144;148;171
Linz-Land;410;154320;81863;281;456
Perg;411;69905;41475;152;205
Ried im Innkreis;412;62535;37340;167;174
Rohrbach;413;57034;33835;158;127
Schärding;414;57750;33276;155;119
Steyr-Land;415;61494;34933;147;178
Urfahr-Umgebung;416;87466;50147;155;245
Vöcklabruck;417;139989;83040;333;453
Wels-Land;418;75514;44152;116;245
Salzburg(Stadt);501;155743;85752;298;526
Hallein;502;61262;39248;143;188
Salzburg-Umgebung;503;155982;98708;301;486
Sankt Johann im Pongau;504;81962;50311;188;225
Tamsweg;505;20327;12000;67;94
Zell am See;506;89017;48811;188;210
Graz(Stadt);601;293929;139197;542;1127
Deutschlandsberg;603;61092;30703;178;144
Graz-Umgebung;606;161131;80236;418;463
Leibnitz;610;86399;43539;185;242
Leoben;611;59341;25911;187;151
Liezen;612;79739;39424;219;168
Murau;614;27343;12843;60;77
Voitsberg;616;51165;23932;180;96
Weiz;617;91844;48438;254;293
Murtal;620;71398;33287;273;126
Bruck-Mürzzuschlag;621;98394;43212;355;262
Hartberg-Fürstenfeld;622;91091;46186;306;248
Südoststeiermark;623;84024;42261;291;226
Innsbruck-Stadt;701;130599;70221;229;466
Imst;702;61843;36688;87;196
Innsbruck-Land;703;183827;102754;267;574
Kitzbühel;704;65482;35378;98;226
Kufstein;705;112301;64384;238;330
Landeck;706;44681;27756;86;146
Lienz;707;48854;28669;138;186
Reutte;708;33427;18413;28;79
Schwaz;709;85478;46288;211;199
Bludenz;801;64943;37800;94;121
Bregenz;802;136369;75092;229;284
Dornbirn;803;91344;51434;164;220
Feldkirch;804;110547;62756;172;258
Wien;900;1951354;1091046;4167;11917
