Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1551;13;13
Rust(Stadt);102;2000;172;0;3
Eisenstadt-Umgebung;103;43861;4470;38;36
Güssing;104;25770;3070;68;49
Jennersdorf;105;17109;2026;30;16
Mattersburg;106;40316;4483;49;125
Neusiedl am See;107;60397;5790;52;65
Oberpullendorf;108;37453;4025;46;26
Oberwart;109;54209;6042;98;40
Klagenfurt Stadt;201;101765;13083;188;125
Villach Stadt;202;63236;8973;108;96
Hermagor;203;18052;3091;36;25
Klagenfurt Land;204;60503;8305;80;95
Sankt Veit an der Glan;205;53880;6960;116;102
Spittal an der Drau;206;75628;12875;166;207
Villach Land;207;64920;10151;126;149
Völkermarkt;208;41834;6999;79;99
Wolfsberg;209;52488;8564;123;97
Feldkirchen;210;29783;4169;60;70
Krems an der Donau(Stadt);301;24837;2823;35;38
Sankt Pölten(Stadt);302;55878;7463;82;79
Waidhofen an der Ybbs(Stadt);303;11134;2099;24;29
Wiener Neustadt(Stadt);304;46456;7037;115;67
Amstetten;305;116592;21535;152;311
Baden;306;147113;18537;196;248
Bruck an der Leitha;307;105507;11076;104;125
Gänserndorf;308;105824;10024;82;151
Gmünd;309;36275;4964;65;28
Hollabrunn;310;51332;4794;64;50
Horn;311;30838;2984;28;33
Korneuburg;312;91777;8085;68;83
Krems(Land);313;56559;6697;47;64
Lilienfeld;314;25474;4167;55;59
Melk;315;78281;13684;133;152
Mistelbach;316;75655;6903;42;61
Mödling;317;119240;11391;146;154
Neunkirchen;318;86323;12818;125;124
Sankt Pölten(Land);319;132064;17111;181;244
Scheibbs;320;41567;7904;65;119
Tulln;321;105762;9888;103;142
Waidhofen an der Thaya;322;25531;3704;21;31
Wiener Neustadt(Land);323;79033;10979;122;145
Zwettl;325;41827;6607;52;64
Linz(Stadt);401;206537;28386;302;280
Steyr(Stadt);402;37952;5633;44;66
Wels(Stadt);403;62654;10873;112;82
Braunau am Inn;404;106492;23549;177;269
Eferding;405;33368;5564;57;53
Freistadt;406;66922;11665;114;106
Gmunden;407;102102;17442;156;165
Grieskirchen;408;65137;11169;108;78
Kirchdorf an der Krems;409;57163;9386;107;118
Linz-Land;410;152391;23478;175;244
Perg;411;69241;12250;109;131
Ried im Innkreis;412;61850;12965;122;79
Rohrbach;413;56623;10362;117;75
Schärding;414;57438;11528;108;97
Steyr-Land;415;60936;10123;103;173
Urfahr-Umgebung;416;86235;13646;95;96
Vöcklabruck;417;137993;27081;233;188
Wels-Land;418;74574;12863;92;126
Salzburg(Stadt);501;155416;25219;201;285
Hallein;502;60992;13784;90;116
Salzburg-Umgebung;503;154624;30519;190;327
Sankt Johann im Pongau;504;81392;16598;130;110
Tamsweg;505;20118;4343;51;30
Zell am See;506;88168;13126;125;136
Graz(Stadt);601;291134;32273;376;419
Deutschlandsberg;603;60871;7800;128;131
Graz-Umgebung;606;157853;17586;292;281
Leibnitz;610;85294;10713;132;135
Leoben;611;59151;6544;134;118
Liezen;612;79592;11390;144;148
Murau;614;27449;3139;38;17
Voitsberg;616;50947;5870;133;147
Weiz;617;90916;12440;181;113
Murtal;620;71356;9270;214;63
Bruck-Mürzzuschlag;621;98054;10575;271;157
Hartberg-Fürstenfeld;622;90619;12472;212;117
Südoststeiermark;623;83841;10854;202;102
Innsbruck-Stadt;701;131059;17642;133;269
Imst;702;60922;9980;50;184
Innsbruck-Land;703;181698;26004;164;441
Kitzbühel;704;64676;9072;53;257
Kufstein;705;111080;18597;165;429
Landeck;706;44346;6827;56;122
Lienz;707;48814;10730;64;140
Reutte;708;33054;4983;12;49
Schwaz;709;84456;14705;139;212
Bludenz;801;64368;9567;67;204
Bregenz;802;135310;20706;150;394
Dornbirn;803;90502;14725;101;328
Feldkirch;804;109057;16963;103;376
Wien;900;1920949;233325;2769;3110
