Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14816;988;11;2
Rust(Stadt);102;1980;76;0;0
Eisenstadt-Umgebung;103;43236;2366;25;6
Güssing;104;25699;1828;57;1
Jennersdorf;105;17097;1299;26;0
Mattersburg;106;40042;2290;33;6
Neusiedl am See;107;59990;3258;42;4
Oberpullendorf;108;37384;2225;41;6
Oberwart;109;54192;3643;92;3
Klagenfurt Stadt;201;101300;6240;158;18
Villach Stadt;202;62882;3974;68;7
Hermagor;203;18054;1884;30;1
Klagenfurt Land;204;60014;4184;67;14
Sankt Veit an der Glan;205;54186;3957;98;12
Spittal an der Drau;206;75868;5822;124;21
Villach Land;207;64618;4489;85;19
Völkermarkt;208;41862;3684;62;10
Wolfsberg;209;52607;3477;73;15
Feldkirchen;210;29902;2404;52;3
Krems an der Donau(Stadt);301;25036;1383;31;7
Sankt Pölten(Stadt);302;55514;3887;58;18
Waidhofen an der Ybbs(Stadt);303;11222;900;14;2
Wiener Neustadt(Stadt);304;45823;3893;88;4
Amstetten;305;116520;9995;132;32
Baden;306;146751;9882;130;28
Bruck an der Leitha;307;103735;6085;94;29
Gänserndorf;308;104782;5968;68;58
Gmünd;309;36553;2730;44;9
Hollabrunn;310;51033;2622;52;11
Horn;311;30936;1535;26;4
Korneuburg;312;91254;4340;51;8
Krems(Land);313;56487;3303;41;5
Lilienfeld;314;25655;1679;49;14
Melk;315;78191;5774;102;31
Mistelbach;316;75625;3772;34;24
Mödling;317;119115;6378;117;5
Neunkirchen;318;86343;5956;101;27
Sankt Pölten(Land);319;131729;7937;139;57
Scheibbs;320;41414;3782;43;8
Tulln;321;104593;5403;82;22
Waidhofen an der Thaya;322;25682;1678;14;0
Wiener Neustadt(Land);323;78307;5250;95;13
Zwettl;325;41987;3339;38;8
Linz(Stadt);401;206595;13725;220;54
Steyr(Stadt);402;38056;2462;19;17
Wels(Stadt);403;62470;5638;73;24
Braunau am Inn;404;105553;9149;108;77
Eferding;405;33178;2804;34;8
Freistadt;406;66861;5533;93;8
Gmunden;407;101859;7830;109;15
Grieskirchen;408;64875;5221;71;7
Kirchdorf an der Krems;409;57071;4244;82;5
Linz-Land;410;151371;10158;88;16
Perg;411;68968;5868;73;27
Ried im Innkreis;412;61690;5976;99;41
Rohrbach;413;56545;5107;96;0
Schärding;414;57391;5330;70;10
Steyr-Land;415;60717;4269;69;5
Urfahr-Umgebung;416;86005;6111;73;12
Vöcklabruck;417;137297;11531;161;25
Wels-Land;418;73777;5691;61;15
Salzburg(Stadt);501;155021;11710;141;22
Hallein;502;60824;6685;65;20
Salzburg-Umgebung;503;153492;12342;122;20
Sankt Johann im Pongau;504;81194;9584;115;19
Tamsweg;505;20251;2485;43;0
Zell am See;506;87628;7251;105;6
Graz(Stadt);601;291072;16282;308;82
Deutschlandsberg;603;60867;4051;110;10
Graz-Umgebung;606;156070;8759;252;36
Leibnitz;610;84756;5908;112;9
Leoben;611;59700;3358;110;4
Liezen;612;79652;5449;112;8
Murau;614;27543;1990;30;8
Voitsberg;616;51044;3412;120;18
Weiz;617;90654;6182;145;17
Murtal;620;71698;5103;169;23
Bruck-Mürzzuschlag;621;98697;6088;248;29
Hartberg-Fürstenfeld;622;90606;7381;183;18
Südoststeiermark;623;84036;6017;171;25
Innsbruck-Stadt;701;131961;9735;96;105
Imst;702;60474;5438;39;109
Innsbruck-Land;703;180453;13836;136;96
Kitzbühel;704;64168;4489;43;7
Kufstein;705;110287;9379;138;30
Landeck;706;44386;3682;49;15
Lienz;707;48738;5311;46;6
Reutte;708;32838;2017;6;1
Schwaz;709;84329;9007;131;2
Bludenz;801;64107;4231;46;42
Bregenz;802;134987;9880;105;102
Dornbirn;803;89912;7716;75;69
Feldkirch;804;108133;8294;76;47
Wien;900;1911191;137526;2343;589
