Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;3159;13;223
Rust(Stadt);102;2000;325;1;41
Eisenstadt-Umgebung;103;43861;8973;39;743
Güssing;104;25770;5932;72;405
Jennersdorf;105;17109;3641;30;263
Mattersburg;106;40316;9205;58;703
Neusiedl am See;107;60397;13052;57;1120
Oberpullendorf;108;37453;7640;50;567
Oberwart;109;54209;12123;101;1125
Klagenfurt Stadt;201;101765;26122;197;1888
Villach Stadt;202;63236;16907;119;1042
Hermagor;203;18052;5329;37;433
Klagenfurt Land;204;60503;16334;85;1456
Sankt Veit an der Glan;205;53880;13547;125;1192
Spittal an der Drau;206;75628;23187;173;1218
Villach Land;207;64920;18496;135;1404
Völkermarkt;208;41834;12851;82;1000
Wolfsberg;209;52488;13967;130;1134
Feldkirchen;210;29783;8807;68;528
Krems an der Donau(Stadt);301;24837;5501;38;442
Sankt Pölten(Stadt);302;55878;14162;86;1156
Waidhofen an der Ybbs(Stadt);303;11134;3500;23;273
Wiener Neustadt(Stadt);304;46456;12844;118;1180
Amstetten;305;116592;38682;153;3349
Baden;306;147113;36640;204;3385
Bruck an der Leitha;307;105507;24344;107;2392
Gänserndorf;308;105824;21936;87;2082
Gmünd;309;36275;8429;71;1008
Hollabrunn;310;51332;9877;65;1105
Horn;311;30838;6157;33;698
Korneuburg;312;91777;19023;72;2140
Krems(Land);313;56559;13615;48;1327
Lilienfeld;314;25474;6949;56;600
Melk;315;78281;24962;140;2274
Mistelbach;316;75655;14687;43;1781
Mödling;317;119240;25062;149;2465
Neunkirchen;318;86323;22863;129;2257
Sankt Pölten(Land);319;132064;34059;185;3214
Scheibbs;320;41567;14176;70;1307
Tulln;321;105762;21485;111;2307
Waidhofen an der Thaya;322;25531;6202;28;647
Wiener Neustadt(Land);323;79033;20840;131;1899
Zwettl;325;41827;12105;55;1073
Linz(Stadt);401;206537;54870;324;4040
Steyr(Stadt);402;37952;10419;49;854
Wels(Stadt);403;62654;19588;121;1396
Braunau am Inn;404;106492;38267;193;2235
Eferding;405;33368;9659;57;712
Freistadt;406;66922;21767;118;1894
Gmunden;407;102102;32459;166;2457
Grieskirchen;408;65137;21359;112;1911
Kirchdorf an der Krems;409;57163;16891;109;1286
Linz-Land;410;152391;44969;190;2973
Perg;411;69241;21918;115;1951
Ried im Innkreis;412;61850;20855;126;1451
Rohrbach;413;56623;19474;123;1456
Schärding;414;57438;18291;113;1243
Steyr-Land;415;60936;18208;114;1660
Urfahr-Umgebung;416;86235;25803;97;1989
Vöcklabruck;417;137993;46672;249;3302
Wels-Land;418;74574;24446;94;1974
Salzburg(Stadt);501;155416;45482;219;2598
Hallein;502;60992;24790;93;1275
Salzburg-Umgebung;503;154624;53407;205;3173
Sankt Johann im Pongau;504;81392;33769;136;1404
Tamsweg;505;20118;7770;52;325
Zell am See;506;88168;30718;137;1881
Graz(Stadt);601;291134;66058;406;5599
Deutschlandsberg;603;60871;14478;135;1572
Graz-Umgebung;606;157853;37679;314;3406
Leibnitz;610;85294;22111;144;2174
Leoben;611;59151;12367;141;1176
Liezen;612;79592;22059;152;1383
Murau;614;27449;6309;38;534
Voitsberg;616;50947;12614;145;1320
Weiz;617;90916;25507;188;2098
Murtal;620;71356;18493;220;1812
Bruck-Mürzzuschlag;621;98054;22456;283;1777
Hartberg-Fürstenfeld;622;90619;24782;221;2305
Südoststeiermark;623;83841;20495;213;1863
Innsbruck-Stadt;701;131059;37990;138;2958
Imst;702;60922;23073;52;1447
Innsbruck-Land;703;181698;56650;171;4616
Kitzbühel;704;64676;22643;53;1141
Kufstein;705;111080;41129;170;2466
Landeck;706;44346;18126;57;1089
Lienz;707;48814;17800;71;1110
Reutte;708;33054;9523;13;676
Schwaz;709;84456;29141;141;2005
Bludenz;801;64368;20743;73;1527
Bregenz;802;135310;40051;170;2948
Dornbirn;803;90502;28593;113;1981
Feldkirch;804;109057;33210;122;2314
Wien;900;1920949;526443;3007;41916
