Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;990;11;2
Rust(Stadt);102;2000;77;0;0
Eisenstadt-Umgebung;103;43861;2407;25;6
Güssing;104;25770;1853;57;8
Jennersdorf;105;17109;1311;26;2
Mattersburg;106;40316;2321;34;6
Neusiedl am See;107;60397;3297;42;10
Oberpullendorf;108;37453;2247;41;2
Oberwart;109;54209;3711;95;13
Klagenfurt Stadt;201;101765;6346;159;29
Villach Stadt;202;63236;3964;68;16
Hermagor;203;18052;1921;30;18
Klagenfurt Land;204;60503;4219;67;8
Sankt Veit an der Glan;205;53880;4004;100;18
Spittal an der Drau;206;75628;5877;124;18
Villach Land;207;64920;4513;87;25
Völkermarkt;208;41834;3720;62;10
Wolfsberg;209;52488;3510;73;7
Feldkirchen;210;29783;2420;52;4
Krems an der Donau(Stadt);301;24837;1411;31;4
Sankt Pölten(Stadt);302;55878;3957;59;7
Waidhofen an der Ybbs(Stadt);303;11134;916;14;0
Wiener Neustadt(Stadt);304;46456;3924;88;7
Amstetten;305;116592;10093;133;28
Baden;306;147113;10057;132;32
Bruck an der Leitha;307;105507;6225;94;27
Gänserndorf;308;105824;6090;72;18
Gmünd;309;36275;2756;44;2
Hollabrunn;310;51332;2663;53;7
Horn;311;30838;1544;27;2
Korneuburg;312;91777;4444;51;35
Krems(Land);313;56559;3334;41;4
Lilienfeld;314;25474;1707;50;7
Melk;315;78281;5820;102;9
Mistelbach;316;75655;3806;34;10
Mödling;317;119240;6530;125;33
Neunkirchen;318;86323;6013;102;13
Sankt Pölten(Land);319;132064;8069;141;29
Scheibbs;320;41567;3802;44;6
Tulln;321;105762;5503;91;34
Waidhofen an der Thaya;322;25531;1692;14;5
Wiener Neustadt(Land);323;79033;5317;96;14
Zwettl;325;41827;3357;39;3
Linz(Stadt);401;206537;14074;224;80
Steyr(Stadt);402;37952;2489;20;11
Wels(Stadt);403;62654;5711;82;21
Braunau am Inn;404;106492;9307;111;17
Eferding;405;33368;2830;37;12
Freistadt;406;66922;5571;93;17
Gmunden;407;102102;7881;113;18
Grieskirchen;408;65137;5281;75;23
Kirchdorf an der Krems;409;57163;4306;84;27
Linz-Land;410;152391;10350;91;53
Perg;411;69241;5920;77;13
Ried im Innkreis;412;61850;6026;102;9
Rohrbach;413;56623;5134;97;11
Schärding;414;57438;5341;73;6
Steyr-Land;415;60936;4340;71;9
Urfahr-Umgebung;416;86235;6180;76;28
Vöcklabruck;417;137993;11604;162;35
Wels-Land;418;74574;5772;64;28
Salzburg(Stadt);501;155416;11897;144;97
Hallein;502;60992;6753;65;16
Salzburg-Umgebung;503;154624;12525;125;53
Sankt Johann im Pongau;504;81392;9734;114;70
Tamsweg;505;20118;2496;43;2
Zell am See;506;88168;7521;106;97
Graz(Stadt);601;291134;16585;314;106
Deutschlandsberg;603;60871;4106;112;12
Graz-Umgebung;606;157853;8979;253;67
Leibnitz;610;85294;5958;112;14
Leoben;611;59151;3373;113;5
Liezen;612;79592;5478;114;13
Murau;614;27449;1996;30;2
Voitsberg;616;50947;3467;120;15
Weiz;617;90916;6233;147;9
Murtal;620;71356;5145;173;18
Bruck-Mürzzuschlag;621;98054;6135;249;16
Hartberg-Fürstenfeld;622;90619;7419;186;13
Südoststeiermark;623;83841;6052;172;10
Innsbruck-Stadt;701;131059;9906;98;31
Imst;702;60922;5519;39;9
Innsbruck-Land;703;181698;14054;136;53
Kitzbühel;704;64676;4528;43;27
Kufstein;705;111080;9482;138;35
Landeck;706;44346;3715;49;10
Lienz;707;48814;5493;47;85
Reutte;708;33054;2074;6;4
Schwaz;709;84456;9036;132;17
Bludenz;801;64368;4274;48;11
Bregenz;802;135310;10053;107;44
Dornbirn;803;90502;7798;76;20
Feldkirch;804;109057;8423;76;53
Wien;900;1920949;141034;2365;777
