Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1527;13;28
Rust(Stadt);102;2000;168;0;3
Eisenstadt-Umgebung;103;43861;4401;36;97
Güssing;104;25770;2995;65;73
Jennersdorf;105;17109;1994;30;42
Mattersburg;106;40316;4322;47;105
Neusiedl am See;107;60397;5691;50;69
Oberpullendorf;108;37453;3973;46;64
Oberwart;109;54209;5958;98;108
Klagenfurt Stadt;201;101765;12866;179;376
Villach Stadt;202;63236;8793;94;248
Hermagor;203;18052;3038;34;100
Klagenfurt Land;204;60503;8150;78;263
Sankt Veit an der Glan;205;53880;6830;114;172
Spittal an der Drau;206;75628;12557;157;339
Villach Land;207;64920;9907;120;289
Völkermarkt;208;41834;6851;74;175
Wolfsberg;209;52488;8397;116;283
Feldkirchen;210;29783;4065;59;137
Krems an der Donau(Stadt);301;24837;2767;35;49
Sankt Pölten(Stadt);302;55878;7340;82;190
Waidhofen an der Ybbs(Stadt);303;11134;2058;24;40
Wiener Neustadt(Stadt);304;46456;6933;113;164
Amstetten;305;116592;21071;139;426
Baden;306;147113;18159;186;454
Bruck an der Leitha;307;105507;10940;102;220
Gänserndorf;308;105824;9842;79;204
Gmünd;309;36275;4917;62;158
Hollabrunn;310;51332;4716;62;174
Horn;311;30838;2927;28;87
Korneuburg;312;91777;7950;67;158
Krems(Land);313;56559;6595;46;155
Lilienfeld;314;25474;4081;55;111
Melk;315;78281;13444;129;301
Mistelbach;316;75655;6784;37;141
Mödling;317;119240;11182;145;195
Neunkirchen;318;86323;12598;124;364
Sankt Pölten(Land);319;132064;16720;169;398
Scheibbs;320;41567;7730;65;170
Tulln;321;105762;9692;102;226
Waidhofen an der Thaya;322;25531;3652;19;109
Wiener Neustadt(Land);323;79033;10775;121;276
Zwettl;325;41827;6499;46;247
Linz(Stadt);401;206537;27923;295;586
Steyr(Stadt);402;37952;5545;42;123
Wels(Stadt);403;62654;10714;111;220
Braunau am Inn;404;106492;23109;170;574
Eferding;405;33368;5505;53;112
Freistadt;406;66922;11482;110;228
Gmunden;407;102102;17186;149;300
Grieskirchen;408;65137;11077;103;230
Kirchdorf an der Krems;409;57163;9191;105;283
Linz-Land;410;152391;23008;167;526
Perg;411;69241;12049;106;213
Ried im Innkreis;412;61850;12818;120;222
Rohrbach;413;56623;10212;116;246
Schärding;414;57438;11364;105;242
Steyr-Land;415;60936;9861;100;244
Urfahr-Umgebung;416;86235;13446;91;270
Vöcklabruck;417;137993;26719;230;480
Wels-Land;418;74574;12635;89;356
Salzburg(Stadt);501;155416;24890;193;506
Hallein;502;60992;13665;86;314
Salzburg-Umgebung;503;154624;30053;187;684
Sankt Johann im Pongau;504;81392;16417;128;280
Tamsweg;505;20118;4311;51;37
Zell am See;506;88168;12896;124;275
Graz(Stadt);601;291134;31610;371;826
Deutschlandsberg;603;60871;7587;125;230
Graz-Umgebung;606;157853;17148;285;583
Leibnitz;610;85294;10474;127;253
Leoben;611;59151;6367;131;127
Liezen;612;79592;11155;141;313
Murau;614;27449;3089;36;75
Voitsberg;616;50947;5649;130;188
Weiz;617;90916;12234;178;396
Murtal;620;71356;9151;208;162
Bruck-Mürzzuschlag;621;98054;10289;271;250
Hartberg-Fürstenfeld;622;90619;12265;209;293
Südoststeiermark;623;83841;10666;200;206
Innsbruck-Stadt;701;131059;17262;132;343
Imst;702;60922;9643;50;263
Innsbruck-Land;703;181698;25313;162;650
Kitzbühel;704;64676;8705;53;317
Kufstein;705;111080;17941;163;549
Landeck;706;44346;6653;56;177
Lienz;707;48814;10450;60;308
Reutte;708;33054;4908;12;83
Schwaz;709;84456;14332;136;423
Bludenz;801;64368;9205;63;520
Bregenz;802;135310;20103;143;709
Dornbirn;803;90502;14186;94;602
Feldkirch;804;109057;16357;98;828
Wien;900;1920949;228599;2727;4580
