Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;6824;22;40
Rust(Stadt);102;2000;865;2;0
Eisenstadt-Umgebung;103;43861;19310;68;147
Güssing;104;25770;11348;94;44
Jennersdorf;105;17109;7586;41;37
Mattersburg;106;40316;17708;82;155
Neusiedl am See;107;60397;26835;83;159
Oberpullendorf;108;37453;16096;63;98
Oberwart;109;54209;23752;145;99
Klagenfurt Stadt;201;101765;41518;272;195
Villach Stadt;202;63236;26127;172;108
Hermagor;203;18052;8297;61;39
Klagenfurt Land;204;60503;26272;126;133
Sankt Veit an der Glan;205;53880;23857;163;85
Spittal an der Drau;206;75628;34773;262;91
Villach Land;207;64920;28934;189;112
Völkermarkt;208;41834;20039;116;103
Wolfsberg;209;52488;23645;178;101
Feldkirchen;210;29783;13517;82;33
Krems an der Donau(Stadt);301;24837;10690;72;47
Sankt Pölten(Stadt);302;55878;26193;131;133
Waidhofen an der Ybbs(Stadt);303;11134;6107;38;28
Wiener Neustadt(Stadt);304;46456;21886;177;99
Amstetten;305;116592;67412;300;201
Baden;306;147113;67185;311;386
Bruck an der Leitha;307;105507;46927;215;372
Gänserndorf;308;105824;44895;165;371
Gmünd;309;36275;16612;152;92
Hollabrunn;310;51332;21374;90;148
Horn;311;30838;13440;60;55
Korneuburg;312;91777;38505;137;372
Krems(Land);313;56559;27184;97;141
Lilienfeld;314;25474;13509;113;63
Melk;315;78281;43427;269;114
Mistelbach;316;75655;32081;96;380
Mödling;317;119240;50458;263;373
Neunkirchen;318;86323;40539;246;243
Sankt Pölten(Land);319;132064;63733;289;388
Scheibbs;320;41567;24242;94;65
Tulln;321;105762;45467;201;350
Waidhofen an der Thaya;322;25531;11962;67;42
Wiener Neustadt(Land);323;79033;38143;195;181
Zwettl;325;41827;22201;84;102
Linz(Stadt);401;206537;90050;426;438
Steyr(Stadt);402;37952;16937;65;73
Wels(Stadt);403;62654;30405;154;99
Braunau am Inn;404;106492;59862;252;235
Eferding;405;33368;16743;73;56
Freistadt;406;66922;36464;182;116
Gmunden;407;102102;52715;227;178
Grieskirchen;408;65137;35330;142;102
Kirchdorf an der Krems;409;57163;29098;147;104
Linz-Land;410;152391;73128;275;328
Perg;411;69241;37827;147;130
Ried im Innkreis;412;61850;33875;166;110
Rohrbach;413;56623;30366;156;84
Schärding;414;57438;30572;153;144
Steyr-Land;415;60936;31589;145;117
Urfahr-Umgebung;416;86235;44452;153;211
Vöcklabruck;417;137993;75154;326;242
Wels-Land;418;74574;39858;114;143
Salzburg(Stadt);501;155416;74532;284;385
Hallein;502;60992;35963;137;118
Salzburg-Umgebung;503;154624;89069;296;426
Sankt Johann im Pongau;504;81392;46162;184;99
Tamsweg;505;20118;10882;64;47
Zell am See;506;88168;44694;183;134
Graz(Stadt);601;291134;120157;533;654
Deutschlandsberg;603;60871;28070;175;100
Graz-Umgebung;606;157853;71461;414;332
Leibnitz;610;85294;39902;180;107
Leoben;611;59151;23222;184;105
Liezen;612;79592;36219;215;139
Murau;614;27449;11707;59;34
Voitsberg;616;50947;22132;177;62
Weiz;617;90916;44411;250;156
Murtal;620;71356;30578;269;142
Bruck-Mürzzuschlag;621;98054;38922;350;172
Hartberg-Fürstenfeld;622;90619;42080;300;90
Südoststeiermark;623;83841;38714;284;98
Innsbruck-Stadt;701;131059;61243;219;284
Imst;702;60922;33451;85;81
Innsbruck-Land;703;181698;91414;260;395
Kitzbühel;704;64676;32260;95;109
Kufstein;705;111080;58689;235;243
Landeck;706;44346;25439;84;67
Lienz;707;48814;26156;133;88
Reutte;708;33054;16168;23;121
Schwaz;709;84456;42386;201;146
Bludenz;801;64368;34269;87;122
Bregenz;802;135310;67819;225;294
Dornbirn;803;90502;46545;159;160
Feldkirch;804;109057;56401;166;198
Wien;900;1920949;896871;3969;6579
