Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;3429;13;323
Rust(Stadt);102;2000;346;1;35
Eisenstadt-Umgebung;103;43861;9664;40;925
Güssing;104;25770;6280;72;448
Jennersdorf;105;17109;3867;30;292
Mattersburg;106;40316;9755;58;821
Neusiedl am See;107;60397;13957;58;1239
Oberpullendorf;108;37453;8224;50;755
Oberwart;109;54209;13174;103;1429
Klagenfurt Stadt;201;101765;27610;201;1925
Villach Stadt;202;63236;17803;120;1100
Hermagor;203;18052;5614;38;381
Klagenfurt Land;204;60503;17296;86;1326
Sankt Veit an der Glan;205;53880;14519;126;1274
Spittal an der Drau;206;75628;24310;173;1405
Villach Land;207;64920;19596;136;1413
Völkermarkt;208;41834;13591;85;970
Wolfsberg;209;52488;14874;131;1157
Feldkirchen;210;29783;9166;69;477
Krems an der Donau(Stadt);301;24837;5898;38;486
Sankt Pölten(Stadt);302;55878;14917;86;1020
Waidhofen an der Ybbs(Stadt);303;11134;3702;23;254
Wiener Neustadt(Stadt);304;46456;13592;118;997
Amstetten;305;116592;41533;154;3560
Baden;306;147113;39132;206;3264
Bruck an der Leitha;307;105507;26036;107;2253
Gänserndorf;308;105824;23379;89;1899
Gmünd;309;36275;9136;72;946
Hollabrunn;310;51332;10645;67;994
Horn;311;30838;6690;33;713
Korneuburg;312;91777;20341;73;1761
Krems(Land);313;56559;14586;48;1250
Lilienfeld;314;25474;7443;56;634
Melk;315;78281;26686;141;2230
Mistelbach;316;75655;16025;43;1767
Mödling;317;119240;26968;151;2403
Neunkirchen;318;86323;24367;129;1973
Sankt Pölten(Land);319;132064;36397;185;3024
Scheibbs;320;41567;15153;71;1332
Tulln;321;105762;22974;111;2000
Waidhofen an der Thaya;322;25531;6700;28;642
Wiener Neustadt(Land);323;79033;22303;131;1930
Zwettl;325;41827;12835;55;961
Linz(Stadt);401;206537;57319;327;3307
Steyr(Stadt);402;37952;10935;50;696
Wels(Stadt);403;62654;20502;123;1216
Braunau am Inn;404;106492;39815;193;2005
Eferding;405;33368;10231;57;700
Freistadt;406;66922;23482;119;1997
Gmunden;407;102102;34189;169;2319
Grieskirchen;408;65137;22516;112;1486
Kirchdorf an der Krems;409;57163;17911;111;1235
Linz-Land;410;152391;46998;190;2683
Perg;411;69241;23159;115;1721
Ried im Innkreis;412;61850;21863;125;1357
Rohrbach;413;56623;20431;125;1286
Schärding;414;57438;19138;114;1112
Steyr-Land;415;60936;19237;114;1410
Urfahr-Umgebung;416;86235;27104;97;1717
Vöcklabruck;417;137993;49083;251;3187
Wels-Land;418;74574;25840;95;1827
Salzburg(Stadt);501;155416;47890;219;2976
Hallein;502;60992;25942;93;1446
Salzburg-Umgebung;503;154624;56583;208;3825
Sankt Johann im Pongau;504;81392;35035;136;1545
Tamsweg;505;20118;8145;52;429
Zell am See;506;88168;32407;140;2058
Graz(Stadt);601;291134;69968;414;4845
Deutschlandsberg;603;60871;15528;135;1417
Graz-Umgebung;606;157853;39879;314;2874
Leibnitz;610;85294;23538;144;1869
Leoben;611;59151;13279;142;1108
Liezen;612;79592;23047;157;1263
Murau;614;27449;6732;39;538
Voitsberg;616;50947;13392;146;1022
Weiz;617;90916;27035;191;1972
Murtal;620;71356;19735;222;1644
Bruck-Mürzzuschlag;621;98054;23649;283;1594
Hartberg-Fürstenfeld;622;90619;26446;222;2157
Südoststeiermark;623;83841;21804;214;1729
Innsbruck-Stadt;701;131059;40182;144;2798
Imst;702;60922;24298;53;1641
Innsbruck-Land;703;181698;60179;177;4683
Kitzbühel;704;64676;23624;53;1318
Kufstein;705;111080;42951;170;2471
Landeck;706;44346;18954;60;1121
Lienz;707;48814;18797;71;1255
Reutte;708;33054;10089;13;707
Schwaz;709;84456;30658;143;2055
Bludenz;801;64368;21920;74;1537
Bregenz;802;135310;42462;173;3137
Dornbirn;803;90502;30347;116;2218
Feldkirch;804;109057;35121;123;2392
Wien;900;1920949;554064;3035;36443
