Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;2884;13;235
Rust(Stadt);102;2000;270;1;41
Eisenstadt-Umgebung;103;43861;8133;38;716
Güssing;104;25770;5452;73;537
Jennersdorf;105;17109;3337;30;295
Mattersburg;106;40316;8356;56;766
Neusiedl am See;107;60397;11777;56;1158
Oberpullendorf;108;37453;6971;49;687
Oberwart;109;54209;10893;100;1193
Klagenfurt Stadt;201;101765;23992;193;2453
Villach Stadt;202;63236;15746;112;1716
Hermagor;203;18052;4844;37;572
Klagenfurt Land;204;60503;14704;85;1806
Sankt Veit an der Glan;205;53880;12190;122;1540
Spittal an der Drau;206;75628;21788;170;2049
Villach Land;207;64920;16944;134;1986
Völkermarkt;208;41834;11722;81;1702
Wolfsberg;209;52488;12646;130;1363
Feldkirchen;210;29783;8186;67;1038
Krems an der Donau(Stadt);301;24837;5041;37;492
Sankt Pölten(Stadt);302;55878;12950;84;1133
Waidhofen an der Ybbs(Stadt);303;11134;3197;23;321
Wiener Neustadt(Stadt);304;46456;11542;118;1059
Amstetten;305;116592;35036;153;3396
Baden;306;147113;32633;203;2774
Bruck an der Leitha;307;105507;21803;107;2028
Gänserndorf;308;105824;19621;85;1987
Gmünd;309;36275;7295;71;756
Hollabrunn;310;51332;8611;65;969
Horn;311;30838;5365;30;716
Korneuburg;312;91777;16660;72;1657
Krems(Land);313;56559;12131;48;1350
Lilienfeld;314;25474;6308;56;463
Melk;315;78281;22526;138;2280
Mistelbach;316;75655;12694;43;1370
Mödling;317;119240;22252;149;1999
Neunkirchen;318;86323;20454;129;1989
Sankt Pölten(Land);319;132064;30466;185;2956
Scheibbs;320;41567;12744;68;1251
Tulln;321;105762;18977;109;1899
Waidhofen an der Thaya;322;25531;5471;28;548
Wiener Neustadt(Land);323;79033;18755;130;1683
Zwettl;325;41827;10874;55;1215
Linz(Stadt);401;206537;50269;318;4998
Steyr(Stadt);402;37952;9486;49;1024
Wels(Stadt);403;62654;18031;119;1515
Braunau am Inn;404;106492;35745;188;2825
Eferding;405;33368;8895;57;984
Freistadt;406;66922;19677;117;2173
Gmunden;407;102102;29701;162;3070
Grieskirchen;408;65137;19310;110;2318
Kirchdorf an der Krems;409;57163;15448;109;1687
Linz-Land;410;152391;41640;184;4050
Perg;411;69241;19723;114;2088
Ried im Innkreis;412;61850;19212;124;1717
Rohrbach;413;56623;17863;122;2001
Schärding;414;57438;16841;110;1784
Steyr-Land;415;60936;16354;111;1909
Urfahr-Umgebung;416;86235;23570;97;2484
Vöcklabruck;417;137993;42949;243;4033
Wels-Land;418;74574;22242;93;2224
Salzburg(Stadt);501;155416;42678;216;3579
Hallein;502;60992;23338;92;1627
Salzburg-Umgebung;503;154624;49784;201;4082
Sankt Johann im Pongau;504;81392;32114;134;1763
Tamsweg;505;20118;7425;52;391
Zell am See;506;88168;28591;133;2389
Graz(Stadt);601;291134;59969;402;6532
Deutschlandsberg;603;60871;12733;135;1367
Graz-Umgebung;606;157853;33917;309;4092
Leibnitz;610;85294;19722;143;2708
Leoben;611;59151;11081;137;1246
Liezen;612;79592;20503;150;1584
Murau;614;27449;5723;38;569
Voitsberg;616;50947;11150;141;1634
Weiz;617;90916;23110;186;2666
Murtal;620;71356;16483;218;1995
Bruck-Mürzzuschlag;621;98054;20478;281;2331
Hartberg-Fürstenfeld;622;90619;22135;219;2623
Südoststeiermark;623;83841;18394;212;2281
Innsbruck-Stadt;701;131059;34765;138;3135
Imst;702;60922;21449;52;1612
Innsbruck-Land;703;181698;51540;171;4702
Kitzbühel;704;64676;21329;53;1388
Kufstein;705;111080;38284;169;3014
Landeck;706;44346;16866;57;1277
Lienz;707;48814;16539;71;1265
Reutte;708;33054;8756;13;840
Schwaz;709;84456;26887;141;2189
Bludenz;801;64368;18985;73;1949
Bregenz;802;135310;36677;165;4281
Dornbirn;803;90502;26336;110;2774
Feldkirch;804;109057;30579;118;3352
Wien;900;1920949;479227;2955;40396
