Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1341;11;103
Rust(Stadt);102;2000;154;0;33
Eisenstadt-Umgebung;103;43861;3859;26;362
Güssing;104;25770;2652;62;174
Jennersdorf;105;17109;1810;28;106
Mattersburg;106;40316;3765;37;356
Neusiedl am See;107;60397;5096;48;430
Oberpullendorf;108;37453;3483;43;323
Oberwart;109;54209;5210;95;424
Klagenfurt Stadt;201;101765;10618;165;1123
Villach Stadt;202;63236;7216;79;1004
Hermagor;203;18052;2633;31;164
Klagenfurt Land;204;60503;6639;70;752
Sankt Veit an der Glan;205;53880;5635;106;546
Spittal an der Drau;206;75628;10165;138;1385
Villach Land;207;64920;8065;97;1126
Völkermarkt;208;41834;5459;66;655
Wolfsberg;209;52488;6329;86;1089
Feldkirchen;210;29783;3398;54;239
Krems an der Donau(Stadt);301;24837;2424;31;217
Sankt Pölten(Stadt);302;55878;6301;72;469
Waidhofen an der Ybbs(Stadt);303;11134;1805;20;224
Wiener Neustadt(Stadt);304;46456;5991;102;501
Amstetten;305;116592;18243;134;1856
Baden;306;147113;15558;157;1311
Bruck an der Leitha;307;105507;9706;98;612
Gänserndorf;308;105824;8885;75;492
Gmünd;309;36275;4084;50;419
Hollabrunn;310;51332;3837;57;373
Horn;311;30838;2526;28;227
Korneuburg;312;91777;6983;57;505
Krems(Land);313;56559;5669;44;547
Lilienfeld;314;25474;3496;50;318
Melk;315;78281;11799;112;1125
Mistelbach;316;75655;5918;35;385
Mödling;317;119240;9785;132;694
Neunkirchen;318;86323;10602;110;1192
Sankt Pölten(Land);319;132064;14301;154;1435
Scheibbs;320;41567;6720;56;561
Tulln;321;105762;8434;102;607
Waidhofen an der Thaya;322;25531;3133;16;311
Wiener Neustadt(Land);323;79033;9214;106;975
Zwettl;325;41827;5173;40;653
Linz(Stadt);401;206537;23986;261;2297
Steyr(Stadt);402;37952;4817;31;496
Wels(Stadt);403;62654;9313;102;834
Braunau am Inn;404;106492;19528;139;2307
Eferding;405;33368;4785;43;494
Freistadt;406;66922;9668;100;1145
Gmunden;407;102102;14908;129;1605
Grieskirchen;408;65137;9465;84;1022
Kirchdorf an der Krems;409;57163;7674;95;777
Linz-Land;410;152391;19393;114;2304
Perg;411;69241;10515;85;1234
Ried im Innkreis;412;61850;10910;107;1315
Rohrbach;413;56623;8742;111;1064
Schärding;414;57438;9741;81;1411
Steyr-Land;415;60936;8210;84;842
Urfahr-Umgebung;416;86235;11548;83;1808
Vöcklabruck;417;137993;23038;180;3060
Wels-Land;418;74574;10448;71;1250
Salzburg(Stadt);501;155416;21324;167;2454
Hallein;502;60992;11608;75;1249
Salzburg-Umgebung;503;154624;25622;155;3273
Sankt Johann im Pongau;504;81392;14552;118;1409
Tamsweg;505;20118;3972;47;414
Zell am See;506;88168;10998;114;1057
Graz(Stadt);601;291134;27052;341;1673
Deutschlandsberg;603;60871;6167;119;538
Graz-Umgebung;606;157853;14108;273;1108
Leibnitz;610;85294;8929;117;673
Leoben;611;59151;5382;121;536
Liezen;612;79592;9297;130;829
Murau;614;27449;2655;33;183
Voitsberg;616;50947;4750;124;281
Weiz;617;90916;10385;162;895
Murtal;620;71356;7753;193;718
Bruck-Mürzzuschlag;621;98054;8684;260;546
Hartberg-Fürstenfeld;622;90619;10525;204;672
Südoststeiermark;623;83841;9405;189;693
Innsbruck-Stadt;701;131059;15023;117;1484
Imst;702;60922;8110;43;744
Innsbruck-Land;703;181698;20793;145;2045
Kitzbühel;704;64676;7167;46;766
Kufstein;705;111080;14849;152;1530
Landeck;706;44346;5673;49;367
Lienz;707;48814;8724;48;1247
Reutte;708;33054;4027;8;508
Schwaz;709;84456;11911;133;1086
Bludenz;801;64368;7073;54;886
Bregenz;802;135310;16175;121;1846
Dornbirn;803;90502;11307;84;1162
Feldkirch;804;109057;13063;87;1247
Wien;900;1920949;208068;2597;12687
