Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;989;11;2
Rust(Stadt);102;2000;77;0;1
Eisenstadt-Umgebung;103;43861;2395;25;3
Güssing;104;25770;1838;57;0
Jennersdorf;105;17109;1305;26;1
Mattersburg;106;40316;2309;34;1
Neusiedl am See;107;60397;3286;42;4
Oberpullendorf;108;37453;2242;41;1
Oberwart;109;54209;3687;95;0
Klagenfurt Stadt;201;101765;6298;159;31
Villach Stadt;202;63236;3941;68;3
Hermagor;203;18052;1889;30;2
Klagenfurt Land;204;60503;4201;67;5
Sankt Veit an der Glan;205;53880;3981;100;2
Spittal an der Drau;206;75628;5846;124;1
Villach Land;207;64920;4458;87;8
Völkermarkt;208;41834;3705;62;2
Wolfsberg;209;52488;3497;73;3
Feldkirchen;210;29783;2413;52;0
Krems an der Donau(Stadt);301;24837;1406;31;2
Sankt Pölten(Stadt);302;55878;3939;59;15
Waidhofen an der Ybbs(Stadt);303;11134;915;14;2
Wiener Neustadt(Stadt);304;46456;3905;88;6
Amstetten;305;116592;10051;133;9
Baden;306;147113;9997;132;20
Bruck an der Leitha;307;105507;6173;94;17
Gänserndorf;308;105824;6049;72;13
Gmünd;309;36275;2750;44;6
Hollabrunn;310;51332;2652;53;7
Horn;311;30838;1539;27;1
Korneuburg;312;91777;4392;51;6
Krems(Land);313;56559;3327;41;3
Lilienfeld;314;25474;1696;50;3
Melk;315;78281;5799;102;2
Mistelbach;316;75655;3786;34;2
Mödling;317;119240;6468;123;16
Neunkirchen;318;86323;5986;102;4
Sankt Pölten(Land);319;132064;8025;141;14
Scheibbs;320;41567;3789;43;0
Tulln;321;105762;5461;87;9
Waidhofen an der Thaya;322;25531;1684;14;2
Wiener Neustadt(Land);323;79033;5294;96;5
Zwettl;325;41827;3352;39;0
Linz(Stadt);401;206537;13899;223;32
Steyr(Stadt);402;37952;2475;20;4
Wels(Stadt);403;62654;5662;82;7
Braunau am Inn;404;106492;9274;111;12
Eferding;405;33368;2808;37;0
Freistadt;406;66922;5544;93;2
Gmunden;407;102102;7852;113;12
Grieskirchen;408;65137;5236;75;9
Kirchdorf an der Krems;409;57163;4259;84;12
Linz-Land;410;152391;10248;90;29
Perg;411;69241;5899;77;4
Ried im Innkreis;412;61850;6004;102;3
Rohrbach;413;56623;5123;97;1
Schärding;414;57438;5331;73;2
Steyr-Land;415;60936;4320;71;35
Urfahr-Umgebung;416;86235;6140;76;7
Vöcklabruck;417;137993;11556;162;9
Wels-Land;418;74574;5712;64;2
Salzburg(Stadt);501;155416;11746;144;17
Hallein;502;60992;6713;65;6
Salzburg-Umgebung;503;154624;12426;125;21
Sankt Johann im Pongau;504;81392;9580;114;1
Tamsweg;505;20118;2492;43;1
Zell am See;506;88168;7268;106;10
Graz(Stadt);601;291134;16385;312;56
Deutschlandsberg;603;60871;4081;112;8
Graz-Umgebung;606;157853;8832;251;41
Leibnitz;610;85294;5931;112;11
Leoben;611;59151;3365;113;1
Liezen;612;79592;5456;114;3
Murau;614;27449;1995;30;1
Voitsberg;616;50947;3439;120;15
Weiz;617;90916;6219;147;5
Murtal;620;71356;5122;173;6
Bruck-Mürzzuschlag;621;98054;6113;249;3
Hartberg-Fürstenfeld;622;90619;7402;186;2
Südoststeiermark;623;83841;6039;172;5
Innsbruck-Stadt;701;131059;9843;98;11
Imst;702;60922;5499;39;6
Innsbruck-Land;703;181698;13967;136;21
Kitzbühel;704;64676;4494;43;5
Kufstein;705;111080;9416;138;14
Landeck;706;44346;3702;49;7
Lienz;707;48814;5345;47;24
Reutte;708;33054;2057;6;33
Schwaz;709;84456;9014;132;1
Bludenz;801;64368;4255;48;5
Bregenz;802;135310;9945;107;11
Dornbirn;803;90502;7752;76;9
Feldkirch;804;109057;8335;76;10
Wien;900;1920949;139568;2362;575
