Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;986;11;1
Rust(Stadt);102;2000;75;0;0
Eisenstadt-Umgebung;103;43861;2381;25;6
Güssing;104;25770;1835;57;2
Jennersdorf;105;17109;1304;26;3
Mattersburg;106;40316;2304;34;4
Neusiedl am See;107;60397;3278;42;11
Oberpullendorf;108;37453;2239;41;2
Oberwart;109;54209;3686;95;9
Klagenfurt Stadt;201;101765;6266;158;4
Villach Stadt;202;63236;3942;68;0
Hermagor;203;18052;1887;30;0
Klagenfurt Land;204;60503;4201;67;1
Sankt Veit an der Glan;205;53880;3981;99;1
Spittal an der Drau;206;75628;5845;124;3
Villach Land;207;64920;4460;87;0
Völkermarkt;208;41834;3705;62;0
Wolfsberg;209;52488;3496;73;2
Feldkirchen;210;29783;2411;52;0
Krems an der Donau(Stadt);301;24837;1393;31;1
Sankt Pölten(Stadt);302;55878;3916;58;7
Waidhofen an der Ybbs(Stadt);303;11134;917;14;0
Wiener Neustadt(Stadt);304;46456;3900;88;2
Amstetten;305;116592;10043;133;10
Baden;306;147113;9968;131;18
Bruck an der Leitha;307;105507;6146;94;22
Gänserndorf;308;105824;6025;71;11
Gmünd;309;36275;2741;44;0
Hollabrunn;310;51332;2630;53;0
Horn;311;30838;1538;27;0
Korneuburg;312;91777;4382;51;7
Krems(Land);313;56559;3317;41;2
Lilienfeld;314;25474;1687;50;2
Melk;315;78281;5795;102;2
Mistelbach;316;75655;3784;34;0
Mödling;317;119240;6422;118;15
Neunkirchen;318;86323;5990;102;3
Sankt Pölten(Land);319;132064;7987;140;11
Scheibbs;320;41567;3788;43;1
Tulln;321;105762;5443;83;3
Waidhofen an der Thaya;322;25531;1683;14;0
Wiener Neustadt(Land);323;79033;5266;96;1
Zwettl;325;41827;3345;38;1
Linz(Stadt);401;206537;13844;221;24
Steyr(Stadt);402;37952;2472;20;0
Wels(Stadt);403;62654;5655;82;3
Braunau am Inn;404;106492;9256;111;20
Eferding;405;33368;2806;37;0
Freistadt;406;66922;5542;93;1
Gmunden;407;102102;7838;113;1
Grieskirchen;408;65137;5225;75;1
Kirchdorf an der Krems;409;57163;4245;84;0
Linz-Land;410;152391;10203;90;3
Perg;411;69241;5898;77;1
Ried im Innkreis;412;61850;6000;102;1
Rohrbach;413;56623;5121;97;4
Schärding;414;57438;5328;73;1
Steyr-Land;415;60936;4279;70;3
Urfahr-Umgebung;416;86235;6133;73;3
Vöcklabruck;417;137993;11547;161;3
Wels-Land;418;74574;5708;64;1
Salzburg(Stadt);501;155416;11732;144;6
Hallein;502;60992;6700;65;3
Salzburg-Umgebung;503;154624;12395;123;8
Sankt Johann im Pongau;504;81392;9584;114;0
Tamsweg;505;20118;2489;43;2
Zell am See;506;88168;7259;106;1
Graz(Stadt);601;291134;16329;311;10
Deutschlandsberg;603;60871;4070;112;3
Graz-Umgebung;606;157853;8793;251;5
Leibnitz;610;85294;5917;112;3
Leoben;611;59151;3361;113;0
Liezen;612;79592;5456;114;1
Murau;614;27449;1994;30;0
Voitsberg;616;50947;3422;120;0
Weiz;617;90916;6210;147;7
Murtal;620;71356;5115;173;2
Bruck-Mürzzuschlag;621;98054;6108;249;3
Hartberg-Fürstenfeld;622;90619;7400;186;2
Südoststeiermark;623;83841;6033;171;0
Innsbruck-Stadt;701;131059;9832;97;4
Imst;702;60922;5492;39;5
Innsbruck-Land;703;181698;13934;136;15
Kitzbühel;704;64676;4488;43;0
Kufstein;705;111080;9395;138;0
Landeck;706;44346;3693;49;1
Lienz;707;48814;5320;46;2
Reutte;708;33054;2019;6;0
Schwaz;709;84456;9015;132;1
Bludenz;801;64368;4250;46;2
Bregenz;802;135310;9936;107;9
Dornbirn;803;90502;7744;76;3
Feldkirch;804;109057;8335;76;8
Wien;900;1920949;138874;2355;337
