Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14816;987;11;0
Rust(Stadt);102;1980;75;0;0
Eisenstadt-Umgebung;103;43236;2373;25;7
Güssing;104;25699;1829;57;1
Jennersdorf;105;17097;1299;26;0
Mattersburg;106;40042;2293;34;0
Neusiedl am See;107;59990;3266;42;4
Oberpullendorf;108;37384;2234;41;5
Oberwart;109;54192;3661;94;8
Klagenfurt Stadt;201;101300;6251;158;9
Villach Stadt;202;62882;3982;68;2
Hermagor;203;18054;1886;30;0
Klagenfurt Land;204;60014;4192;67;7
Sankt Veit an der Glan;205;54186;3971;99;8
Spittal an der Drau;206;75868;5838;124;6
Villach Land;207;64618;4492;86;7
Völkermarkt;208;41862;3702;62;6
Wolfsberg;209;52607;3492;73;6
Feldkirchen;210;29902;2411;52;5
Krems an der Donau(Stadt);301;25036;1393;31;5
Sankt Pölten(Stadt);302;55514;3902;58;9
Waidhofen an der Ybbs(Stadt);303;11222;914;14;9
Wiener Neustadt(Stadt);304;45823;3901;88;6
Amstetten;305;116520;10020;132;18
Baden;306;146751;9927;130;17
Bruck an der Leitha;307;103735;6106;94;12
Gänserndorf;308;104782;5997;70;20
Gmünd;309;36553;2738;44;7
Hollabrunn;310;51033;2626;53;2
Horn;311;30936;1538;27;1
Korneuburg;312;91254;4357;51;12
Krems(Land);313;56487;3316;41;1
Lilienfeld;314;25655;1688;50;6
Melk;315;78191;5792;102;11
Mistelbach;316;75625;3785;34;8
Mödling;317;119115;6385;118;8
Neunkirchen;318;86343;5985;102;15
Sankt Pölten(Land);319;131729;7975;140;18
Scheibbs;320;41414;3787;43;2
Tulln;321;104593;5429;83;13
Waidhofen an der Thaya;322;25682;1681;14;0
Wiener Neustadt(Land);323;78307;5259;96;3
Zwettl;325;41987;3342;38;3
Linz(Stadt);401;206595;13790;220;42
Steyr(Stadt);402;38056;2473;20;7
Wels(Stadt);403;62470;5650;74;9
Braunau am Inn;404;105553;9216;108;36
Eferding;405;33178;2804;34;0
Freistadt;406;66861;5543;93;8
Gmunden;407;101859;7838;109;2
Grieskirchen;408;64875;5223;72;2
Kirchdorf an der Krems;409;57071;4245;82;0
Linz-Land;410;151371;10187;89;27
Perg;411;68968;5895;73;16
Ried im Innkreis;412;61690;5996;99;5
Rohrbach;413;56545;5115;96;6
Schärding;414;57391;5328;70;2
Steyr-Land;415;60717;4278;70;7
Urfahr-Umgebung;416;86005;6123;73;2
Vöcklabruck;417;137297;11545;161;7
Wels-Land;418;73777;5706;61;8
Salzburg(Stadt);501;155021;11727;141;13
Hallein;502;60824;6694;65;3
Salzburg-Umgebung;503;153492;12374;123;29
Sankt Johann im Pongau;504;81194;9586;115;1
Tamsweg;505;20251;2485;43;0
Zell am See;506;87628;7257;106;3
Graz(Stadt);601;291072;16327;308;30
Deutschlandsberg;603;60867;4066;111;4
Graz-Umgebung;606;156070;8784;251;12
Leibnitz;610;84756;5915;112;6
Leoben;611;59700;3360;110;3
Liezen;612;79652;5453;112;2
Murau;614;27543;1994;30;4
Voitsberg;616;51044;3420;120;3
Weiz;617;90654;6199;145;7
Murtal;620;71698;5113;172;3
Bruck-Mürzzuschlag;621;98697;6102;248;7
Hartberg-Fürstenfeld;622;90606;7394;184;6
Südoststeiermark;623;84036;6032;171;4
Innsbruck-Stadt;701;131961;9814;97;41
Imst;702;60474;5481;39;25
Innsbruck-Land;703;180453;13926;136;45
Kitzbühel;704;64168;4487;43;1
Kufstein;705;110287;9403;138;10
Landeck;706;44386;3694;49;7
Lienz;707;48738;5318;46;6
Reutte;708;32838;2020;6;3
Schwaz;709;84329;9012;131;5
Bludenz;801;64107;4246;46;8
Bregenz;802;134987;9923;106;22
Dornbirn;803;89912;7749;75;14
Feldkirch;804;108133;8318;76;19
Wien;900;1911191;138251;2351;559
