Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1064;11;5
Rust(Stadt);102;2000;84;0;0
Eisenstadt-Umgebung;103;43861;2764;26;57
Güssing;104;25770;2035;59;13
Jennersdorf;105;17109;1391;26;28
Mattersburg;106;40316;2753;35;30
Neusiedl am See;107;60397;3677;45;65
Oberpullendorf;108;37453;2543;41;29
Oberwart;109;54209;3993;95;47
Klagenfurt Stadt;201;101765;7415;162;178
Villach Stadt;202;63236;4538;73;82
Hermagor;203;18052;2066;30;29
Klagenfurt Land;204;60503;4581;69;58
Sankt Veit an der Glan;205;53880;4414;102;35
Spittal an der Drau;206;75628;6852;126;128
Villach Land;207;64920;5017;91;96
Völkermarkt;208;41834;3894;64;31
Wolfsberg;209;52488;3878;75;97
Feldkirchen;210;29783;2709;53;25
Krems an der Donau(Stadt);301;24837;1745;31;20
Sankt Pölten(Stadt);302;55878;4632;65;54
Waidhofen an der Ybbs(Stadt);303;11134;1005;15;9
Wiener Neustadt(Stadt);304;46456;4521;88;44
Amstetten;305;116592;11497;133;268
Baden;306;147113;11738;141;136
Bruck an der Leitha;307;105507;7329;94;160
Gänserndorf;308;105824;7019;73;132
Gmünd;309;36275;2926;48;18
Hollabrunn;310;51332;2896;56;19
Horn;311;30838;1809;27;24
Korneuburg;312;91777;5146;52;86
Krems(Land);313;56559;3881;41;57
Lilienfeld;314;25474;2035;50;28
Melk;315;78281;6789;106;175
Mistelbach;316;75655;4272;34;86
Mödling;317;119240;7536;127;78
Neunkirchen;318;86323;6855;104;103
Sankt Pölten(Land);319;132064;9280;144;128
Scheibbs;320;41567;4470;47;132
Tulln;321;105762;6324;99;103
Waidhofen an der Thaya;322;25531;1833;14;28
Wiener Neustadt(Land);323;79033;6152;96;80
Zwettl;325;41827;3582;39;21
Linz(Stadt);401;206537;17670;245;454
Steyr(Stadt);402;37952;3090;22;92
Wels(Stadt);403;62654;6984;90;114
Braunau am Inn;404;106492;11636;117;355
Eferding;405;33368;3320;37;46
Freistadt;406;66922;6161;94;108
Gmunden;407;102102;9120;115;199
Grieskirchen;408;65137;6024;76;108
Kirchdorf an der Krems;409;57163;5242;87;144
Linz-Land;410;152391;12988;99;383
Perg;411;69241;6722;78;94
Ried im Innkreis;412;61850;7153;103;145
Rohrbach;413;56623;5555;100;47
Schärding;414;57438;6038;75;110
Steyr-Land;415;60936;5190;73;146
Urfahr-Umgebung;416;86235;6982;76;130
Vöcklabruck;417;137993;13308;166;215
Wels-Land;418;74574;6937;65;158
Salzburg(Stadt);501;155416;14507;147;268
Hallein;502;60992;7566;68;163
Salzburg-Umgebung;503;154624;14803;133;393
Sankt Johann im Pongau;504;81392;10601;115;82
Tamsweg;505;20118;2636;43;51
Zell am See;506;88168;8397;111;37
Graz(Stadt);601;291134;20617;327;508
Deutschlandsberg;603;60871;4523;113;75
Graz-Umgebung;606;157853;10338;258;210
Leibnitz;610;85294;6501;113;107
Leoben;611;59151;3736;113;73
Liezen;612;79592;6410;117;204
Murau;614;27449;2136;30;7
Voitsberg;616;50947;3837;123;51
Weiz;617;90916;7050;149;181
Murtal;620;71356;5699;175;125
Bruck-Mürzzuschlag;621;98054;6834;252;134
Hartberg-Fürstenfeld;622;90619;8027;192;114
Südoststeiermark;623;83841;6602;175;124
Innsbruck-Stadt;701;131059;11248;108;188
Imst;702;60922;5953;41;48
Innsbruck-Land;703;181698;15524;138;178
Kitzbühel;704;64676;5013;43;41
Kufstein;705;111080;10640;142;91
Landeck;706;44346;4012;49;58
Lienz;707;48814;6265;43;24
Reutte;708;33054;2366;6;16
Schwaz;709;84456;9507;132;76
Bludenz;801;64368;4850;51;35
Bregenz;802;135310;11447;111;88
Dornbirn;803;90502;8733;80;49
Feldkirch;804;109057;9444;79;92
Wien;900;1920949;169005;2448;2939
