Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1101;11;21
Rust(Stadt);102;2000;91;0;2
Eisenstadt-Umgebung;103;43861;2929;26;111
Güssing;104;25770;2074;60;17
Jennersdorf;105;17109;1497;26;52
Mattersburg;106;40316;2861;36;58
Neusiedl am See;107;60397;3831;45;92
Oberpullendorf;108;37453;2629;42;68
Oberwart;109;54209;4089;95;58
Klagenfurt Stadt;201;101765;7843;162;267
Villach Stadt;202;63236;4807;73;152
Hermagor;203;18052;2134;30;45
Klagenfurt Land;204;60503;4858;69;182
Sankt Veit an der Glan;205;53880;4525;104;53
Spittal an der Drau;206;75628;7190;128;204
Villach Land;207;64920;5351;93;195
Völkermarkt;208;41834;4034;64;101
Wolfsberg;209;52488;4156;77;171
Feldkirchen;210;29783;2759;53;32
Krems an der Donau(Stadt);301;24837;1838;31;61
Sankt Pölten(Stadt);302;55878;4800;66;106
Waidhofen an der Ybbs(Stadt);303;11134;1066;16;26
Wiener Neustadt(Stadt);304;46456;4691;88;90
Amstetten;305;116592;12527;133;567
Baden;306;147113;12263;141;274
Bruck an der Leitha;307;105507;7719;94;196
Gänserndorf;308;105824;7277;74;150
Gmünd;309;36275;3055;49;76
Hollabrunn;310;51332;2976;56;51
Horn;311;30838;1887;27;37
Korneuburg;312;91777;5413;53;140
Krems(Land);313;56559;4102;44;133
Lilienfeld;314;25474;2248;50;172
Melk;315;78281;7848;109;651
Mistelbach;316;75655;4525;34;135
Mödling;317;119240;7874;127;204
Neunkirchen;318;86323;7244;105;276
Sankt Pölten(Land);319;132064;10035;144;497
Scheibbs;320;41567;4916;47;251
Tulln;321;105762;6577;99;158
Waidhofen an der Thaya;322;25531;2072;14;120
Wiener Neustadt(Land);323;79033;6472;98;202
Zwettl;325;41827;3752;39;92
Linz(Stadt);401;206537;18644;247;518
Steyr(Stadt);402;37952;3400;25;157
Wels(Stadt);403;62654;7309;93;188
Braunau am Inn;404;106492;12729;118;594
Eferding;405;33368;3471;38;96
Freistadt;406;66922;6682;94;340
Gmunden;407;102102;10193;116;672
Grieskirchen;408;65137;6450;79;264
Kirchdorf an der Krems;409;57163;5614;89;226
Linz-Land;410;152391;13968;101;522
Perg;411;69241;7152;80;240
Ried im Innkreis;412;61850;7527;103;222
Rohrbach;413;56623;5764;100;138
Schärding;414;57438;6275;75;172
Steyr-Land;415;60936;5603;76;229
Urfahr-Umgebung;416;86235;7413;79;266
Vöcklabruck;417;137993;14178;167;528
Wels-Land;418;74574;7295;65;222
Salzburg(Stadt);501;155416;15239;152;446
Hallein;502;60992;8241;69;371
Salzburg-Umgebung;503;154624;16162;135;857
Sankt Johann im Pongau;504;81392;11101;116;337
Tamsweg;505;20118;2718;43;36
Zell am See;506;88168;8620;111;146
Graz(Stadt);601;291134;21959;329;719
Deutschlandsberg;603;60871;4730;113;136
Graz-Umgebung;606;157853;10932;261;308
Leibnitz;610;85294;6861;114;244
Leoben;611;59151;3941;113;108
Liezen;612;79592;6889;117;260
Murau;614;27449;2176;30;26
Voitsberg;616;50947;3975;123;67
Weiz;617;90916;7487;151;260
Murtal;620;71356;5977;181;166
Bruck-Mürzzuschlag;621;98054;7213;257;206
Hartberg-Fürstenfeld;622;90619;8404;195;229
Südoststeiermark;623;83841;7011;182;236
Innsbruck-Stadt;701;131059;11660;113;242
Imst;702;60922;6185;43;159
Innsbruck-Land;703;181698;16079;141;362
Kitzbühel;704;64676;5349;45;216
Kufstein;705;111080;11082;151;279
Landeck;706;44346;4323;49;174
Lienz;707;48814;6382;46;65
Reutte;708;33054;2571;6;144
Schwaz;709;84456;9694;133;100
Bludenz;801;64368;5122;52;207
Bregenz;802;135310;11735;111;178
Dornbirn;803;90502;8901;81;104
Feldkirch;804;109057;9744;82;210
Wien;900;1920949;175299;2474;3511
