Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;15374;9501;25;47
Rust(Stadt);102;2021;1176;5;11
Eisenstadt-Umgebung;103;44488;26943;74;180
Güssing;104;25809;15285;101;88
Jennersdorf;105;17216;9461;44;44
Mattersburg;106;40731;24597;86;186
Neusiedl am See;107;61358;37834;85;381
Oberpullendorf;108;37556;22354;67;165
Oberwart;109;54682;31518;144;238
Klagenfurt Stadt;201;103297;55836;298;344
Villach Stadt;202;64125;34003;174;227
Hermagor;203;18069;10185;63;33
Klagenfurt Land;204;61114;34074;127;146
Sankt Veit an der Glan;205;53953;31499;167;106
Spittal an der Drau;206;75725;42685;275;138
Villach Land;207;65635;36880;205;216
Völkermarkt;208;41947;25235;121;102
Wolfsberg;209;52352;29007;196;100
Feldkirchen;210;29949;16692;83;61
Krems an der Donau(Stadt);301;24930;14380;74;88
Sankt Pölten(Stadt);302;56697;34394;145;311
Waidhofen an der Ybbs(Stadt);303;11187;7583;40;34
Wiener Neustadt(Stadt);304;47407;28649;206;212
Amstetten;305;117442;83706;309;396
Baden;306;148765;89866;344;656
Bruck an der Leitha;307;107297;65354;217;524
Gänserndorf;308;107504;62813;193;551
Gmünd;309;36152;21280;157;119
Hollabrunn;310;51879;29386;105;275
Horn;311;30875;17714;60;140
Korneuburg;312;92442;55615;145;475
Krems(Land);313;56840;35625;105;232
Lilienfeld;314;25491;16571;110;78
Melk;315;78779;55237;336;298
Mistelbach;316;76641;44668;106;442
Mödling;317;120412;71311;286;625
Neunkirchen;318;87048;52907;250;349
Sankt Pölten(Land);319;133497;85891;330;661
Scheibbs;320;41711;29586;95;151
Tulln;321;107723;63902;213;572
Waidhofen an der Thaya;322;25644;15667;76;140
Wiener Neustadt(Land);323;80020;49808;209;315
Zwettl;325;41757;27930;84;118
Linz(Stadt);401;208445;117226;460;528
Steyr(Stadt);402;37915;21605;72;138
Wels(Stadt);403;63542;37482;159;166
Braunau am Inn;404;108388;73204;265;173
Eferding;405;33715;21725;79;98
Freistadt;406;67638;45652;191;163
Gmunden;407;102765;66234;246;202
Grieskirchen;408;65929;44775;150;150
Kirchdorf an der Krems;409;57882;36989;158;113
Linz-Land;410;154320;94031;287;412
Perg;411;69905;47394;151;199
Ried im Innkreis;412;62535;42287;170;116
Rohrbach;413;57034;38369;162;178
Schärding;414;57750;37912;155;172
Steyr-Land;415;61494;40513;152;233
Urfahr-Umgebung;416;87466;58369;158;261
Vöcklabruck;417;139989;94150;336;313
Wels-Land;418;75514;50359;118;194
Salzburg(Stadt);501;155743;96765;311;452
Hallein;502;61262;43822;143;140
Salzburg-Umgebung;503;155982;111196;311;411
Sankt Johann im Pongau;504;81962;55128;184;188
Tamsweg;505;20327;13395;68;36
Zell am See;506;89017;54073;194;160
Graz(Stadt);601;293929;160188;563;866
Deutschlandsberg;603;61092;34621;179;108
Graz-Umgebung;606;161131;92570;425;575
Leibnitz;610;86399;49882;189;262
Leoben;611;59341;29752;190;131
Liezen;612;79739;44299;226;111
Murau;614;27343;14676;59;37
Voitsberg;616;51165;26943;186;123
Weiz;617;91844;54118;255;256
Murtal;620;71398;37338;285;121
Bruck-Mürzzuschlag;621;98394;48837;354;218
Hartberg-Fürstenfeld;622;91091;51961;297;287
Südoststeiermark;623;84024;47430;293;197
Innsbruck-Stadt;701;130599;80265;246;530
Imst;702;61843;40962;93;183
Innsbruck-Land;703;183827;117634;276;615
Kitzbühel;704;65482;39822;97;102
Kufstein;705;112301;72442;243;218
Landeck;706;44681;30622;90;167
Lienz;707;48854;32639;145;104
Reutte;708;33427;20797;29;57
Schwaz;709;85478;51576;216;213
Bludenz;801;64943;41655;95;176
Bregenz;802;136369;82438;235;411
Dornbirn;803;91344;56703;168;349
Feldkirch;804;110547;69623;176;268
Wien;900;1951354;1249644;4406;10319
