Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1588;13;32
Rust(Stadt);102;2000;173;0;1
Eisenstadt-Umgebung;103;43861;4498;38;50
Güssing;104;25770;3119;69;37
Jennersdorf;105;17109;2064;30;28
Mattersburg;106;40316;4582;52;60
Neusiedl am See;107;60397;5900;53;95
Oberpullendorf;108;37453;4083;46;44
Oberwart;109;54209;6182;98;118
Klagenfurt Stadt;201;101765;13352;190;230
Villach Stadt;202;63236;9096;108;94
Hermagor;203;18052;3131;36;39
Klagenfurt Land;204;60503;8454;83;131
Sankt Veit an der Glan;205;53880;7051;118;75
Spittal an der Drau;206;75628;13026;168;122
Villach Land;207;64920;10302;129;118
Völkermarkt;208;41834;7093;79;72
Wolfsberg;209;52488;8641;123;61
Feldkirchen;210;29783;4270;61;82
Krems an der Donau(Stadt);301;24837;2868;35;34
Sankt Pölten(Stadt);302;55878;7582;83;104
Waidhofen an der Ybbs(Stadt);303;11134;2142;23;43
Wiener Neustadt(Stadt);304;46456;7161;116;99
Amstetten;305;116592;21886;152;256
Baden;306;147113;18830;197;252
Bruck an der Leitha;307;105507;11312;106;196
Gänserndorf;308;105824;10237;83;167
Gmünd;309;36275;4995;68;25
Hollabrunn;310;51332;4866;64;56
Horn;311;30838;3070;28;71
Korneuburg;312;91777;8240;70;134
Krems(Land);313;56559;6797;48;76
Lilienfeld;314;25474;4238;55;53
Melk;315;78281;13883;133;175
Mistelbach;316;75655;7013;43;98
Mödling;317;119240;11687;147;235
Neunkirchen;318;86323;13025;126;176
Sankt Pölten(Land);319;132064;17461;182;282
Scheibbs;320;41567;8042;65;109
Tulln;321;105762;10150;107;219
Waidhofen an der Thaya;322;25531;3720;25;14
Wiener Neustadt(Land);323;79033;11244;123;209
Zwettl;325;41827;6675;52;55
Linz(Stadt);401;206537;28785;305;325
Steyr(Stadt);402;37952;5708;46;58
Wels(Stadt);403;62654;10981;116;89
Braunau am Inn;404;106492;23786;180;181
Eferding;405;33368;5614;57;46
Freistadt;406;66922;11822;114;135
Gmunden;407;102102;17624;157;144
Grieskirchen;408;65137;11271;108;96
Kirchdorf an der Krems;409;57163;9527;108;119
Linz-Land;410;152391;23803;176;272
Perg;411;69241;12377;109;116
Ried im Innkreis;412;61850;13055;123;86
Rohrbach;413;56623;10451;117;72
Schärding;414;57438;11595;108;59
Steyr-Land;415;60936;10256;104;124
Urfahr-Umgebung;416;86235;13845;95;172
Vöcklabruck;417;137993;27351;236;223
Wels-Land;418;74574;13072;93;163
Salzburg(Stadt);501;155416;25536;204;319
Hallein;502;60992;14005;90;192
Salzburg-Umgebung;503;154624;30990;193;376
Sankt Johann im Pongau;504;81392;17118;130;499
Tamsweg;505;20118;4485;51;124
Zell am See;506;88168;13358;127;186
Graz(Stadt);601;291134;32860;379;475
Deutschlandsberg;603;60871;7941;130;101
Graz-Umgebung;606;157853;17914;297;264
Leibnitz;610;85294;10881;134;140
Leoben;611;59151;6632;135;69
Liezen;612;79592;11631;146;186
Murau;614;27449;3183;38;39
Voitsberg;616;50947;5999;134;111
Weiz;617;90916;12579;181;107
Murtal;620;71356;9355;217;65
Bruck-Mürzzuschlag;621;98054;10726;273;127
Hartberg-Fürstenfeld;622;90619;12626;211;115
Südoststeiermark;623;83841;10971;203;82
Innsbruck-Stadt;701;131059;18131;137;404
Imst;702;60922;10249;50;228
Innsbruck-Land;703;181698;26736;165;606
Kitzbühel;704;64676;9598;53;451
Kufstein;705;111080;19233;165;502
Landeck;706;44346;7059;57;198
Lienz;707;48814;10875;64;106
Reutte;708;33054;5066;13;66
Schwaz;709;84456;14979;140;209
Bludenz;801;64368;9794;68;193
Bregenz;802;135310;21087;152;298
Dornbirn;803;90502;14959;101;179
Feldkirch;804;109057;17370;105;343
Wien;900;1920949;240198;2799;5682
