Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;998;11;7
Rust(Stadt);102;2000;77;0;0
Eisenstadt-Umgebung;103;43861;2454;25;28
Güssing;104;25770;1865;57;7
Jennersdorf;105;17109;1319;26;4
Mattersburg;106;40316;2356;34;24
Neusiedl am See;107;60397;3329;42;11
Oberpullendorf;108;37453;2272;41;15
Oberwart;109;54209;3755;95;15
Klagenfurt Stadt;201;101765;6507;159;67
Villach Stadt;202;63236;4038;68;34
Hermagor;203;18052;1934;30;6
Klagenfurt Land;204;60503;4253;67;14
Sankt Veit an der Glan;205;53880;4058;100;35
Spittal an der Drau;206;75628;5992;124;50
Villach Land;207;64920;4589;87;34
Völkermarkt;208;41834;3745;62;15
Wolfsberg;209;52488;3525;73;6
Feldkirchen;210;29783;2447;52;19
Krems an der Donau(Stadt);301;24837;1423;31;4
Sankt Pölten(Stadt);302;55878;4065;59;75
Waidhofen an der Ybbs(Stadt);303;11134;926;14;6
Wiener Neustadt(Stadt);304;46456;3979;88;27
Amstetten;305;116592;10213;133;55
Baden;306;147113;10205;134;79
Bruck an der Leitha;307;105507;6318;94;50
Gänserndorf;308;105824;6210;72;57
Gmünd;309;36275;2758;44;4
Hollabrunn;310;51332;2698;54;17
Horn;311;30838;1566;27;4
Korneuburg;312;91777;4562;52;55
Krems(Land);313;56559;3368;41;17
Lilienfeld;314;25474;1732;50;9
Melk;315;78281;5902;102;36
Mistelbach;316;75655;3834;34;10
Mödling;317;119240;6684;126;80
Neunkirchen;318;86323;6114;102;70
Sankt Pölten(Land);319;132064;8182;141;54
Scheibbs;320;41567;3847;44;28
Tulln;321;105762;5603;97;44
Waidhofen an der Thaya;322;25531;1696;14;2
Wiener Neustadt(Land);323;79033;5394;96;32
Zwettl;325;41827;3369;39;4
Linz(Stadt);401;206537;14357;224;146
Steyr(Stadt);402;37952;2537;20;27
Wels(Stadt);403;62654;5868;83;102
Braunau am Inn;404;106492;9444;111;71
Eferding;405;33368;2887;37;44
Freistadt;406;66922;5614;93;19
Gmunden;407;102102;8047;113;101
Grieskirchen;408;65137;5364;75;33
Kirchdorf an der Krems;409;57163;4459;84;62
Linz-Land;410;152391;10580;91;111
Perg;411;69241;6014;77;46
Ried im Innkreis;412;61850;6110;102;51
Rohrbach;413;56623;5161;97;7
Schärding;414;57438;5374;73;20
Steyr-Land;415;60936;4434;71;42
Urfahr-Umgebung;416;86235;6260;76;39
Vöcklabruck;417;137993;11746;163;72
Wels-Land;418;74574;5878;64;63
Salzburg(Stadt);501;155416;12207;144;170
Hallein;502;60992;6843;65;47
Salzburg-Umgebung;503;154624;12798;126;120
Sankt Johann im Pongau;504;81392;9884;114;50
Tamsweg;505;20118;2502;43;2
Zell am See;506;88168;7677;106;88
Graz(Stadt);601;291134;17059;314;256
Deutschlandsberg;603;60871;4165;112;24
Graz-Umgebung;606;157853;9149;254;81
Leibnitz;610;85294;6037;112;39
Leoben;611;59151;3454;113;39
Liezen;612;79592;5567;114;57
Murau;614;27449;2029;30;13
Voitsberg;616;50947;3492;120;9
Weiz;617;90916;6277;147;26
Murtal;620;71356;5197;173;29
Bruck-Mürzzuschlag;621;98054;6246;250;36
Hartberg-Fürstenfeld;622;90619;7496;188;32
Südoststeiermark;623;83841;6099;172;21
Innsbruck-Stadt;701;131059;10082;98;92
Imst;702;60922;5594;39;51
Innsbruck-Land;703;181698;14231;137;87
Kitzbühel;704;64676;4630;43;23
Kufstein;705;111080;9637;138;75
Landeck;706;44346;3764;49;26
Lienz;707;48814;5837;47;141
Reutte;708;33054;2134;6;10
Schwaz;709;84456;9108;132;46
Bludenz;801;64368;4362;48;47
Bregenz;802;135310;10271;107;112
Dornbirn;803;90502;7930;76;78
Feldkirch;804;109057;8619;76;67
Wien;900;1920949;144326;2370;1665
