Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;991;11;1
Rust(Stadt);102;2000;77;0;0
Eisenstadt-Umgebung;103;43861;2411;25;3
Güssing;104;25770;1858;57;6
Jennersdorf;105;17109;1315;26;4
Mattersburg;106;40316;2326;34;6
Neusiedl am See;107;60397;3310;42;10
Oberpullendorf;108;37453;2254;41;4
Oberwart;109;54209;3738;95;21
Klagenfurt Stadt;201;101765;6409;159;57
Villach Stadt;202;63236;3988;68;21
Hermagor;203;18052;1927;30;6
Klagenfurt Land;204;60503;4237;67;13
Sankt Veit an der Glan;205;53880;4016;100;10
Spittal an der Drau;206;75628;5922;124;41
Villach Land;207;64920;4532;87;18
Völkermarkt;208;41834;3729;62;6
Wolfsberg;209;52488;3518;73;6
Feldkirchen;210;29783;2425;52;5
Krems an der Donau(Stadt);301;24837;1418;31;6
Sankt Pölten(Stadt);302;55878;3979;59;19
Waidhofen an der Ybbs(Stadt);303;11134;917;14;1
Wiener Neustadt(Stadt);304;46456;3932;88;7
Amstetten;305;116592;10137;133;35
Baden;306;147113;10105;132;43
Bruck an der Leitha;307;105507;6245;94;16
Gänserndorf;308;105824;6124;72;30
Gmünd;309;36275;2763;44;7
Hollabrunn;310;51332;2678;54;15
Horn;311;30838;1561;27;14
Korneuburg;312;91777;4488;51;32
Krems(Land);313;56559;3343;41;9
Lilienfeld;314;25474;1717;50;9
Melk;315;78281;5847;102;22
Mistelbach;316;75655;3819;34;16
Mödling;317;119240;6578;125;44
Neunkirchen;318;86323;6039;102;22
Sankt Pölten(Land);319;132064;8104;140;31
Scheibbs;320;41567;3813;44;10
Tulln;321;105762;5531;96;19
Waidhofen an der Thaya;322;25531;1695;14;2
Wiener Neustadt(Land);323;79033;5354;96;28
Zwettl;325;41827;3365;39;7
Linz(Stadt);401;206537;14169;224;84
Steyr(Stadt);402;37952;2496;20;4
Wels(Stadt);403;62654;5747;82;33
Braunau am Inn;404;106492;9358;111;45
Eferding;405;33368;2840;37;9
Freistadt;406;66922;5581;93;11
Gmunden;407;102102;7924;113;37
Grieskirchen;408;65137;5316;75;22
Kirchdorf an der Krems;409;57163;4359;84;51
Linz-Land;410;152391;10413;91;50
Perg;411;69241;5957;77;28
Ried im Innkreis;412;61850;6050;102;24
Rohrbach;413;56623;5149;97;13
Schärding;414;57438;5352;73;11
Steyr-Land;415;60936;4365;72;20
Urfahr-Umgebung;416;86235;6197;76;17
Vöcklabruck;417;137993;11646;162;33
Wels-Land;418;74574;5793;64;16
Salzburg(Stadt);501;155416;11980;144;78
Hallein;502;60992;6776;65;22
Salzburg-Umgebung;503;154624;12613;125;82
Sankt Johann im Pongau;504;81392;9791;114;48
Tamsweg;505;20118;2500;43;1
Zell am See;506;88168;7579;106;52
Graz(Stadt);601;291134;16735;314;129
Deutschlandsberg;603;60871;4132;112;17
Graz-Umgebung;606;157853;9039;254;49
Leibnitz;610;85294;5986;112;23
Leoben;611;59151;3404;113;29
Liezen;612;79592;5496;114;12
Murau;614;27449;2016;30;17
Voitsberg;616;50947;3477;120;7
Weiz;617;90916;6247;147;12
Murtal;620;71356;5155;173;8
Bruck-Mürzzuschlag;621;98054;6185;249;43
Hartberg-Fürstenfeld;622;90619;7445;186;26
Südoststeiermark;623;83841;6070;172;15
Innsbruck-Stadt;701;131059;9952;98;47
Imst;702;60922;5528;39;10
Innsbruck-Land;703;181698;14117;137;56
Kitzbühel;704;64676;4578;43;41
Kufstein;705;111080;9533;138;46
Landeck;706;44346;3725;49;9
Lienz;707;48814;5603;47;104
Reutte;708;33054;2119;6;19
Schwaz;709;84456;9050;132;13
Bludenz;801;64368;4299;48;25
Bregenz;802;135310;10130;107;70
Dornbirn;803;90502;7829;76;30
Feldkirch;804;109057;8500;76;75
Wien;900;1920949;142099;2368;941
