Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;15374;10120;25;81
Rust(Stadt);102;2021;1266;5;6
Eisenstadt-Umgebung;103;44488;28568;75;183
Güssing;104;25809;16139;101;87
Jennersdorf;105;17216;9866;44;43
Mattersburg;106;40731;25891;87;94
Neusiedl am See;107;61358;40267;85;168
Oberpullendorf;108;37556;23685;68;104
Oberwart;109;54682;33322;144;193
Klagenfurt Stadt;201;103297;57649;300;188
Villach Stadt;202;64125;34939;174;70
Hermagor;203;18069;10556;66;40
Klagenfurt Land;204;61114;35041;127;88
Sankt Veit an der Glan;205;53953;32201;167;100
Spittal an der Drau;206;75725;43774;276;96
Villach Land;207;65635;37803;205;64
Völkermarkt;208;41947;25848;121;84
Wolfsberg;209;52352;29809;201;55
Feldkirchen;210;29949;17005;83;43
Krems an der Donau(Stadt);301;24930;15093;75;81
Sankt Pölten(Stadt);302;56697;36305;146;147
Waidhofen an der Ybbs(Stadt);303;11187;7810;58;16
Wiener Neustadt(Stadt);304;47407;30034;215;118
Amstetten;305;117442;86492;309;288
Baden;306;148765;95172;358;466
Bruck an der Leitha;307;107297;69809;220;425
Gänserndorf;308;107504;66937;214;320
Gmünd;309;36152;22075;157;148
Hollabrunn;310;51879;31262;109;101
Horn;311;30875;18486;60;89
Korneuburg;312;92442;59563;145;374
Krems(Land);313;56840;37241;107;134
Lilienfeld;314;25491;17063;110;46
Melk;315;78779;57389;402;194
Mistelbach;316;76641;47535;107;352
Mödling;317;120412;76393;295;460
Neunkirchen;318;87048;55531;250;235
Sankt Pölten(Land);319;133497;90756;336;524
Scheibbs;320;41711;30546;96;80
Tulln;321;107723;68361;214;396
Waidhofen an der Thaya;322;25644;16331;80;65
Wiener Neustadt(Land);323;80020;52200;217;154
Zwettl;325;41757;28913;84;104
Linz(Stadt);401;208445;122047;465;676
Steyr(Stadt);402;37915;22324;77;87
Wels(Stadt);403;63542;38822;163;188
Braunau am Inn;404;108388;75077;266;307
Eferding;405;33715;22530;79;131
Freistadt;406;67638;47106;192;258
Gmunden;407;102765;68619;252;297
Grieskirchen;408;65929;46381;152;270
Kirchdorf an der Krems;409;57882;38136;160;150
Linz-Land;410;154320;97581;290;530
Perg;411;69905;48937;153;373
Ried im Innkreis;412;62535;43617;170;256
Rohrbach;413;57034;39471;165;212
Schärding;414;57750;38982;156;156
Steyr-Land;415;61494;41803;155;200
Urfahr-Umgebung;416;87466;60457;160;366
Vöcklabruck;417;139989;97152;336;482
Wels-Land;418;75514;52460;120;325
Salzburg(Stadt);501;155743;100449;327;555
Hallein;502;61262;45008;144;170
Salzburg-Umgebung;503;155982;114600;314;488
Sankt Johann im Pongau;504;81962;56463;184;214
Tamsweg;505;20327;13683;68;22
Zell am See;506;89017;55564;197;189
Graz(Stadt);601;293929;167805;585;782
Deutschlandsberg;603;61092;35651;181;114
Graz-Umgebung;606;161131;96642;433;443
Leibnitz;610;86399;51786;192;227
Leoben;611;59341;30633;193;61
Liezen;612;79739;45399;226;136
Murau;614;27343;14876;59;15
Voitsberg;616;51165;27833;190;78
Weiz;617;91844;55608;259;171
Murtal;620;71398;38349;293;67
Bruck-Mürzzuschlag;621;98394;50355;357;150
Hartberg-Fürstenfeld;622;91091;53857;303;172
Südoststeiermark;623;84024;49007;295;188
Innsbruck-Stadt;701;130599;83722;254;433
Imst;702;61843;42115;95;170
Innsbruck-Land;703;183827;122007;285;608
Kitzbühel;704;65482;41045;98;188
Kufstein;705;112301;74089;245;259
Landeck;706;44681;31669;92;127
Lienz;707;48854;33280;146;86
Reutte;708;33427;21248;29;65
Schwaz;709;85478;52986;218;266
Bludenz;801;64943;42619;96;104
Bregenz;802;136369;84645;238;249
Dornbirn;803;91344;58372;170;173
Feldkirch;804;110547;71583;178;196
Wien;900;1951354;1333807;4615;8600
