Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1063;11;7
Rust(Stadt);102;2000;85;0;1
Eisenstadt-Umgebung;103;43861;2693;26;37
Güssing;104;25770;2010;58;15
Jennersdorf;105;17109;1355;26;12
Mattersburg;106;40316;2713;34;34
Neusiedl am See;107;60397;3585;45;69
Oberpullendorf;108;37453;2511;41;12
Oberwart;109;54209;3933;95;21
Klagenfurt Stadt;201;101765;7196;162;208
Villach Stadt;202;63236;4429;70;80
Hermagor;203;18052;2027;30;17
Klagenfurt Land;204;60503;4509;69;62
Sankt Veit an der Glan;205;53880;4363;102;57
Spittal an der Drau;206;75628;6680;124;169
Villach Land;207;64920;4891;89;67
Völkermarkt;208;41834;3855;64;17
Wolfsberg;209;52488;3752;75;74
Feldkirchen;210;29783;2673;53;31
Krems an der Donau(Stadt);301;24837;1715;31;29
Sankt Pölten(Stadt);302;55878;4558;63;69
Waidhofen an der Ybbs(Stadt);303;11134;993;15;12
Wiener Neustadt(Stadt);304;46456;4459;88;57
Amstetten;305;116592;11181;133;200
Baden;306;147113;11527;139;178
Bruck an der Leitha;307;105507;7110;94;133
Gänserndorf;308;105824;6856;73;107
Gmünd;309;36275;2899;46;30
Hollabrunn;310;51332;2871;55;27
Horn;311;30838;1782;27;27
Korneuburg;312;91777;5038;52;72
Krems(Land);313;56559;3813;41;64
Lilienfeld;314;25474;1999;50;47
Melk;315;78281;6566;106;158
Mistelbach;316;75655;4171;34;58
Mödling;317;119240;7419;127;118
Neunkirchen;318;86323;6738;104;78
Sankt Pölten(Land);319;132064;9120;141;148
Scheibbs;320;41567;4303;46;86
Tulln;321;105762;6200;97;77
Waidhofen an der Thaya;322;25531;1801;14;12
Wiener Neustadt(Land);323;79033;6044;96;120
Zwettl;325;41827;3554;39;31
Linz(Stadt);401;206537;17063;240;429
Steyr(Stadt);402;37952;2973;21;99
Wels(Stadt);403;62654;6840;86;98
Braunau am Inn;404;106492;11193;114;333
Eferding;405;33368;3265;37;37
Freistadt;406;66922;6024;94;142
Gmunden;407;102102;8874;115;162
Grieskirchen;408;65137;5870;74;86
Kirchdorf an der Krems;409;57163;5043;86;160
Linz-Land;410;152391;12485;97;348
Perg;411;69241;6595;78;92
Ried im Innkreis;412;61850;6961;103;212
Rohrbach;413;56623;5495;98;51
Schärding;414;57438;5892;74;138
Steyr-Land;415;60936;4993;71;182
Urfahr-Umgebung;416;86235;6818;76;105
Vöcklabruck;417;137993;13043;166;174
Wels-Land;418;74574;6734;65;113
Salzburg(Stadt);501;155416;14157;146;262
Hallein;502;60992;7375;68;86
Salzburg-Umgebung;503;154624;14294;130;338
Sankt Johann im Pongau;504;81392;10504;115;74
Tamsweg;505;20118;2581;43;15
Zell am See;506;88168;8338;110;72
Graz(Stadt);601;291134;19980;325;473
Deutschlandsberg;603;60871;4428;112;39
Graz-Umgebung;606;157853;10066;255;184
Leibnitz;610;85294;6359;112;77
Leoben;611;59151;3649;113;62
Liezen;612;79592;6157;116;67
Murau;614;27449;2126;30;20
Voitsberg;616;50947;3766;122;46
Weiz;617;90916;6839;149;136
Murtal;620;71356;5549;174;81
Bruck-Mürzzuschlag;621;98054;6671;252;87
Hartberg-Fürstenfeld;622;90619;7891;192;67
Südoststeiermark;623;83841;6432;174;91
Innsbruck-Stadt;701;131059;11021;107;171
Imst;702;60922;5884;40;49
Innsbruck-Land;703;181698;15297;138;196
Kitzbühel;704;64676;4966;43;24
Kufstein;705;111080;10511;140;172
Landeck;706;44346;3940;49;34
Lienz;707;48814;6235;43;24
Reutte;708;33054;2340;6;18
Schwaz;709;84456;9420;132;63
Bludenz;801;64368;4798;50;47
Bregenz;802;135310;11321;110;144
Dornbirn;803;90502;8660;80;98
Feldkirch;804;109057;9308;78;84
Wien;900;1920949;165333;2434;3189
