Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;15374;9354;24;57
Rust(Stadt);102;2021;1145;4;10
Eisenstadt-Umgebung;103;44488;26513;73;171
Güssing;104;25809;15019;100;78
Jennersdorf;105;17216;9366;43;33
Mattersburg;106;40731;24169;86;149
Neusiedl am See;107;61358;36994;85;231
Oberpullendorf;108;37556;22042;66;105
Oberwart;109;54682;31021;144;167
Klagenfurt Stadt;201;103297;54995;297;228
Villach Stadt;202;64125;33542;174;150
Hermagor;203;18069;10113;63;23
Klagenfurt Land;204;61114;33714;127;149
Sankt Veit an der Glan;205;53953;31248;167;77
Spittal an der Drau;206;75725;42357;275;86
Villach Land;207;65635;36433;207;144
Völkermarkt;208;41947;24989;121;91
Wolfsberg;209;52352;28773;194;81
Feldkirchen;210;29949;16578;83;46
Krems an der Donau(Stadt);301;24930;14174;74;70
Sankt Pölten(Stadt);302;56697;33762;145;160
Waidhofen an der Ybbs(Stadt);303;11187;7507;40;18
Wiener Neustadt(Stadt);304;47407;28128;202;142
Amstetten;305;117442;82825;309;318
Baden;306;148765;88364;340;545
Bruck an der Leitha;307;107297;64234;216;383
Gänserndorf;308;107504;61480;193;524
Gmünd;309;36152;20970;157;100
Hollabrunn;310;51879;28760;105;156
Horn;311;30875;17404;60;84
Korneuburg;312;92442;54357;145;509
Krems(Land);313;56840;35102;105;160
Lilienfeld;314;25491;16390;110;101
Melk;315;78779;54510;327;316
Mistelbach;316;76641;43620;105;389
Mödling;317;120412;69820;276;565
Neunkirchen;318;87048;52114;250;230
Sankt Pölten(Land);319;133497;84344;327;594
Scheibbs;320;41711;29215;94;90
Tulln;321;107723;62517;212;412
Waidhofen an der Thaya;322;25644;15364;75;86
Wiener Neustadt(Land);323;80020;49024;208;255
Zwettl;325;41757;27668;84;101
Linz(Stadt);401;208445;115948;458;472
Steyr(Stadt);402;37915;21265;71;131
Wels(Stadt);403;63542;37136;159;118
Braunau am Inn;404;108388;72768;265;212
Eferding;405;33715;21536;78;70
Freistadt;406;67638;45235;191;148
Gmunden;407;102765;65630;245;221
Grieskirchen;408;65929;44451;150;113
Kirchdorf an der Krems;409;57882;36641;157;171
Linz-Land;410;154320;93040;286;299
Perg;411;69905;46931;151;156
Ried im Innkreis;412;62535;41991;170;131
Rohrbach;413;57034;37886;161;211
Schärding;414;57750;37537;155;74
Steyr-Land;415;61494;39993;152;165
Urfahr-Umgebung;416;87466;57744;158;237
Vöcklabruck;417;139989;93429;336;312
Wels-Land;418;75514;49848;118;149
Salzburg(Stadt);501;155743;95717;310;369
Hallein;502;61262;43540;143;130
Salzburg-Umgebung;503;155982;110287;310;343
Sankt Johann im Pongau;504;81962;54707;184;174
Tamsweg;505;20327;13320;67;33
Zell am See;506;89017;53686;192;102
Graz(Stadt);601;293929;158337;559;480
Deutschlandsberg;603;61092;34364;179;93
Graz-Umgebung;606;161131;91477;423;313
Leibnitz;610;86399;49337;187;204
Leoben;611;59341;29457;189;99
Liezen;612;79739;44036;225;84
Murau;614;27343;14601;59;46
Voitsberg;616;51165;26697;185;82
Weiz;617;91844;53447;254;172
Murtal;620;71398;37051;279;153
Bruck-Mürzzuschlag;621;98394;48292;354;176
Hartberg-Fürstenfeld;622;91091;51288;297;239
Südoststeiermark;623;84024;46927;293;163
Innsbruck-Stadt;701;130599;79239;247;320
Imst;702;61843;40587;92;144
Innsbruck-Land;703;183827;116375;275;494
Kitzbühel;704;65482;39595;97;68
Kufstein;705;112301;71968;243;151
Landeck;706;44681;30309;90;92
Lienz;707;48854;32420;145;76
Reutte;708;33427;20524;29;154
Schwaz;709;85478;51178;216;140
Bludenz;801;64943;41250;95;89
Bregenz;802;136369;81502;235;284
Dornbirn;803;91344;55956;168;221
Feldkirch;804;110547;69003;174;207
Wien;900;1951354;1226685;4368;7171
