Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;5312;13;658
Rust(Stadt);102;2000;610;1;94
Eisenstadt-Umgebung;103;43861;14662;43;1762
Güssing;104;25770;9080;74;1083
Jennersdorf;105;17109;6420;31;912
Mattersburg;106;40316;13805;63;1472
Neusiedl am See;107;60397;20083;62;2133
Oberpullendorf;108;37453;12578;54;1334
Oberwart;109;54209;19356;103;2130
Klagenfurt Stadt;201;101765;35707;207;2804
Villach Stadt;202;63236;22589;123;1904
Hermagor;203;18052;7031;41;519
Klagenfurt Land;204;60503;22594;89;1880
Sankt Veit an der Glan;205;53880;20177;132;1929
Spittal an der Drau;206;75628;30474;182;2126
Villach Land;207;64920;24952;141;1797
Völkermarkt;208;41834;17132;89;1126
Wolfsberg;209;52488;20502;140;1501
Feldkirchen;210;29783;11651;74;975
Krems an der Donau(Stadt);301;24837;8588;38;1005
Sankt Pölten(Stadt);302;55878;21383;93;2527
Waidhofen an der Ybbs(Stadt);303;11134;5313;24;576
Wiener Neustadt(Stadt);304;46456;18297;143;1633
Amstetten;305;116592;57684;154;5196
Baden;306;147113;54316;213;5212
Bruck an der Leitha;307;105507;36758;107;3860
Gänserndorf;308;105824;34153;92;3849
Gmünd;309;36275;13428;76;1427
Hollabrunn;310;51332;16261;71;2125
Horn;311;30838;10855;33;1365
Korneuburg;312;91777;29420;74;3310
Krems(Land);313;56559;21727;49;2543
Lilienfeld;314;25474;10993;57;1195
Melk;315;78281;37379;143;3609
Mistelbach;316;75655;24409;43;2997
Mödling;317;119240;39113;151;4251
Neunkirchen;318;86323;33683;132;3253
Sankt Pölten(Land);319;132064;51851;187;5183
Scheibbs;320;41567;21309;76;1817
Tulln;321;105762;34662;111;4487
Waidhofen an der Thaya;322;25531;9998;29;1068
Wiener Neustadt(Land);323;79033;31846;139;3126
Zwettl;325;41827;18126;56;1943
Linz(Stadt);401;206537;75392;343;6800
Steyr(Stadt);402;37952;14137;51;1160
Wels(Stadt);403;62654;26128;123;1983
Braunau am Inn;404;106492;51371;196;3982
Eferding;405;33368;13873;57;1306
Freistadt;406;66922;31331;128;2620
Gmunden;407;102102;46390;180;3431
Grieskirchen;408;65137;29990;117;2672
Kirchdorf an der Krems;409;57163;24250;115;2026
Linz-Land;410;152391;61702;202;5744
Perg;411;69241;31921;121;3047
Ried im Innkreis;412;61850;29025;132;2501
Rohrbach;413;56623;26350;127;1937
Schärding;414;57438;26132;119;2233
Steyr-Land;415;60936;26370;121;2454
Urfahr-Umgebung;416;86235;37261;105;3419
Vöcklabruck;417;137993;64301;267;5060
Wels-Land;418;74574;33904;99;2582
Salzburg(Stadt);501;155416;63177;230;5593
Hallein;502;60992;32067;96;2161
Salzburg-Umgebung;503;154624;76327;215;6714
Sankt Johann im Pongau;504;81392;41736;138;2201
Tamsweg;505;20118;9667;52;441
Zell am See;506;88168;40289;151;2263
Graz(Stadt);601;291134;99545;427;10988
Deutschlandsberg;603;60871;23773;140;3000
Graz-Umgebung;606;157853;59101;331;7032
Leibnitz;610;85294;33960;147;3618
Leoben;611;59151;19716;147;2220
Liezen;612;79592;31536;166;2570
Murau;614;27449;9734;41;996
Voitsberg;616;50947;19070;153;1844
Weiz;617;90916;38454;200;3760
Murtal;620;71356;26619;232;2124
Bruck-Mürzzuschlag;621;98054;32351;290;3124
Hartberg-Fürstenfeld;622;90619;37072;231;3509
Südoststeiermark;623;83841;33198;225;3719
Innsbruck-Stadt;701;131059;52959;164;3834
Imst;702;60922;30444;58;1585
Innsbruck-Land;703;181698;80057;185;5288
Kitzbühel;704;64676;28940;55;1529
Kufstein;705;111080;52752;176;2772
Landeck;706;44346;23112;65;1172
Lienz;707;48814;23402;89;1228
Reutte;708;33054;13501;15;1148
Schwaz;709;84456;38305;154;2062
Bludenz;801;64368;29651;76;2549
Bregenz;802;135310;56591;180;4481
Dornbirn;803;90502;40347;119;2994
Feldkirch;804;109057;47719;134;4079
Wien;900;1920949;723288;3186;62228
