Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14816;987;11;0
Rust(Stadt);102;1980;75;0;0
Eisenstadt-Umgebung;103;43236;2372;25;5
Güssing;104;25699;1829;57;2
Jennersdorf;105;17097;1299;26;1
Mattersburg;106;40042;2292;34;0
Neusiedl am See;107;59990;3265;42;5
Oberpullendorf;108;37384;2231;41;4
Oberwart;109;54192;3659;94;13
Klagenfurt Stadt;201;101300;6251;158;10
Villach Stadt;202;62882;3985;68;4
Hermagor;203;18054;1886;30;0
Klagenfurt Land;204;60014;4192;67;7
Sankt Veit an der Glan;205;54186;3971;99;8
Spittal an der Drau;206;75868;5838;124;9
Villach Land;207;64618;4492;86;6
Völkermarkt;208;41862;3702;62;9
Wolfsberg;209;52607;3491;73;7
Feldkirchen;210;29902;2408;52;3
Krems an der Donau(Stadt);301;25036;1392;31;5
Sankt Pölten(Stadt);302;55514;3902;58;14
Waidhofen an der Ybbs(Stadt);303;11222;913;14;12
Wiener Neustadt(Stadt);304;45823;3901;88;7
Amstetten;305;116520;10019;132;19
Baden;306;146751;9923;130;24
Bruck an der Leitha;307;103735;6105;94;14
Gänserndorf;308;104782;5994;69;19
Gmünd;309;36553;2738;44;7
Hollabrunn;310;51033;2626;52;3
Horn;311;30936;1538;27;2
Korneuburg;312;91254;4354;51;13
Krems(Land);313;56487;3316;41;5
Lilienfeld;314;25655;1687;50;7
Melk;315;78191;5790;102;12
Mistelbach;316;75625;3784;34;11
Mödling;317;119115;6386;118;8
Neunkirchen;318;86343;5987;102;26
Sankt Pölten(Land);319;131729;7971;140;17
Scheibbs;320;41414;3787;43;5
Tulln;321;104593;5429;82;16
Waidhofen an der Thaya;322;25682;1680;14;1
Wiener Neustadt(Land);323;78307;5259;96;5
Zwettl;325;41987;3341;38;2
Linz(Stadt);401;206595;13783;220;47
Steyr(Stadt);402;38056;2473;19;10
Wels(Stadt);403;62470;5650;73;9
Braunau am Inn;404;105553;9214;108;45
Eferding;405;33178;2804;34;0
Freistadt;406;66861;5542;93;8
Gmunden;407;101859;7838;109;2
Grieskirchen;408;64875;5223;72;2
Kirchdorf an der Krems;409;57071;4245;82;1
Linz-Land;410;151371;10179;89;25
Perg;411;68968;5890;73;19
Ried im Innkreis;412;61690;5996;99;6
Rohrbach;413;56545;5115;96;6
Schärding;414;57391;5328;70;4
Steyr-Land;415;60717;4277;70;7
Urfahr-Umgebung;416;86005;6122;73;2
Vöcklabruck;417;137297;11544;161;8
Wels-Land;418;73777;5706;61;10
Salzburg(Stadt);501;155021;11726;141;13
Hallein;502;60824;6693;65;4
Salzburg-Umgebung;503;153492;12373;123;29
Sankt Johann im Pongau;504;81194;9586;115;2
Tamsweg;505;20251;2484;43;0
Zell am See;506;87628;7255;106;3
Graz(Stadt);601;291072;16321;308;35
Deutschlandsberg;603;60867;4064;111;6
Graz-Umgebung;606;156070;8780;251;14
Leibnitz;610;84756;5915;112;6
Leoben;611;59700;3360;110;3
Liezen;612;79652;5453;112;4
Murau;614;27543;1994;30;4
Voitsberg;616;51044;3420;120;8
Weiz;617;90654;6197;145;8
Murtal;620;71698;5112;172;6
Bruck-Mürzzuschlag;621;98697;6100;248;8
Hartberg-Fürstenfeld;622;90606;7393;184;7
Südoststeiermark;623;84036;6032;171;6
Innsbruck-Stadt;701;131961;9812;97;50
Imst;702;60474;5480;39;28
Innsbruck-Land;703;180453;13925;136;52
Kitzbühel;704;64168;4487;43;1
Kufstein;705;110287;9403;138;12
Landeck;706;44386;3694;49;7
Lienz;707;48738;5318;46;7
Reutte;708;32838;2020;6;3
Schwaz;709;84329;9010;131;3
Bludenz;801;64107;4247;46;11
Bregenz;802;134987;9923;106;37
Dornbirn;803;89912;7747;75;26
Feldkirch;804;108133;8316;76;17
Wien;900;1911191;138162;2351;571
