Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1064;11;7
Rust(Stadt);102;2000;85;0;1
Eisenstadt-Umgebung;103;43861;2686;26;36
Güssing;104;25770;2009;58;12
Jennersdorf;105;17109;1351;26;10
Mattersburg;106;40316;2707;34;35
Neusiedl am See;107;60397;3571;45;63
Oberpullendorf;108;37453;2509;41;12
Oberwart;109;54209;3930;95;19
Klagenfurt Stadt;201;101765;7148;162;179
Villach Stadt;202;63236;4412;69;75
Hermagor;203;18052;2024;30;19
Klagenfurt Land;204;60503;4500;69;66
Sankt Veit an der Glan;205;53880;4360;102;58
Spittal an der Drau;206;75628;6651;124;151
Villach Land;207;64920;4886;89;76
Völkermarkt;208;41834;3853;64;15
Wolfsberg;209;52488;3743;74;67
Feldkirchen;210;29783;2665;53;29
Krems an der Donau(Stadt);301;24837;1711;31;33
Sankt Pölten(Stadt);302;55878;4542;63;72
Waidhofen an der Ybbs(Stadt);303;11134;989;15;10
Wiener Neustadt(Stadt);304;46456;4455;88;68
Amstetten;305;116592;11145;133;207
Baden;306;147113;11493;139;172
Bruck an der Leitha;307;105507;7083;94;135
Gänserndorf;308;105824;6836;73;100
Gmünd;309;36275;2898;45;37
Hollabrunn;310;51332;2867;55;28
Horn;311;30838;1779;27;30
Korneuburg;312;91777;5025;52;65
Krems(Land);313;56559;3802;41;65
Lilienfeld;314;25474;1991;50;55
Melk;315;78281;6540;106;160
Mistelbach;316;75655;4157;34;55
Mödling;317;119240;7395;127;110
Neunkirchen;318;86323;6716;104;68
Sankt Pölten(Land);319;132064;9102;141;167
Scheibbs;320;41567;4287;46;83
Tulln;321;105762;6177;97;74
Waidhofen an der Thaya;322;25531;1799;14;13
Wiener Neustadt(Land);323;79033;6022;96;121
Zwettl;325;41827;3553;39;31
Linz(Stadt);401;206537;16994;240;411
Steyr(Stadt);402;37952;2961;21;94
Wels(Stadt);403;62654;6825;86;105
Braunau am Inn;404;106492;11138;114;324
Eferding;405;33368;3258;37;35
Freistadt;406;66922;6004;94;136
Gmunden;407;102102;8854;115;171
Grieskirchen;408;65137;5869;74;96
Kirchdorf an der Krems;409;57163;5027;86;154
Linz-Land;410;152391;12410;97;323
Perg;411;69241;6579;78;89
Ried im Innkreis;412;61850;6934;103;205
Rohrbach;413;56623;5494;98;55
Schärding;414;57438;5877;74;136
Steyr-Land;415;60936;4958;71;160
Urfahr-Umgebung;416;86235;6802;76;107
Vöcklabruck;417;137993;13014;166;168
Wels-Land;418;74574;6717;65;119
Salzburg(Stadt);501;155416;14105;146;256
Hallein;502;60992;7353;68;86
Salzburg-Umgebung;503;154624;14222;130;318
Sankt Johann im Pongau;504;81392;10494;115;79
Tamsweg;505;20118;2580;43;18
Zell am See;506;88168;8323;110;68
Graz(Stadt);601;291134;19899;325;453
Deutschlandsberg;603;60871;4423;112;43
Graz-Umgebung;606;157853;10033;255;172
Leibnitz;610;85294;6345;112;71
Leoben;611;59151;3636;113;52
Liezen;612;79592;6137;116;60
Murau;614;27449;2122;30;17
Voitsberg;616;50947;3761;122;45
Weiz;617;90916;6819;149;139
Murtal;620;71356;5534;174;73
Bruck-Mürzzuschlag;621;98054;6662;252;95
Hartberg-Fürstenfeld;622;90619;7878;192;70
Südoststeiermark;623;83841;6420;174;84
Innsbruck-Stadt;701;131059;10984;107;165
Imst;702;60922;5872;40;42
Innsbruck-Land;703;181698;15267;138;213
Kitzbühel;704;64676;4963;43;25
Kufstein;705;111080;10481;140;162
Landeck;706;44346;3935;49;33
Lienz;707;48814;6233;43;35
Reutte;708;33054;2336;6;21
Schwaz;709;84456;9404;132;59
Bludenz;801;64368;4788;50;46
Bregenz;802;135310;11305;110;146
Dornbirn;803;90502;8646;80;100
Feldkirch;804;109057;9299;78;82
Wien;900;1920949;164908;2431;3210
