Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1403;11;107
Rust(Stadt);102;2000;154;0;13
Eisenstadt-Umgebung;103;43861;3989;26;302
Güssing;104;25770;2750;62;159
Jennersdorf;105;17109;1867;28;95
Mattersburg;106;40316;3967;38;351
Neusiedl am See;107;60397;5300;48;380
Oberpullendorf;108;37453;3642;43;277
Oberwart;109;54209;5434;95;390
Klagenfurt Stadt;201;101765;11153;167;1086
Villach Stadt;202;63236;7600;82;924
Hermagor;203;18052;2726;32;182
Klagenfurt Land;204;60503;7030;71;776
Sankt Veit an der Glan;205;53880;5984;107;669
Spittal an der Drau;206;75628;10738;138;1305
Villach Land;207;64920;8497;101;1009
Völkermarkt;208;41834;5760;67;614
Wolfsberg;209;52488;6794;91;1054
Feldkirchen;210;29783;3566;54;287
Krems an der Donau(Stadt);301;24837;2552;31;229
Sankt Pölten(Stadt);302;55878;6604;73;491
Waidhofen an der Ybbs(Stadt);303;11134;1898;21;159
Wiener Neustadt(Stadt);304;46456;6275;107;539
Amstetten;305;116592;19285;135;1804
Baden;306;147113;16344;167;1323
Bruck an der Leitha;307;105507;10054;99;621
Gänserndorf;308;105824;9164;77;509
Gmünd;309;36275;4339;51;444
Hollabrunn;310;51332;4090;57;432
Horn;311;30838;2627;28;196
Korneuburg;312;91777;7312;57;551
Krems(Land);313;56559;5998;44;568
Lilienfeld;314;25474;3666;51;287
Melk;315;78281;12335;114;1029
Mistelbach;316;75655;6195;35;464
Mödling;317;119240;10217;134;717
Neunkirchen;318;86323;11183;111;1144
Sankt Pölten(Land);319;132064;15099;164;1417
Scheibbs;320;41567;7041;57;553
Tulln;321;105762;8806;102;644
Waidhofen an der Thaya;322;25531;3295;16;287
Wiener Neustadt(Land);323;79033;9692;109;902
Zwettl;325;41827;5563;41;705
Linz(Stadt);401;206537;25213;266;2292
Steyr(Stadt);402;37952;5098;33;472
Wels(Stadt);403;62654;9744;102;777
Braunau am Inn;404;106492;20796;145;2199
Eferding;405;33368;5031;43;455
Freistadt;406;66922;10321;104;1210
Gmunden;407;102102;15643;129;1405
Grieskirchen;408;65137;9931;84;968
Kirchdorf an der Krems;409;57163;8125;97;758
Linz-Land;410;152391;20668;114;2345
Perg;411;69241;11068;87;1064
Ried im Innkreis;412;61850;11690;109;1346
Rohrbach;413;56623;9244;113;904
Schärding;414;57438;10318;83;1070
Steyr-Land;415;60936;8827;84;952
Urfahr-Umgebung;416;86235;12263;85;1438
Vöcklabruck;417;137993;24444;190;2617
Wels-Land;418;74574;11167;73;1319
Salzburg(Stadt);501;155416;22609;173;2378
Hallein;502;60992;12310;76;1280
Salzburg-Umgebung;503;154624;27190;164;2975
Sankt Johann im Pongau;504;81392;15144;119;1203
Tamsweg;505;20118;4091;47;263
Zell am See;506;88168;11632;116;1087
Graz(Stadt);601;291134;28155;349;1861
Deutschlandsberg;603;60871;6546;120;632
Graz-Umgebung;606;157853;14770;275;1218
Leibnitz;610;85294;9334;118;712
Leoben;611;59151;5722;124;570
Liezen;612;79592;9862;133;911
Murau;614;27449;2787;34;205
Voitsberg;616;50947;4981;126;372
Weiz;617;90916;10785;167;898
Murtal;620;71356;8237;198;810
Bruck-Mürzzuschlag;621;98054;9198;263;769
Hartberg-Fürstenfeld;622;90619;10936;205;788
Südoststeiermark;623;83841;9780;191;690
Innsbruck-Stadt;701;131059;15721;122;1327
Imst;702;60922;8592;44;870
Innsbruck-Land;703;181698;22190;147;2248
Kitzbühel;704;64676;7507;47;727
Kufstein;705;111080;15706;154;1563
Landeck;706;44346;5965;51;458
Lienz;707;48814;9249;50;1154
Reutte;708;33054;4355;8;561
Schwaz;709;84456;12581;133;1128
Bludenz;801;64368;7554;55;870
Bregenz;802;135310;17203;130;1893
Dornbirn;803;90502;12073;88;1290
Feldkirch;804;109057;13750;90;1227
Wien;900;1920949;213331;2625;11585
