Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;5460;13;569
Rust(Stadt);102;2000;628;1;81
Eisenstadt-Umgebung;103;43861;15214;43;1708
Güssing;104;25770;9457;74;1166
Jennersdorf;105;17109;6675;31;895
Mattersburg;106;40316;14300;63;1508
Neusiedl am See;107;60397;20804;62;2203
Oberpullendorf;108;37453;12915;54;1235
Oberwart;109;54209;19910;105;2057
Klagenfurt Stadt;201;101765;36526;207;2518
Villach Stadt;202;63236;23074;124;1750
Hermagor;203;18052;7199;41;474
Klagenfurt Land;204;60503;23082;89;1624
Sankt Veit an der Glan;205;53880;20776;133;1752
Spittal an der Drau;206;75628;31079;184;1922
Villach Land;207;64920;25553;141;1768
Völkermarkt;208;41834;17534;90;1080
Wolfsberg;209;52488;20958;140;1315
Feldkirchen;210;29783;11967;74;858
Krems an der Donau(Stadt);301;24837;8844;38;924
Sankt Pölten(Stadt);302;55878;22052;93;2253
Waidhofen an der Ybbs(Stadt);303;11134;5448;24;518
Wiener Neustadt(Stadt);304;46456;18786;143;1526
Amstetten;305;116592;59146;154;4799
Baden;306;147113;55904;213;5013
Bruck an der Leitha;307;105507;37868;107;3698
Gänserndorf;308;105824;35491;93;3834
Gmünd;309;36275;13811;76;1256
Hollabrunn;310;51332;16917;71;2005
Horn;311;30838;11229;33;1245
Korneuburg;312;91777;30413;74;3215
Krems(Land);313;56559;22351;50;2340
Lilienfeld;314;25474;11341;57;1127
Melk;315;78281;38258;143;3286
Mistelbach;316;75655;25290;43;2953
Mödling;317;119240;40316;151;3972
Neunkirchen;318;86323;34573;132;3015
Sankt Pölten(Land);319;132064;53350;187;4770
Scheibbs;320;41567;21754;76;1589
Tulln;321;105762;36010;111;4139
Waidhofen an der Thaya;322;25531;10249;29;922
Wiener Neustadt(Land);323;79033;32724;140;2942
Zwettl;325;41827;18595;56;1765
Linz(Stadt);401;206537;77691;349;6619
Steyr(Stadt);402;37952;14525;51;1136
Wels(Stadt);403;62654;26754;127;1879
Braunau am Inn;404;106492;52627;198;3784
Eferding;405;33368;14522;57;1383
Freistadt;406;66922;32232;130;2583
Gmunden;407;102102;47365;182;3116
Grieskirchen;408;65137;30871;118;2554
Kirchdorf an der Krems;409;57163;24952;117;2094
Linz-Land;410;152391;63372;207;5415
Perg;411;69241;32723;121;2855
Ried im Innkreis;412;61850;29769;132;2355
Rohrbach;413;56623;26980;129;1824
Schärding;414;57438;26715;120;2012
Steyr-Land;415;60936;27296;124;2420
Urfahr-Umgebung;416;86235;38320;107;3174
Vöcklabruck;417;137993;65872;270;4732
Wels-Land;418;74574;34719;99;2457
Salzburg(Stadt);501;155416;64939;230;5169
Hallein;502;60992;32770;96;1972
Salzburg-Umgebung;503;154624;78192;216;5997
Sankt Johann im Pongau;504;81392;42575;139;2153
Tamsweg;505;20118;9866;52;477
Zell am See;506;88168;40939;151;1961
Graz(Stadt);601;291134;103226;430;10501
Deutschlandsberg;603;60871;24591;141;2590
Graz-Umgebung;606;157853;61373;332;6620
Leibnitz;610;85294;35068;148;3345
Leoben;611;59151;20267;147;1887
Liezen;612;79592;32300;169;2212
Murau;614;27449;10071;42;918
Voitsberg;616;50947;19586;155;1631
Weiz;617;90916;39620;200;3386
Murtal;620;71356;27248;233;1851
Bruck-Mürzzuschlag;621;98054;33495;290;3098
Hartberg-Fürstenfeld;622;90619;37987;233;3014
Südoststeiermark;623;83841;34215;225;3223
Innsbruck-Stadt;701;131059;53965;165;3466
Imst;702;60922;30836;61;1377
Innsbruck-Land;703;181698;81413;187;4714
Kitzbühel;704;64676;29420;57;1475
Kufstein;705;111080;53454;182;2499
Landeck;706;44346;23448;66;1102
Lienz;707;48814;23736;94;1159
Reutte;708;33054;13830;16;1045
Schwaz;709;84456;38850;158;1881
Bludenz;801;64368;30490;77;2383
Bregenz;802;135310;58256;181;4422
Dornbirn;803;90502;41354;120;2861
Feldkirch;804;109057;49045;134;3906
Wien;900;1920949;742890;3203;59093
