Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;15374;9568;25;59
Rust(Stadt);102;2021;1184;5;8
Eisenstadt-Umgebung;103;44488;27204;74;231
Güssing;104;25809;15380;101;86
Jennersdorf;105;17216;9502;44;41
Mattersburg;106;40731;24786;86;168
Neusiedl am See;107;61358;38201;85;322
Oberpullendorf;108;37556;22557;67;180
Oberwart;109;54682;31805;144;247
Klagenfurt Stadt;201;103297;56143;298;278
Villach Stadt;202;64125;34165;174;152
Hermagor;203;18069;10260;63;70
Klagenfurt Land;204;61114;34244;127;149
Sankt Veit an der Glan;205;53953;31629;167;111
Spittal an der Drau;206;75725;42818;275;124
Villach Land;207;65635;37031;205;138
Völkermarkt;208;41947;25326;121;79
Wolfsberg;209;52352;29162;196;139
Feldkirchen;210;29949;16743;83;40
Krems an der Donau(Stadt);301;24930;14482;74;85
Sankt Pölten(Stadt);302;56697;34727;145;297
Waidhofen an der Ybbs(Stadt);303;11187;7641;40;52
Wiener Neustadt(Stadt);304;47407;28881;206;211
Amstetten;305;117442;84154;309;398
Baden;306;148765;90589;343;617
Bruck an der Leitha;307;107297;65990;218;558
Gänserndorf;308;107504;63518;194;614
Gmünd;309;36152;21379;157;85
Hollabrunn;310;51879;29768;105;312
Horn;311;30875;17844;60;109
Korneuburg;312;92442;56255;145;560
Krems(Land);313;56840;35902;105;248
Lilienfeld;314;25491;16684;110;97
Melk;315;78779;55570;341;295
Mistelbach;316;76641;45144;106;422
Mödling;317;120412;72036;288;648
Neunkirchen;318;87048;53310;250;355
Sankt Pölten(Land);319;133497;86748;334;754
Scheibbs;320;41711;29756;95;155
Tulln;321;107723;64614;213;621
Waidhofen an der Thaya;322;25644;15772;77;88
Wiener Neustadt(Land);323;80020;50221;209;364
Zwettl;325;41757;28074;84;125
Linz(Stadt);401;208445;117882;459;585
Steyr(Stadt);402;37915;21736;72;114
Wels(Stadt);403;63542;37656;159;163
Braunau am Inn;404;108388;73366;265;141
Eferding;405;33715;21833;79;103
Freistadt;406;67638;45845;191;179
Gmunden;407;102765;66454;246;187
Grieskirchen;408;65929;44938;150;158
Kirchdorf an der Krems;409;57882;37111;158;110
Linz-Land;410;154320;94488;288;401
Perg;411;69905;47593;151;179
Ried im Innkreis;412;62535;42397;170;99
Rohrbach;413;57034;38495;164;107
Schärding;414;57750;38072;155;145
Steyr-Land;415;61494;40685;152;149
Urfahr-Umgebung;416;87466;58693;158;291
Vöcklabruck;417;139989;94507;336;321
Wels-Land;418;75514;50633;118;245
Salzburg(Stadt);501;155743;97228;312;405
Hallein;502;61262;44001;143;163
Salzburg-Umgebung;503;155982;111679;311;412
Sankt Johann im Pongau;504;81962;55310;184;163
Tamsweg;505;20327;13429;68;31
Zell am See;506;89017;54239;194;145
Graz(Stadt);601;293929;161156;564;869
Deutschlandsberg;603;61092;34745;179;113
Graz-Umgebung;606;161131;93135;425;490
Leibnitz;610;86399;50183;189;270
Leoben;611;59341;29916;190;145
Liezen;612;79739;44414;226;94
Murau;614;27343;14710;59;30
Voitsberg;616;51165;27065;186;110
Weiz;617;91844;54386;255;234
Murtal;620;71398;37512;288;142
Bruck-Mürzzuschlag;621;98394;49044;355;176
Hartberg-Fürstenfeld;622;91091;52261;298;254
Südoststeiermark;623;84024;47684;293;218
Innsbruck-Stadt;701;130599;80744;247;487
Imst;702;61843;41150;94;168
Innsbruck-Land;703;183827;118272;276;601
Kitzbühel;704;65482;39947;97;110
Kufstein;705;112301;72659;243;201
Landeck;706;44681;30785;90;148
Lienz;707;48854;32759;145;109
Reutte;708;33427;20847;29;48
Schwaz;709;85478;51765;216;168
Bludenz;801;64943;41805;95;139
Bregenz;802;136369;82802;236;333
Dornbirn;803;91344;57012;168;273
Feldkirch;804;110547;69978;176;321
Wien;900;1951354;1261570;4415;10647
