Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;2160;13;300
Rust(Stadt);102;2000;206;1;25
Eisenstadt-Umgebung;103;43861;6056;38;816
Güssing;104;25770;3992;71;449
Jennersdorf;105;17109;2451;30;216
Mattersburg;106;40316;6085;53;857
Neusiedl am See;107;60397;8209;53;1112
Oberpullendorf;108;37453;5037;49;487
Oberwart;109;54209;8094;98;930
Klagenfurt Stadt;201;101765;17879;191;2182
Villach Stadt;202;63236;11601;110;1267
Hermagor;203;18052;3704;37;266
Klagenfurt Land;204;60503;10810;85;1231
Sankt Veit an der Glan;205;53880;8721;121;904
Spittal an der Drau;206;75628;16512;169;1874
Villach Land;207;64920;12549;131;1212
Völkermarkt;208;41834;8329;80;651
Wolfsberg;209;52488;9688;130;585
Feldkirchen;210;29783;5748;63;765
Krems an der Donau(Stadt);301;24837;3828;36;430
Sankt Pölten(Stadt);302;55878;10047;84;1155
Waidhofen an der Ybbs(Stadt);303;11134;2485;23;175
Wiener Neustadt(Stadt);304;46456;9029;116;839
Amstetten;305;116592;26652;153;2522
Baden;306;147113;25192;198;2763
Bruck an der Leitha;307;105507;16388;106;2163
Gänserndorf;308;105824;14529;84;1859
Gmünd;309;36275;5741;71;323
Hollabrunn;310;51332;6314;64;752
Horn;311;30838;3830;29;367
Korneuburg;312;91777;12348;71;1828
Krems(Land);313;56559;8826;48;985
Lilienfeld;314;25474;5211;55;524
Melk;315;78281;16830;137;1545
Mistelbach;316;75655;9434;43;1079
Mödling;317;119240;16914;148;2264
Neunkirchen;318;86323;15997;128;1365
Sankt Pölten(Land);319;132064;23024;183;2679
Scheibbs;320;41567;9777;68;926
Tulln;321;105762;14300;108;1819
Waidhofen an der Thaya;322;25531;4244;28;270
Wiener Neustadt(Land);323;79033;14601;128;1435
Zwettl;325;41827;7899;55;670
Linz(Stadt);401;206537;38275;312;4149
Steyr(Stadt);402;37952;7111;46;683
Wels(Stadt);403;62654;14368;118;1650
Braunau am Inn;404;106492;28879;184;2471
Eferding;405;33368;6770;57;542
Freistadt;406;66922;14779;117;1429
Gmunden;407;102102;22219;157;2325
Grieskirchen;408;65137;13996;108;1405
Kirchdorf an der Krems;409;57163;11537;108;1015
Linz-Land;410;152391;31621;180;3564
Perg;411;69241;15092;112;1275
Ried im Innkreis;412;61850;15371;124;1068
Rohrbach;413;56623;13004;117;1509
Schärding;414;57438;13121;110;864
Steyr-Land;415;60936;12323;109;981
Urfahr-Umgebung;416;86235;17657;96;1846
Vöcklabruck;417;137993;33561;237;2843
Wels-Land;418;74574;17148;93;1935
Salzburg(Stadt);501;155416;33924;210;3487
Hallein;502;60992;19269;91;1856
Salzburg-Umgebung;503;154624;39547;194;3527
Sankt Johann im Pongau;504;81392;27259;133;2762
Tamsweg;505;20118;6376;51;546
Zell am See;506;88168;21807;132;3242
Graz(Stadt);601;291134;43794;389;4644
Deutschlandsberg;603;60871;9367;133;847
Graz-Umgebung;606;157853;23675;302;3015
Leibnitz;610;85294;13481;138;1452
Leoben;611;59151;8007;135;729
Liezen;612;79592;15829;148;1968
Murau;614;27449;4323;38;493
Voitsberg;616;50947;7438;139;904
Weiz;617;90916;16041;184;1959
Murtal;620;71356;11563;218;1434
Bruck-Mürzzuschlag;621;98054;14110;275;2028
Hartberg-Fürstenfeld;622;90619;15367;217;1698
Südoststeiermark;623;83841;13104;209;1182
Innsbruck-Stadt;701;131059;25983;137;3373
Imst;702;60922;16470;51;2452
Innsbruck-Land;703;181698;38425;167;5598
Kitzbühel;704;64676;17340;53;1800
Kufstein;705;111080;29015;167;3980
Landeck;706;44346;12852;57;1977
Lienz;707;48814;13312;67;1094
Reutte;708;33054;6591;13;602
Schwaz;709;84456;21121;141;2433
Bludenz;801;64368;14157;68;1814
Bregenz;802;135310;27209;157;2852
Dornbirn;803;90502;19574;104;2360
Feldkirch;804;109057;22345;108;2332
Wien;900;1920949;366036;2862;53423
