Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;5079;13;652
Rust(Stadt);102;2000;574;1;88
Eisenstadt-Umgebung;103;43861;13960;43;1624
Güssing;104;25770;8656;74;1054
Jennersdorf;105;17109;6094;31;886
Mattersburg;106;40316;13265;62;1475
Neusiedl am See;107;60397;19190;62;1907
Oberpullendorf;108;37453;12061;54;1380
Oberwart;109;54209;18466;103;2091
Klagenfurt Stadt;201;101765;34772;207;2774
Villach Stadt;202;63236;21920;123;1789
Hermagor;203;18052;6864;40;487
Klagenfurt Land;204;60503;22038;89;1888
Sankt Veit an der Glan;205;53880;19625;132;1967
Spittal an der Drau;206;75628;29823;181;2051
Villach Land;207;64920;24337;139;1739
Völkermarkt;208;41834;16795;88;1192
Wolfsberg;209;52488;20039;138;1631
Feldkirchen;210;29783;11372;73;934
Krems an der Donau(Stadt);301;24837;8217;38;954
Sankt Pölten(Stadt);302;55878;20516;92;2415
Waidhofen an der Ybbs(Stadt);303;11134;5107;24;590
Wiener Neustadt(Stadt);304;46456;17715;143;1643
Amstetten;305;116592;55822;154;5330
Baden;306;147113;52329;212;5207
Bruck an der Leitha;307;105507;35334;107;3729
Gänserndorf;308;105824;32886;91;3964
Gmünd;309;36275;12948;75;1492
Hollabrunn;310;51332;15539;71;2058
Horn;311;30838;10390;33;1394
Korneuburg;312;91777;28163;74;3218
Krems(Land);313;56559;20779;49;2546
Lilienfeld;314;25474;10525;57;1133
Melk;315;78281;36033;143;3539
Mistelbach;316;75655;23366;43;2887
Mödling;317;119240;37307;151;4286
Neunkirchen;318;86323;32529;132;3310
Sankt Pölten(Land);319;132064;49979;187;5152
Scheibbs;320;41567;20725;76;2022
Tulln;321;105762;33128;111;4378
Waidhofen an der Thaya;322;25531;9643;29;1150
Wiener Neustadt(Land);323;79033;30718;139;3233
Zwettl;325;41827;17377;56;1859
Linz(Stadt);401;206537;73224;339;7062
Steyr(Stadt);402;37952;13776;50;1201
Wels(Stadt);403;62654;25479;123;2046
Braunau am Inn;404;106492;49995;196;4220
Eferding;405;33368;13504;57;1289
Freistadt;406;66922;30604;125;2869
Gmunden;407;102102;45325;180;3817
Grieskirchen;408;65137;29095;117;2680
Kirchdorf an der Krems;409;57163;23501;114;2111
Linz-Land;410;152391;59786;201;5634
Perg;411;69241;30707;120;2947
Ried im Innkreis;412;61850;28192;131;2648
Rohrbach;413;56623;25705;127;2074
Schärding;414;57438;25394;119;2459
Steyr-Land;415;60936;25511;120;2507
Urfahr-Umgebung;416;86235;36252;104;3776
Vöcklabruck;417;137993;62813;265;5466
Wels-Land;418;74574;33088;99;2834
Salzburg(Stadt);501;155416;61491;229;5557
Hallein;502;60992;31418;96;2150
Salzburg-Umgebung;503;154624;74271;214;6783
Sankt Johann im Pongau;504;81392;40937;138;2195
Tamsweg;505;20118;9528;53;467
Zell am See;506;88168;39596;149;2518
Graz(Stadt);601;291134;96168;426;11276
Deutschlandsberg;603;60871;22855;138;3093
Graz-Umgebung;606;157853;56829;328;7113
Leibnitz;610;85294;32753;147;3641
Leoben;611;59151;18993;146;2325
Liezen;612;79592;30869;165;2938
Murau;614;27449;9436;41;1022
Voitsberg;616;50947;18476;152;1945
Weiz;617;90916;37297;198;3940
Murtal;620;71356;25984;232;2230
Bruck-Mürzzuschlag;621;98054;31281;289;3122
Hartberg-Fürstenfeld;622;90619;36003;228;3675
Südoststeiermark;623;83841;32133;222;4096
Innsbruck-Stadt;701;131059;51517;148;4069
Imst;702;60922;29900;54;1850
Innsbruck-Land;703;181698;78147;177;5759
Kitzbühel;704;64676;28360;53;1578
Kufstein;705;111080;51728;170;3048
Landeck;706;44346;22622;61;1222
Lienz;707;48814;22941;80;1272
Reutte;708;33054;13083;13;1192
Schwaz;709;84456;37558;145;2280
Bludenz;801;64368;28773;76;2693
Bregenz;802;135310;55080;178;4788
Dornbirn;803;90502;39341;118;3238
Feldkirch;804;109057;46277;133;4316
Wien;900;1920949;701634;3164;61243
