Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1640;13;58
Rust(Stadt);102;2000;177;1;4
Eisenstadt-Umgebung;103;43861;4627;38;137
Güssing;104;25770;3173;70;56
Jennersdorf;105;17109;2088;30;25
Mattersburg;106;40316;4661;52;83
Neusiedl am See;107;60397;6061;53;179
Oberpullendorf;108;37453;4175;49;97
Oberwart;109;54209;6314;98;157
Klagenfurt Stadt;201;101765;13742;190;417
Villach Stadt;202;63236;9301;109;226
Hermagor;203;18052;3192;36;63
Klagenfurt Land;204;60503;8620;83;183
Sankt Veit an der Glan;205;53880;7149;119;111
Spittal an der Drau;206;75628;13233;168;226
Villach Land;207;64920;10467;129;173
Völkermarkt;208;41834;7199;79;125
Wolfsberg;209;52488;8704;127;73
Feldkirchen;210;29783;4426;61;175
Krems an der Donau(Stadt);301;24837;2936;35;74
Sankt Pölten(Stadt);302;55878;7814;83;250
Waidhofen an der Ybbs(Stadt);303;11134;2182;23;44
Wiener Neustadt(Stadt);304;46456;7297;116;157
Amstetten;305;116592;22208;153;357
Baden;306;147113;19304;197;519
Bruck an der Leitha;307;105507;11727;106;444
Gänserndorf;308;105824;10645;83;431
Gmünd;309;36275;5061;69;76
Hollabrunn;310;51332;4973;64;115
Horn;311;30838;3130;28;74
Korneuburg;312;91777;8547;70;329
Krems(Land);313;56559;6923;48;137
Lilienfeld;314;25474;4311;55;79
Melk;315;78281;14137;134;289
Mistelbach;316;75655;7248;43;253
Mödling;317;119240;12148;147;504
Neunkirchen;318;86323;13261;126;287
Sankt Pölten(Land);319;132064;17917;182;501
Scheibbs;320;41567;8190;68;164
Tulln;321;105762;10572;108;465
Waidhofen an der Thaya;322;25531;3775;25;57
Wiener Neustadt(Land);323;79033;11581;124;369
Zwettl;325;41827;6736;54;71
Linz(Stadt);401;206537;29578;305;851
Steyr(Stadt);402;37952;5814;46;113
Wels(Stadt);403;62654;11205;117;244
Braunau am Inn;404;106492;24160;183;386
Eferding;405;33368;5713;57;108
Freistadt;406;66922;12104;114;309
Gmunden;407;102102;17833;157;245
Grieskirchen;408;65137;11423;108;170
Kirchdorf an der Krems;409;57163;9663;108;156
Linz-Land;410;152391;24359;177;610
Perg;411;69241;12583;110;241
Ried im Innkreis;412;61850;13223;123;175
Rohrbach;413;56623;10567;117;130
Schärding;414;57438;11675;108;95
Steyr-Land;415;60936;10471;106;233
Urfahr-Umgebung;416;86235;14150;95;325
Vöcklabruck;417;137993;27854;236;546
Wels-Land;418;74574;13347;93;307
Salzburg(Stadt);501;155416;26335;204;859
Hallein;502;60992;14742;90;784
Salzburg-Umgebung;503;154624;31874;193;979
Sankt Johann im Pongau;504;81392;19028;131;2092
Tamsweg;505;20118;4829;51;366
Zell am See;506;88168;14136;128;816
Graz(Stadt);601;291134;33941;380;1186
Deutschlandsberg;603;60871;8005;131;80
Graz-Umgebung;606;157853;18300;301;438
Leibnitz;610;85294;11016;137;150
Leoben;611;59151;6720;135;98
Liezen;612;79592;11924;146;333
Murau;614;27449;3276;38;105
Voitsberg;616;50947;6097;137;118
Weiz;617;90916;12774;183;217
Murtal;620;71356;9441;218;94
Bruck-Mürzzuschlag;621;98054;10842;273;140
Hartberg-Fürstenfeld;622;90619;12749;216;139
Südoststeiermark;623;83841;11106;205;147
Innsbruck-Stadt;701;131059;18986;137;939
Imst;702;60922;10837;51;603
Innsbruck-Land;703;181698;27641;167;1005
Kitzbühel;704;64676;11033;53;1516
Kufstein;705;111080;20135;166;970
Landeck;706;44346;7800;57;761
Lienz;707;48814;11070;64;210
Reutte;708;33054;5211;13;146
Schwaz;709;84456;15636;140;687
Bludenz;801;64368;10194;68;422
Bregenz;802;135310;21610;155;566
Dornbirn;803;90502;15248;102;314
Feldkirch;804;109057;17760;105;428
Wien;900;1920949;251239;2809;12262
