Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;6197;13;245
Rust(Stadt);102;2000;743;1;35
Eisenstadt-Umgebung;103;43861;17455;44;709
Güssing;104;25770;10599;76;334
Jennersdorf;105;17109;7256;35;150
Mattersburg;106;40316;16276;64;605
Neusiedl am See;107;60397;24008;68;1166
Oberpullendorf;108;37453;14557;54;596
Oberwart;109;54209;22146;111;687
Klagenfurt Stadt;201;101765;39402;220;892
Villach Stadt;202;63236;24999;126;517
Hermagor;203;18052;7798;43;167
Klagenfurt Land;204;60503;24874;90;506
Sankt Veit an der Glan;205;53880;22645;135;542
Spittal an der Drau;206;75628;33284;190;591
Villach Land;207;64920;27491;144;517
Völkermarkt;208;41834;18890;93;393
Wolfsberg;209;52488;22532;141;416
Feldkirchen;210;29783;12969;74;257
Krems an der Donau(Stadt);301;24837;10027;55;378
Sankt Pölten(Stadt);302;55878;24437;101;749
Waidhofen an der Ybbs(Stadt);303;11134;5838;27;108
Wiener Neustadt(Stadt);304;46456;20660;155;532
Amstetten;305;116592;64628;208;1681
Baden;306;147113;62285;245;1876
Bruck an der Leitha;307;105507;43164;151;1627
Gänserndorf;308;105824;40874;120;1748
Gmünd;309;36275;15498;115;617
Hollabrunn;310;51332;19640;77;873
Horn;311;30838;12688;49;448
Korneuburg;312;91777;34870;107;1461
Krems(Land);313;56559;25392;77;893
Lilienfeld;314;25474;12697;90;400
Melk;315;78281;41777;196;1037
Mistelbach;316;75655;29369;71;1330
Mödling;317;119240;45850;197;1859
Neunkirchen;318;86323;38365;193;1075
Sankt Pölten(Land);319;132064;59433;211;1805
Scheibbs;320;41567;23334;85;499
Tulln;321;105762;41517;148;1650
Waidhofen an der Thaya;322;25531;11293;47;337
Wiener Neustadt(Land);323;79033;36178;159;967
Zwettl;325;41827;20729;65;685
Linz(Stadt);401;206537;85585;367;2037
Steyr(Stadt);402;37952;15923;55;393
Wels(Stadt);403;62654;29214;135;748
Braunau am Inn;404;106492;56937;206;1332
Eferding;405;33368;15930;58;294
Freistadt;406;66922;34906;137;726
Gmunden;407;102102;50452;186;844
Grieskirchen;408;65137;33643;121;788
Kirchdorf an der Krems;409;57163;27594;123;769
Linz-Land;410;152391;69248;216;1669
Perg;411;69241;35912;128;889
Ried im Innkreis;412;61850;32258;133;711
Rohrbach;413;56623;29157;132;674
Schärding;414;57438;29004;123;658
Steyr-Land;415;60936;29743;127;741
Urfahr-Umgebung;416;86235;41858;114;983
Vöcklabruck;417;137993;71632;278;1537
Wels-Land;418;74574;38054;101;1066
Salzburg(Stadt);501;155416;70420;241;1496
Hallein;502;60992;34661;99;460
Salzburg-Umgebung;503;154624;84609;229;1963
Sankt Johann im Pongau;504;81392;45017;143;724
Tamsweg;505;20118;10533;53;215
Zell am See;506;88168;43161;156;581
Graz(Stadt);601;291134;113694;456;2779
Deutschlandsberg;603;60871;26810;146;494
Graz-Umgebung;606;157853;67668;343;1572
Leibnitz;610;85294;38149;154;738
Leoben;611;59151;21997;149;491
Liezen;612;79592;34625;172;638
Murau;614;27449;11226;46;371
Voitsberg;616;50947;21169;159;372
Weiz;617;90916;42719;215;728
Murtal;620;71356;29183;239;516
Bruck-Mürzzuschlag;621;98054;36843;292;876
Hartberg-Fürstenfeld;622;90619;40711;238;683
Südoststeiermark;623;83841;37154;231;725
Innsbruck-Stadt;701;131059;57955;175;1261
Imst;702;60922;32424;63;469
Innsbruck-Land;703;181698;86836;190;1641
Kitzbühel;704;64676;31171;59;425
Kufstein;705;111080;56463;184;807
Landeck;706;44346;24673;68;318
Lienz;707;48814;25128;95;446
Reutte;708;33054;15112;18;342
Schwaz;709;84456;40861;163;541
Bludenz;801;64368;32963;76;704
Bregenz;802;135310;64066;189;1833
Dornbirn;803;90502;44619;125;1012
Feldkirch;804;109057;53644;136;1457
Wien;900;1920949;827251;3331;27867
