Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;6410;14;144
Rust(Stadt);102;2000;813;2;53
Eisenstadt-Umgebung;103;43861;18067;46;415
Güssing;104;25770;10935;77;240
Jennersdorf;105;17109;7353;35;66
Mattersburg;106;40316;16679;65;370
Neusiedl am See;107;60397;24959;68;683
Oberpullendorf;108;37453;15079;54;377
Oberwart;109;54209;22666;111;338
Klagenfurt Stadt;201;101765;40046;224;464
Villach Stadt;202;63236;25403;126;253
Hermagor;203;18052;7919;43;92
Klagenfurt Land;204;60503;25293;91;264
Sankt Veit an der Glan;205;53880;23052;136;299
Spittal an der Drau;206;75628;33895;196;412
Villach Land;207;64920;27985;145;342
Völkermarkt;208;41834;19199;94;235
Wolfsberg;209;52488;22844;145;210
Feldkirchen;210;29783;13176;75;131
Krems an der Donau(Stadt);301;24837;10291;55;188
Sankt Pölten(Stadt);302;55878;25071;102;446
Waidhofen an der Ybbs(Stadt);303;11134;5944;27;62
Wiener Neustadt(Stadt);304;46456;21126;157;280
Amstetten;305;116592;66110;208;1051
Baden;306;147113;64038;249;1181
Bruck an der Leitha;307;105507;44689;151;1085
Gänserndorf;308;105824;42500;121;1148
Gmünd;309;36275;16054;117;364
Hollabrunn;310;51332;20398;77;550
Horn;311;30838;13109;50;302
Korneuburg;312;91777;36295;107;1020
Krems(Land);313;56559;26173;79;531
Lilienfeld;314;25474;13030;90;241
Melk;315;78281;42504;198;567
Mistelbach;316;75655;30489;73;801
Mödling;317;119240;47588;199;1265
Neunkirchen;318;86323;39336;195;686
Sankt Pölten(Land);319;132064;61021;212;1089
Scheibbs;320;41567;23737;85;289
Tulln;321;105762;43126;149;1201
Waidhofen an der Thaya;322;25531;11579;47;171
Wiener Neustadt(Land);323;79033;37054;160;626
Zwettl;325;41827;21451;65;478
Linz(Stadt);401;206537;87385;379;1195
Steyr(Stadt);402;37952;16279;55;252
Wels(Stadt);403;62654;29683;136;304
Braunau am Inn;404;106492;57932;209;699
Eferding;405;33368;16215;61;168
Freistadt;406;66922;35505;138;425
Gmunden;407;102102;51220;186;522
Grieskirchen;408;65137;34246;123;389
Kirchdorf an der Krems;409;57163;28149;124;331
Linz-Land;410;152391;70609;218;910
Perg;411;69241;36625;128;452
Ried im Innkreis;412;61850;32824;133;365
Rohrbach;413;56623;29602;137;273
Schärding;414;57438;29532;123;368
Steyr-Land;415;60936;30393;127;440
Urfahr-Umgebung;416;86235;42751;116;627
Vöcklabruck;417;137993;72925;279;955
Wels-Land;418;74574;38839;104;529
Salzburg(Stadt);501;155416;71725;247;878
Hallein;502;60992;35084;98;304
Salzburg-Umgebung;503;154624;86218;232;1065
Sankt Johann im Pongau;504;81392;45438;148;225
Tamsweg;505;20118;10663;55;71
Zell am See;506;88168;43638;156;308
Graz(Stadt);601;291134;115903;465;1418
Deutschlandsberg;603;60871;27248;148;293
Graz-Umgebung;606;157853;68937;355;857
Leibnitz;610;85294;38770;156;443
Leoben;611;59151;22409;150;281
Liezen;612;79592;35184;174;418
Murau;614;27449;11439;47;136
Voitsberg;616;50947;21465;161;213
Weiz;617;90916;43288;219;361
Murtal;620;71356;29603;241;288
Bruck-Mürzzuschlag;621;98054;37525;294;511
Hartberg-Fürstenfeld;622;90619;41215;242;359
Südoststeiermark;623;83841;37730;235;448
Innsbruck-Stadt;701;131059;59042;177;769
Imst;702;60922;32783;63;237
Innsbruck-Land;703;181698;88154;191;937
Kitzbühel;704;64676;31501;60;185
Kufstein;705;111080;57147;184;420
Landeck;706;44346;24950;69;192
Lienz;707;48814;25480;95;214
Reutte;708;33054;15387;18;186
Schwaz;709;84456;41399;164;373
Bludenz;801;64368;33487;76;371
Bregenz;802;135310;65508;193;942
Dornbirn;803;90502;45371;125;493
Feldkirch;804;109057;54781;137;760
Wien;900;1920949;850732;3374;17432
