Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;2011;13;233
Rust(Stadt);102;2000;190;1;10
Eisenstadt-Umgebung;103;43861;5657;38;620
Güssing;104;25770;3785;71;417
Jennersdorf;105;17109;2342;30;154
Mattersburg;106;40316;5648;53;630
Neusiedl am See;107;60397;7730;53;1039
Oberpullendorf;108;37453;4745;49;308
Oberwart;109;54209;7625;98;795
Klagenfurt Stadt;201;101765;16770;190;1726
Villach Stadt;202;63236;10949;110;944
Hermagor;203;18052;3577;37;237
Klagenfurt Land;204;60503;10251;85;1043
Sankt Veit an der Glan;205;53880;8298;120;766
Spittal an der Drau;206;75628;15625;169;1447
Villach Land;207;64920;11903;130;899
Völkermarkt;208;41834;7985;80;516
Wolfsberg;209;52488;9391;129;440
Feldkirchen;210;29783;5334;63;577
Krems an der Donau(Stadt);301;24837;3634;36;400
Sankt Pölten(Stadt);302;55878;9485;84;945
Waidhofen an der Ybbs(Stadt);303;11134;2413;23;146
Wiener Neustadt(Stadt);304;46456;8610;116;693
Amstetten;305;116592;25334;153;1882
Baden;306;147113;23837;197;2400
Bruck an der Leitha;307;105507;15352;106;1988
Gänserndorf;308;105824;13659;84;1627
Gmünd;309;36275;5600;71;279
Hollabrunn;310;51332;5928;64;573
Horn;311;30838;3659;29;286
Korneuburg;312;91777;11483;70;1660
Krems(Land);313;56559;8337;48;807
Lilienfeld;314;25474;4994;55;444
Melk;315;78281;16037;137;1118
Mistelbach;316;75655;8925;43;927
Mödling;317;119240;15798;148;1947
Neunkirchen;318;86323;15357;127;1191
Sankt Pölten(Land);319;132064;21740;183;2141
Scheibbs;320;41567;9310;68;700
Tulln;321;105762;13414;108;1514
Waidhofen an der Thaya;322;25531;4106;28;206
Wiener Neustadt(Land);323;79033;13874;128;1252
Zwettl;325;41827;7557;54;531
Linz(Stadt);401;206537;36400;310;3747
Steyr(Stadt);402;37952;6737;46;514
Wels(Stadt);403;62654;13653;118;1501
Braunau am Inn;404;106492;27736;184;2137
Eferding;405;33368;6472;57;453
Freistadt;406;66922;14138;117;1318
Gmunden;407;102102;21076;157;1958
Grieskirchen;408;65137;13235;108;1190
Kirchdorf an der Krems;409;57163;11024;108;813
Linz-Land;410;152391;29983;178;3179
Perg;411;69241;14530;111;1174
Ried im Innkreis;412;61850;14840;123;914
Rohrbach;413;56623;12255;117;1171
Schärding;414;57438;12695;110;631
Steyr-Land;415;60936;11816;108;802
Urfahr-Umgebung;416;86235;16739;96;1542
Vöcklabruck;417;137993;32268;237;2468
Wels-Land;418;74574;16260;93;1693
Salzburg(Stadt);501;155416;32334;210;3058
Hallein;502;60992;18468;91;1776
Salzburg-Umgebung;503;154624;37919;194;3164
Sankt Johann im Pongau;504;81392;26093;133;2953
Tamsweg;505;20118;6148;51;595
Zell am See;506;88168;20264;132;3246
Graz(Stadt);601;291134;41577;388;4046
Deutschlandsberg;603;60871;8957;132;632
Graz-Umgebung;606;157853;22227;302;2381
Leibnitz;610;85294;12749;138;1150
Leoben;611;59151;7616;135;549
Liezen;612;79592;14887;148;1725
Murau;614;27449;4100;38;436
Voitsberg;616;50947;6980;139;625
Weiz;617;90916;15057;184;1420
Murtal;620;71356;10854;218;1008
Bruck-Mürzzuschlag;621;98054;13128;274;1560
Hartberg-Fürstenfeld;622;90619;14520;217;1217
Südoststeiermark;623;83841;12522;209;952
Innsbruck-Stadt;701;131059;24283;137;2934
Imst;702;60922;15313;51;2490
Innsbruck-Land;703;181698;35650;167;4780
Kitzbühel;704;64676;16483;53;2011
Kufstein;705;111080;26973;167;3535
Landeck;706;44346;11988;57;1906
Lienz;707;48814;12750;67;941
Reutte;708;33054;6324;13;589
Schwaz;709;84456;19812;141;2070
Bludenz;801;64368;13233;68;1628
Bregenz;802;135310;25662;156;2287
Dornbirn;803;90502;18244;104;1811
Feldkirch;804;109057;21095;108;1932
Wien;900;1920949;341134;2852;49009
