Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1648;13;60
Rust(Stadt);102;2000;177;1;4
Eisenstadt-Umgebung;103;43861;4649;38;150
Güssing;104;25770;3179;70;58
Jennersdorf;105;17109;2092;30;26
Mattersburg;106;40316;4674;52;93
Neusiedl am See;107;60397;6092;53;195
Oberpullendorf;108;37453;4190;49;105
Oberwart;109;54209;6334;98;149
Klagenfurt Stadt;201;101765;13812;190;458
Villach Stadt;202;63236;9334;109;244
Hermagor;203;18052;3194;36;62
Klagenfurt Land;204;60503;8642;83;189
Sankt Veit an der Glan;205;53880;7158;119;110
Spittal an der Drau;206;75628;13274;168;250
Villach Land;207;64920;10483;129;181
Völkermarkt;208;41834;7207;79;116
Wolfsberg;209;52488;8716;127;78
Feldkirchen;210;29783;4443;61;174
Krems an der Donau(Stadt);301;24837;2948;35;81
Sankt Pölten(Stadt);302;55878;7850;83;268
Waidhofen an der Ybbs(Stadt);303;11134;2184;23;42
Wiener Neustadt(Stadt);304;46456;7323;116;161
Amstetten;305;116592;22249;153;364
Baden;306;147113;19408;197;584
Bruck an der Leitha;307;105507;11812;106;500
Gänserndorf;308;105824;10733;83;494
Gmünd;309;36275;5072;69;86
Hollabrunn;310;51332;4992;64;129
Horn;311;30838;3138;28;72
Korneuburg;312;91777;8635;70;397
Krems(Land);313;56559;6938;48;142
Lilienfeld;314;25474;4313;55;75
Melk;315;78281;14158;134;291
Mistelbach;316;75655;7291;43;276
Mödling;317;119240;12229;147;537
Neunkirchen;318;86323;13324;126;307
Sankt Pölten(Land);319;132064;18005;182;544
Scheibbs;320;41567;8202;68;161
Tulln;321;105762;10628;108;482
Waidhofen an der Thaya;322;25531;3784;25;62
Wiener Neustadt(Land);323;79033;11640;124;391
Zwettl;325;41827;6743;54;71
Linz(Stadt);401;206537;29762;306;980
Steyr(Stadt);402;37952;5838;46;132
Wels(Stadt);403;62654;11248;117;264
Braunau am Inn;404;106492;24199;183;412
Eferding;405;33368;5727;57;111
Freistadt;406;66922;12160;116;343
Gmunden;407;102102;17897;157;281
Grieskirchen;408;65137;11443;108;175
Kirchdorf an der Krems;409;57163;9691;108;165
Linz-Land;410;152391;24476;178;684
Perg;411;69241;12624;110;268
Ried im Innkreis;412;61850;13256;123;202
Rohrbach;413;56623;10585;117;139
Schärding;414;57438;11686;108;93
Steyr-Land;415;60936;10499;106;244
Urfahr-Umgebung;416;86235;14185;96;335
Vöcklabruck;417;137993;27965;237;621
Wels-Land;418;74574;13408;93;336
Salzburg(Stadt);501;155416;26514;204;978
Hallein;502;60992;14868;90;857
Salzburg-Umgebung;503;154624;32031;193;1067
Sankt Johann im Pongau;504;81392;19292;131;2158
Tamsweg;505;20118;4856;51;368
Zell am See;506;88168;14284;128;923
Graz(Stadt);601;291134;34140;381;1287
Deutschlandsberg;603;60871;8019;131;78
Graz-Umgebung;606;157853;18377;301;462
Leibnitz;610;85294;11035;137;149
Leoben;611;59151;6735;135;102
Liezen;612;79592;11990;146;357
Murau;614;27449;3297;38;114
Voitsberg;616;50947;6113;137;113
Weiz;617;90916;12788;183;207
Murtal;620;71356;9471;218;116
Bruck-Mürzzuschlag;621;98054;10861;273;136
Hartberg-Fürstenfeld;622;90619;12780;216;153
Südoststeiermark;623;83841;11135;205;166
Innsbruck-Stadt;701;131059;19129;137;997
Imst;702;60922;10951;51;674
Innsbruck-Land;703;181698;27792;167;1046
Kitzbühel;704;64676;11318;53;1705
Kufstein;705;111080;20317;166;1078
Landeck;706;44346;7948;57;831
Lienz;707;48814;11089;64;207
Reutte;708;33054;5242;13;163
Schwaz;709;84456;15732;140;745
Bludenz;801;64368;10261;68;466
Bregenz;802;135310;21696;155;602
Dornbirn;803;90502;15325;102;365
Feldkirch;804;109057;17836;105;464
Wien;900;1920949;253232;2809;13148
