Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1004;11;13
Rust(Stadt);102;2000;77;0;0
Eisenstadt-Umgebung;103;43861;2460;25;25
Güssing;104;25770;1875;57;14
Jennersdorf;105;17109;1320;26;2
Mattersburg;106;40316;2370;34;25
Neusiedl am See;107;60397;3339;42;15
Oberpullendorf;108;37453;2280;41;14
Oberwart;109;54209;3770;95;24
Klagenfurt Stadt;201;101765;6535;159;66
Villach Stadt;202;63236;4060;68;45
Hermagor;203;18052;1938;30;7
Klagenfurt Land;204;60503;4263;67;17
Sankt Veit an der Glan;205;53880;4075;100;28
Spittal an der Drau;206;75628;6007;124;50
Villach Land;207;64920;4597;87;25
Völkermarkt;208;41834;3752;62;14
Wolfsberg;209;52488;3535;73;12
Feldkirchen;210;29783;2453;52;13
Krems an der Donau(Stadt);301;24837;1428;31;8
Sankt Pölten(Stadt);302;55878;4084;59;68
Waidhofen an der Ybbs(Stadt);303;11134;926;14;3
Wiener Neustadt(Stadt);304;46456;4006;88;41
Amstetten;305;116592;10238;133;59
Baden;306;147113;10256;134;100
Bruck an der Leitha;307;105507;6356;94;72
Gänserndorf;308;105824;6247;72;72
Gmünd;309;36275;2766;44;11
Hollabrunn;310;51332;2711;54;25
Horn;311;30838;1569;27;6
Korneuburg;312;91777;4587;52;61
Krems(Land);313;56559;3382;41;27
Lilienfeld;314;25474;1738;50;8
Melk;315;78281;5914;102;24
Mistelbach;316;75655;3850;34;19
Mödling;317;119240;6712;126;79
Neunkirchen;318;86323;6167;102;106
Sankt Pölten(Land);319;132064;8209;141;66
Scheibbs;320;41567;3860;44;35
Tulln;321;105762;5639;97;61
Waidhofen an der Thaya;322;25531;1697;14;3
Wiener Neustadt(Land);323;79033;5422;96;46
Zwettl;325;41827;3372;39;5
Linz(Stadt);401;206537;14470;224;191
Steyr(Stadt);402;37952;2552;20;30
Wels(Stadt);403;62654;5928;83;127
Braunau am Inn;404;106492;9492;111;82
Eferding;405;33368;2920;37;53
Freistadt;406;66922;5623;93;27
Gmunden;407;102102;8107;113;123
Grieskirchen;408;65137;5395;75;44
Kirchdorf an der Krems;409;57163;4490;85;63
Linz-Land;410;152391;10645;91;137
Perg;411;69241;6032;77;47
Ried im Innkreis;412;61850;6126;102;46
Rohrbach;413;56623;5165;97;10
Schärding;414;57438;5398;73;40
Steyr-Land;415;60936;4451;71;41
Urfahr-Umgebung;416;86235;6271;76;27
Vöcklabruck;417;137993;11837;163;136
Wels-Land;418;74574;5912;64;74
Salzburg(Stadt);501;155416;12315;144;209
Hallein;502;60992;6869;65;53
Salzburg-Umgebung;503;154624;12868;126;140
Sankt Johann im Pongau;504;81392;9916;114;51
Tamsweg;505;20118;2505;43;4
Zell am See;506;88168;7728;106;105
Graz(Stadt);601;291134;17198;314;318
Deutschlandsberg;603;60871;4174;112;23
Graz-Umgebung;606;157853;9186;254;90
Leibnitz;610;85294;6058;112;40
Leoben;611;59151;3464;113;35
Liezen;612;79592;5614;114;92
Murau;614;27449;2030;30;8
Voitsberg;616;50947;3501;120;13
Weiz;617;90916;6302;147;49
Murtal;620;71356;5217;174;39
Bruck-Mürzzuschlag;621;98054;6267;250;35
Hartberg-Fürstenfeld;622;90619;7505;188;17
Südoststeiermark;623;83841;6112;172;27
Innsbruck-Stadt;701;131059;10136;98;114
Imst;702;60922;5620;39;56
Innsbruck-Land;703;181698;14263;137;77
Kitzbühel;704;64676;4635;43;19
Kufstein;705;111080;9679;138;91
Landeck;706;44346;3778;49;23
Lienz;707;48814;5882;47;109
Reutte;708;33054;2140;6;9
Schwaz;709;84456;9125;132;47
Bludenz;801;64368;4401;48;64
Bregenz;802;135310;10325;107;125
Dornbirn;803;90502;7977;76;95
Feldkirch;804;109057;8658;76;71
Wien;900;1920949;145226;2371;1951
