Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1027;11;16
Rust(Stadt);102;2000;79;0;0
Eisenstadt-Umgebung;103;43861;2524;26;30
Güssing;104;25770;1914;58;19
Jennersdorf;105;17109;1331;26;6
Mattersburg;106;40316;2479;34;51
Neusiedl am See;107;60397;3402;43;29
Oberpullendorf;108;37453;2387;41;70
Oberwart;109;54209;3827;95;32
Klagenfurt Stadt;201;101765;6715;160;79
Villach Stadt;202;63236;4188;68;87
Hermagor;203;18052;1944;30;4
Klagenfurt Land;204;60503;4335;67;42
Sankt Veit an der Glan;205;53880;4124;101;27
Spittal an der Drau;206;75628;6162;124;68
Villach Land;207;64920;4680;89;49
Völkermarkt;208;41834;3793;63;16
Wolfsberg;209;52488;3593;73;26
Feldkirchen;210;29783;2535;53;42
Krems an der Donau(Stadt);301;24837;1492;31;37
Sankt Pölten(Stadt);302;55878;4229;60;56
Waidhofen an der Ybbs(Stadt);303;11134;938;14;12
Wiener Neustadt(Stadt);304;46456;4192;88;83
Amstetten;305;116592;10441;133;87
Baden;306;147113;10692;137;222
Bruck an der Leitha;307;105507;6555;94;86
Gänserndorf;308;105824;6457;72;79
Gmünd;309;36275;2797;44;14
Hollabrunn;310;51332;2780;55;27
Horn;311;30838;1644;27;27
Korneuburg;312;91777;4733;52;56
Krems(Land);313;56559;3457;41;33
Lilienfeld;314;25474;1783;50;20
Melk;315;78281;6044;105;78
Mistelbach;316;75655;3951;34;59
Mödling;317;119240;6936;126;122
Neunkirchen;318;86323;6400;103;103
Sankt Pölten(Land);319;132064;8452;141;99
Scheibbs;320;41567;3937;44;52
Tulln;321;105762;5819;97;87
Waidhofen an der Thaya;322;25531;1713;14;5
Wiener Neustadt(Land);323;79033;5588;96;79
Zwettl;325;41827;3410;39;26
Linz(Stadt);401;206537;15458;228;496
Steyr(Stadt);402;37952;2685;21;70
Wels(Stadt);403;62654;6329;83;146
Braunau am Inn;404;106492;9908;111;239
Eferding;405;33368;3108;37;83
Freistadt;406;66922;5689;93;39
Gmunden;407;102102;8364;114;83
Grieskirchen;408;65137;5555;74;78
Kirchdorf an der Krems;409;57163;4625;85;58
Linz-Land;410;152391;11177;92;264
Perg;411;69241;6207;77;81
Ried im Innkreis;412;61850;6289;102;70
Rohrbach;413;56623;5237;97;37
Schärding;414;57438;5528;72;69
Steyr-Land;415;60936;4578;71;55
Urfahr-Umgebung;416;86235;6419;76;82
Vöcklabruck;417;137993;12271;163;189
Wels-Land;418;74574;6175;64;107
Salzburg(Stadt);501;155416;12931;144;291
Hallein;502;60992;7030;67;84
Salzburg-Umgebung;503;154624;13299;127;230
Sankt Johann im Pongau;504;81392;10111;114;120
Tamsweg;505;20118;2520;43;7
Zell am See;506;88168;7985;106;129
Graz(Stadt);601;291134;18190;315;406
Deutschlandsberg;603;60871;4252;112;34
Graz-Umgebung;606;157853;9459;255;115
Leibnitz;610;85294;6137;112;43
Leoben;611;59151;3519;113;27
Liezen;612;79592;5855;115;102
Murau;614;27449;2049;30;14
Voitsberg;616;50947;3565;119;37
Weiz;617;90916;6439;147;68
Murtal;620;71356;5306;173;31
Bruck-Mürzzuschlag;621;98054;6368;251;40
Hartberg-Fürstenfeld;622;90619;7623;190;54
Südoststeiermark;623;83841;6187;172;37
Innsbruck-Stadt;701;131059;10470;98;164
Imst;702;60922;5707;39;43
Innsbruck-Land;703;181698;14657;137;162
Kitzbühel;704;64676;4756;43;78
Kufstein;705;111080;9958;138;142
Landeck;706;44346;3845;49;31
Lienz;707;48814;6045;43;61
Reutte;708;33054;2199;6;39
Schwaz;709;84456;9235;132;45
Bludenz;801;64368;4556;49;65
Bregenz;802;135310;10685;107;168
Dornbirn;803;90502;8207;77;88
Feldkirch;804;109057;8943;77;130
Wien;900;1920949;151669;2365;3195
