Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1524;13;78
Rust(Stadt);102;2000;166;0;6
Eisenstadt-Umgebung;103;43861;4329;34;199
Güssing;104;25770;2941;64;98
Jennersdorf;105;17109;1956;29;59
Mattersburg;106;40316;4389;45;302
Neusiedl am See;107;60397;5658;49;171
Oberpullendorf;108;37453;3916;45;132
Oberwart;109;54209;5869;96;215
Klagenfurt Stadt;201;101765;12557;171;635
Villach Stadt;202;63236;8584;92;404
Hermagor;203;18052;2960;34;128
Klagenfurt Land;204;60503;7946;74;383
Sankt Veit an der Glan;205;53880;6685;114;308
Spittal an der Drau;206;75628;12274;154;664
Villach Land;207;64920;9661;114;469
Völkermarkt;208;41834;6701;69;359
Wolfsberg;209;52488;8157;110;543
Feldkirchen;210;29783;3958;59;234
Krems an der Donau(Stadt);301;24837;2729;35;86
Sankt Pölten(Stadt);302;55878;7176;80;297
Waidhofen an der Ybbs(Stadt);303;11134;2019;23;66
Wiener Neustadt(Stadt);304;46456;6796;113;262
Amstetten;305;116592;20698;139;717
Baden;306;147113;17780;181;691
Bruck an der Leitha;307;105507;10752;101;373
Gänserndorf;308;105824;9664;79;250
Gmünd;309;36275;4783;55;261
Hollabrunn;310;51332;4564;62;264
Horn;311;30838;2851;28;116
Korneuburg;312;91777;7827;63;269
Krems(Land);313;56559;6465;45;236
Lilienfeld;314;25474;3976;53;149
Melk;315;78281;13202;121;438
Mistelbach;316;75655;6666;36;221
Mödling;317;119240;11016;144;360
Neunkirchen;318;86323;12300;119;570
Sankt Pölten(Land);319;132064;16379;167;655
Scheibbs;320;41567;7576;65;281
Tulln;321;105762;9501;102;341
Waidhofen an der Thaya;322;25531;3561;18;146
Wiener Neustadt(Land);323;79033;10540;115;434
Zwettl;325;41827;6310;41;398
Linz(Stadt);401;206537;27413;286;1032
Steyr(Stadt);402;37952;5441;41;160
Wels(Stadt);403;62654;10535;106;431
Braunau am Inn;404;106492;22616;163;871
Eferding;405;33368;5397;53;181
Freistadt;406;66922;11285;109;451
Gmunden;407;102102;16939;148;600
Grieskirchen;408;65137;10892;98;452
Kirchdorf an der Krems;409;57163;8928;105;368
Linz-Land;410;152391;22569;163;872
Perg;411;69241;11859;104;325
Ried im Innkreis;412;61850;12628;116;411
Rohrbach;413;56623;9997;116;381
Schärding;414;57438;11154;98;386
Steyr-Land;415;60936;9639;96;391
Urfahr-Umgebung;416;86235;13204;90;430
Vöcklabruck;417;137993;26332;225;868
Wels-Land;418;74574;12315;84;497
Salzburg(Stadt);501;155416;24562;186;925
Hallein;502;60992;13403;84;573
Salzburg-Umgebung;503;154624;29622;177;1149
Sankt Johann im Pongau;504;81392;16199;126;525
Tamsweg;505;20118;4277;49;86
Zell am See;506;88168;12677;122;475
Graz(Stadt);601;291134;30944;363;1300
Deutschlandsberg;603;60871;7392;124;524
Graz-Umgebung;606;157853;16653;279;897
Leibnitz;610;85294;10268;123;455
Leoben;611;59151;6249;128;233
Liezen;612;79592;10875;141;577
Murau;614;27449;3024;36;123
Voitsberg;616;50947;5481;128;281
Weiz;617;90916;11908;175;620
Murtal;620;71356;9003;207;380
Bruck-Mürzzuschlag;621;98054;10070;266;442
Hartberg-Fürstenfeld;622;90619;12019;209;497
Südoststeiermark;623;83841;10490;198;358
Innsbruck-Stadt;701;131059;17020;132;585
Imst;702;60922;9426;50;430
Innsbruck-Land;703;181698;24810;158;1170
Kitzbühel;704;64676;8408;53;418
Kufstein;705;111080;17517;161;843
Landeck;706;44346;6502;54;284
Lienz;707;48814;10184;58;370
Reutte;708;33054;4846;10;200
Schwaz;709;84456;14001;134;649
Bludenz;801;64368;8782;61;661
Bregenz;802;135310;19522;139;1197
Dornbirn;803;90502;13735;92;855
Feldkirch;804;109057;15713;95;1115
Wien;900;1920949;224913;2695;6274
