Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14816;982;11;4
Rust(Stadt);102;1980;75;0;0
Eisenstadt-Umgebung;103;43236;2343;25;19
Güssing;104;25699;1819;56;6
Jennersdorf;105;17097;1297;26;5
Mattersburg;106;40042;2260;32;22
Neusiedl am See;107;59990;3237;42;20
Oberpullendorf;108;37384;2218;41;5
Oberwart;109;54192;3614;90;17
Klagenfurt Stadt;201;101300;6174;158;53
Villach Stadt;202;62882;3911;68;71
Hermagor;203;18054;1876;29;2
Klagenfurt Land;204;60014;4158;66;29
Sankt Veit an der Glan;205;54186;3914;98;26
Spittal an der Drau;206;75868;5756;124;56
Villach Land;207;64618;4446;84;57
Völkermarkt;208;41862;3664;62;21
Wolfsberg;209;52607;3430;73;15
Feldkirchen;210;29902;2381;52;17
Krems an der Donau(Stadt);301;25036;1367;30;3
Sankt Pölten(Stadt);302;55514;3814;56;58
Waidhofen an der Ybbs(Stadt);303;11222;893;14;4
Wiener Neustadt(Stadt);304;45823;3874;88;15
Amstetten;305;116520;9867;129;57
Baden;306;146751;9796;126;55
Bruck an der Leitha;307;103735;6023;90;36
Gänserndorf;308;104782;5791;66;69
Gmünd;309;36553;2693;43;20
Hollabrunn;310;51033;2588;52;17
Horn;311;30936;1517;26;11
Korneuburg;312;91254;4305;51;31
Krems(Land);313;56487;3278;41;26
Lilienfeld;314;25655;1642;44;29
Melk;315;78191;5711;100;35
Mistelbach;316;75625;3721;34;24
Mödling;317;119115;6356;114;45
Neunkirchen;318;86343;5907;97;23
Sankt Pölten(Land);319;131729;7747;137;74
Scheibbs;320;41414;3746;42;11
Tulln;321;104593;5343;82;35
Waidhofen an der Thaya;322;25682;1677;14;5
Wiener Neustadt(Land);323;78307;5211;93;36
Zwettl;325;41987;3308;38;13
Linz(Stadt);401;206595;13538;220;147
Steyr(Stadt);402;38056;2401;19;37
Wels(Stadt);403;62470;5513;70;62
Braunau am Inn;404;105553;9016;108;60
Eferding;405;33178;2779;34;34
Freistadt;406;66861;5468;93;42
Gmunden;407;101859;7742;109;62
Grieskirchen;408;64875;5177;71;24
Kirchdorf an der Krems;409;57071;4199;81;54
Linz-Land;410;151371;10066;88;71
Perg;411;68968;5786;72;47
Ried im Innkreis;412;61690;5863;99;46
Rohrbach;413;56545;5095;96;17
Schärding;414;57391;5305;69;25
Steyr-Land;415;60717;4234;69;49
Urfahr-Umgebung;416;86005;6057;73;41
Vöcklabruck;417;137297;11430;158;76
Wels-Land;418;73777;5597;61;62
Salzburg(Stadt);501;155021;11607;140;63
Hallein;502;60824;6629;65;53
Salzburg-Umgebung;503;153492;12322;121;52
Sankt Johann im Pongau;504;81194;9546;115;55
Tamsweg;505;20251;2480;40;11
Zell am See;506;87628;7233;105;20
Graz(Stadt);601;291072;16012;301;178
Deutschlandsberg;603;60867;4014;110;42
Graz-Umgebung;606;156070;8651;249;94
Leibnitz;610;84756;5853;111;54
Leoben;611;59700;3339;110;32
Liezen;612;79652;5418;112;40
Murau;614;27543;1967;29;26
Voitsberg;616;51044;3371;119;40
Weiz;617;90654;6095;144;77
Murtal;620;71698;4998;165;89
Bruck-Mürzzuschlag;621;98697;6010;245;50
Hartberg-Fürstenfeld;622;90606;7252;182;61
Südoststeiermark;623;84036;5950;171;38
Innsbruck-Stadt;701;131961;9548;95;104
Imst;702;60474;5157;38;153
Innsbruck-Land;703;180453;13554;136;152
Kitzbühel;704;64168;4445;42;58
Kufstein;705;110287;9299;138;35
Landeck;706;44386;3638;47;51
Lienz;707;48738;5272;46;29
Reutte;708;32838;2002;6;26
Schwaz;709;84329;8998;131;14
Bludenz;801;64107;4136;46;58
Bregenz;802;134987;9574;104;170
Dornbirn;803;89912;7510;74;75
Feldkirch;804;108133;8143;76;106
Wien;900;1911191;135942;2305;1037
