Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;6848;22;34
Rust(Stadt);102;2000;866;2;1
Eisenstadt-Umgebung;103;43861;19395;68;87
Güssing;104;25770;11391;94;45
Jennersdorf;105;17109;7597;41;12
Mattersburg;106;40316;17785;82;88
Neusiedl am See;107;60397;26949;83;128
Oberpullendorf;108;37453;16145;63;48
Oberwart;109;54209;23822;145;72
Klagenfurt Stadt;201;101765;41597;274;78
Villach Stadt;202;63236;26192;172;68
Hermagor;203;18052;8311;61;18
Klagenfurt Land;204;60503;26321;126;49
Sankt Veit an der Glan;205;53880;23949;163;90
Spittal an der Drau;206;75628;34832;262;61
Villach Land;207;64920;29019;189;79
Völkermarkt;208;41834;20078;116;45
Wolfsberg;209;52488;23709;178;61
Feldkirchen;210;29783;13539;82;25
Krems an der Donau(Stadt);301;24837;10744;72;55
Sankt Pölten(Stadt);302;55878;26204;133;109
Waidhofen an der Ybbs(Stadt);303;11134;6118;39;9
Wiener Neustadt(Stadt);304;46456;21977;177;95
Amstetten;305;116592;67486;301;118
Baden;306;147113;67283;313;314
Bruck an der Leitha;307;105507;47185;215;350
Gänserndorf;308;105824;45077;167;250
Gmünd;309;36275;16652;152;55
Hollabrunn;310;51332;21506;90;143
Horn;311;30838;13483;60;57
Korneuburg;312;91777;38570;141;236
Krems(Land);313;56559;27288;97;130
Lilienfeld;314;25474;13526;113;30
Melk;315;78281;43500;270;122
Mistelbach;316;75655;32262;100;246
Mödling;317;119240;50631;265;322
Neunkirchen;318;86323;40561;246;149
Sankt Pölten(Land);319;132064;64028;293;324
Scheibbs;320;41567;24231;94;52
Tulln;321;105762;45677;205;274
Waidhofen an der Thaya;322;25531;11990;67;32
Wiener Neustadt(Land);323;79033;38243;195;122
Zwettl;325;41827;22263;84;76
Linz(Stadt);401;206537;90300;426;267
Steyr(Stadt);402;37952;16977;65;40
Wels(Stadt);403;62654;30493;155;87
Braunau am Inn;404;106492;60006;252;154
Eferding;405;33368;16778;73;37
Freistadt;406;66922;36525;182;68
Gmunden;407;102102;52857;228;139
Grieskirchen;408;65137;35391;142;59
Kirchdorf an der Krems;409;57163;29189;147;92
Linz-Land;410;152391;73368;275;230
Perg;411;69241;37931;148;113
Ried im Innkreis;412;61850;33940;166;66
Rohrbach;413;56623;30434;156;69
Schärding;414;57438;30631;153;58
Steyr-Land;415;60936;31679;145;89
Urfahr-Umgebung;416;86235;44591;153;154
Vöcklabruck;417;137993;75269;327;171
Wels-Land;418;74574;39925;114;73
Salzburg(Stadt);501;155416;74829;286;309
Hallein;502;60992;36059;137;98
Salzburg-Umgebung;503;154624;89247;298;326
Sankt Johann im Pongau;504;81392;46254;184;90
Tamsweg;505;20118;10924;64;43
Zell am See;506;88168;44809;183;110
Graz(Stadt);601;291134;120538;533;380
Deutschlandsberg;603;60871;28120;176;58
Graz-Umgebung;606;157853;71654;414;208
Leibnitz;610;85294;39951;180;52
Leoben;611;59151;23291;184;68
Liezen;612;79592;36299;215;93
Murau;614;27449;11724;59;19
Voitsberg;616;50947;22157;177;30
Weiz;617;90916;44471;250;67
Murtal;620;71356;30682;270;111
Bruck-Mürzzuschlag;621;98054;39043;350;120
Hartberg-Fürstenfeld;622;90619;42155;300;84
Südoststeiermark;623;83841;38748;284;44
Innsbruck-Stadt;701;131059;61203;219;213
Imst;702;60922;33481;86;46
Innsbruck-Land;703;181698;91339;260;211
Kitzbühel;704;64676;32349;95;86
Kufstein;705;111080;58806;236;123
Landeck;706;44346;25468;84;38
Lienz;707;48814;26199;133;50
Reutte;708;33054;16244;24;72
Schwaz;709;84456;42473;201;108
Bludenz;801;64368;34336;87;86
Bregenz;802;135310;68009;225;207
Dornbirn;803;90502;46648;159;115
Feldkirch;804;109057;56551;166;167
Wien;900;1920949;901710;3983;5264
