Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1557;13;16
Rust(Stadt);102;2000;172;0;3
Eisenstadt-Umgebung;103;43861;4482;38;37
Güssing;104;25770;3081;69;46
Jennersdorf;105;17109;2036;30;22
Mattersburg;106;40316;4521;49;136
Neusiedl am See;107;60397;5805;52;61
Oberpullendorf;108;37453;4038;46;33
Oberwart;109;54209;6061;98;40
Klagenfurt Stadt;201;101765;13121;188;129
Villach Stadt;202;63236;9006;108;98
Hermagor;203;18052;3093;36;21
Klagenfurt Land;204;60503;8323;80;84
Sankt Veit an der Glan;205;53880;6976;117;89
Spittal an der Drau;206;75628;12903;166;187
Villach Land;207;64920;10186;126;139
Völkermarkt;208;41834;7019;79;92
Wolfsberg;209;52488;8582;123;81
Feldkirchen;210;29783;4189;60;75
Krems an der Donau(Stadt);301;24837;2838;35;37
Sankt Pölten(Stadt);302;55878;7476;83;72
Waidhofen an der Ybbs(Stadt);303;11134;2100;24;18
Wiener Neustadt(Stadt);304;46456;7066;115;68
Amstetten;305;116592;21643;152;330
Baden;306;147113;18644;196;254
Bruck an der Leitha;307;105507;11115;104;124
Gänserndorf;308;105824;10072;82;149
Gmünd;309;36275;4997;65;44
Hollabrunn;310;51332;4817;64;49
Horn;311;30838;3000;28;35
Korneuburg;312;91777;8113;68;88
Krems(Land);313;56559;6724;47;64
Lilienfeld;314;25474;4188;55;50
Melk;315;78281;13732;133;141
Mistelbach;316;75655;6916;42;55
Mödling;317;119240;11453;146;165
Neunkirchen;318;86323;12880;126;134
Sankt Pölten(Land);319;132064;17187;181;245
Scheibbs;320;41567;7934;65;105
Tulln;321;105762;9953;103;159
Waidhofen an der Thaya;322;25531;3712;21;29
Wiener Neustadt(Land);323;79033;11034;122;167
Zwettl;325;41827;6624;52;49
Linz(Stadt);401;206537;28463;302;273
Steyr(Stadt);402;37952;5654;45;65
Wels(Stadt);403;62654;10891;112;59
Braunau am Inn;404;106492;23603;178;239
Eferding;405;33368;5573;57;45
Freistadt;406;66922;11687;114;94
Gmunden;407;102102;17474;156;160
Grieskirchen;408;65137;11188;108;66
Kirchdorf an der Krems;409;57163;9407;107;98
Linz-Land;410;152391;23531;175;211
Perg;411;69241;12276;109;108
Ried im Innkreis;412;61850;12970;122;51
Rohrbach;413;56623;10382;117;75
Schärding;414;57438;11549;108;82
Steyr-Land;415;60936;10137;103;133
Urfahr-Umgebung;416;86235;13673;95;92
Vöcklabruck;417;137993;27135;233;168
Wels-Land;418;74574;12905;93;111
Salzburg(Stadt);501;155416;25288;201;263
Hallein;502;60992;13814;90;113
Salzburg-Umgebung;503;154624;30614;190;330
Sankt Johann im Pongau;504;81392;16621;130;96
Tamsweg;505;20118;4362;51;41
Zell am See;506;88168;13176;126;145
Graz(Stadt);601;291134;32400;376;422
Deutschlandsberg;603;60871;7840;129;119
Graz-Umgebung;606;157853;17649;292;248
Leibnitz;610;85294;10743;133;117
Leoben;611;59151;6562;134;96
Liezen;612;79592;11445;144;162
Murau;614;27449;3144;38;17
Voitsberg;616;50947;5887;133;113
Weiz;617;90916;12472;181;101
Murtal;620;71356;9289;214;64
Bruck-Mürzzuschlag;621;98054;10599;271;143
Hartberg-Fürstenfeld;622;90619;12506;212;118
Südoststeiermark;623;83841;10887;202;101
Innsbruck-Stadt;701;131059;17725;133;279
Imst;702;60922;10022;50;161
Innsbruck-Land;703;181698;26112;164;400
Kitzbühel;704;64676;9146;53;261
Kufstein;705;111080;18722;165;417
Landeck;706;44346;6861;56;124
Lienz;707;48814;10770;64;128
Reutte;708;33054;4999;13;46
Schwaz;709;84456;14762;139;192
Bludenz;801;64368;9595;67;171
Bregenz;802;135310;20793;151;347
Dornbirn;803;90502;14783;101;285
Feldkirch;804;109057;17027;103;316
Wien;900;1920949;234609;2778;3428
