Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;15374;9912;25;24
Rust(Stadt);102;2021;1223;5;0
Eisenstadt-Umgebung;103;44488;28125;75;63
Güssing;104;25809;15827;101;37
Jennersdorf;105;17216;9727;44;19
Mattersburg;106;40731;25614;87;67
Neusiedl am See;107;61358;39677;85;133
Oberpullendorf;108;37556;23427;68;67
Oberwart;109;54682;32846;144;81
Klagenfurt Stadt;201;103297;57166;300;98
Villach Stadt;202;64125;34739;174;54
Hermagor;203;18069;10425;65;15
Klagenfurt Land;204;61114;34770;127;43
Sankt Veit an der Glan;205;53953;32000;167;23
Spittal an der Drau;206;75725;43404;276;71
Villach Land;207;65635;37606;205;51
Völkermarkt;208;41947;25675;121;27
Wolfsberg;209;52352;29582;200;40
Feldkirchen;210;29949;16909;83;8
Krems an der Donau(Stadt);301;24930;14899;74;36
Sankt Pölten(Stadt);302;56697;35876;146;85
Waidhofen an der Ybbs(Stadt);303;11187;7772;46;17
Wiener Neustadt(Stadt);304;47407;29687;213;63
Amstetten;305;117442;85700;309;182
Baden;306;148765;93816;354;271
Bruck an der Leitha;307;107297;68485;220;225
Gänserndorf;308;107504;65917;209;186
Gmünd;309;36152;21740;157;49
Hollabrunn;310;51879;30908;109;74
Horn;311;30875;18247;60;41
Korneuburg;312;92442;58372;145;202
Krems(Land);313;56840;36838;106;82
Lilienfeld;314;25491;16962;110;14
Melk;315;78779;56751;354;120
Mistelbach;316;76641;46647;107;147
Mödling;317;120412;74963;295;212
Neunkirchen;318;87048;54895;250;130
Sankt Pölten(Land);319;133497;89455;336;180
Scheibbs;320;41711;30410;96;149
Tulln;321;107723;67224;213;222
Waidhofen an der Thaya;322;25644;16095;78;44
Wiener Neustadt(Land);323;80020;51717;216;109
Zwettl;325;41757;28650;84;44
Linz(Stadt);401;208445;120348;461;233
Steyr(Stadt);402;37915;22091;75;34
Wels(Stadt);403;63542;38369;163;79
Braunau am Inn;404;108388;74206;266;145
Eferding;405;33715;22216;79;36
Freistadt;406;67638;46608;192;59
Gmunden;407;102765;67809;251;130
Grieskirchen;408;65929;45759;152;75
Kirchdorf an der Krems;409;57882;37715;160;61
Linz-Land;410;154320;96295;290;146
Perg;411;69905;48242;152;54
Ried im Innkreis;412;62535;42936;170;83
Rohrbach;413;57034;38987;164;44
Schärding;414;57750;38557;155;51
Steyr-Land;415;61494;41313;154;59
Urfahr-Umgebung;416;87466;59649;160;124
Vöcklabruck;417;139989;95949;336;163
Wels-Land;418;75514;51613;120;95
Salzburg(Stadt);501;155743;99198;321;218
Hallein;502;61262;44598;143;58
Salzburg-Umgebung;503;155982;113408;314;184
Sankt Johann im Pongau;504;81962;55946;184;81
Tamsweg;505;20327;13607;68;6
Zell am See;506;89017;54983;194;122
Graz(Stadt);601;293929;165372;577;487
Deutschlandsberg;603;61092;35363;180;59
Graz-Umgebung;606;161131;95290;428;222
Leibnitz;610;86399;51198;192;117
Leoben;611;59341;30424;193;46
Liezen;612;79739;45049;226;85
Murau;614;27343;14817;59;7
Voitsberg;616;51165;27566;189;68
Weiz;617;91844;55205;259;70
Murtal;620;71398;38108;293;75
Bruck-Mürzzuschlag;621;98394;49906;357;101
Hartberg-Fürstenfeld;622;91091;53376;300;83
Südoststeiermark;623;84024;48583;295;96
Innsbruck-Stadt;701;130599;82561;254;251
Imst;702;61843;41723;95;62
Innsbruck-Land;703;183827;120360;283;240
Kitzbühel;704;65482;40485;98;69
Kufstein;705;112301;73408;245;76
Landeck;706;44681;31283;91;54
Lienz;707;48854;33090;146;40
Reutte;708;33427;21102;29;39
Schwaz;709;85478;52369;217;55
Bludenz;801;64943;42373;95;38
Bregenz;802;136369;83963;238;92
Dornbirn;803;91344;57889;170;54
Feldkirch;804;110547;71119;177;64
Wien;900;1951354;1308772;4560;4192
