Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1054;11;22
Rust(Stadt);102;2000;80;0;1
Eisenstadt-Umgebung;103;43861;2577;26;43
Güssing;104;25770;1952;58;31
Jennersdorf;105;17109;1340;26;5
Mattersburg;106;40316;2575;34;69
Neusiedl am See;107;60397;3452;43;30
Oberpullendorf;108;37453;2449;41;46
Oberwart;109;54209;3869;95;32
Klagenfurt Stadt;201;101765;6837;160;93
Villach Stadt;202;63236;4237;69;58
Hermagor;203;18052;1963;30;16
Klagenfurt Land;204;60503;4371;67;28
Sankt Veit an der Glan;205;53880;4192;101;48
Spittal an der Drau;206;75628;6347;124;166
Villach Land;207;64920;4739;89;48
Völkermarkt;208;41834;3818;64;20
Wolfsberg;209;52488;3641;73;39
Feldkirchen;210;29783;2595;53;41
Krems an der Donau(Stadt);301;24837;1602;31;100
Sankt Pölten(Stadt);302;55878;4360;62;118
Waidhofen an der Ybbs(Stadt);303;11134;955;14;16
Wiener Neustadt(Stadt);304;46456;4266;88;65
Amstetten;305;116592;10672;133;202
Baden;306;147113;11027;137;269
Bruck an der Leitha;307;105507;6748;94;155
Gänserndorf;308;105824;6600;72;111
Gmünd;309;36275;2818;44;19
Hollabrunn;310;51332;2818;55;28
Horn;311;30838;1693;27;40
Korneuburg;312;91777;4862;52;118
Krems(Land);313;56559;3603;41;138
Lilienfeld;314;25474;1838;50;47
Melk;315;78281;6217;105;152
Mistelbach;316;75655;4016;34;54
Mödling;317;119240;7138;126;164
Neunkirchen;318;86323;6516;104;99
Sankt Pölten(Land);319;132064;8640;141;160
Scheibbs;320;41567;4075;45;125
Tulln;321;105762;5954;97;107
Waidhofen an der Thaya;322;25531;1746;14;30
Wiener Neustadt(Land);323;79033;5745;96;126
Zwettl;325;41827;3474;39;55
Linz(Stadt);401;206537;16063;231;507
Steyr(Stadt);402;37952;2760;21;62
Wels(Stadt);403;62654;6518;83;162
Braunau am Inn;404;106492;10328;112;321
Eferding;405;33368;3155;37;38
Freistadt;406;66922;5767;94;64
Gmunden;407;102102;8509;116;119
Grieskirchen;408;65137;5666;74;88
Kirchdorf an der Krems;409;57163;4737;86;99
Linz-Land;410;152391;11635;93;356
Perg;411;69241;6362;77;141
Ried im Innkreis;412;61850;6497;103;164
Rohrbach;413;56623;5361;97;97
Schärding;414;57438;5614;72;72
Steyr-Land;415;60936;4661;71;72
Urfahr-Umgebung;416;86235;6567;76;103
Vöcklabruck;417;137993;12542;165;219
Wels-Land;418;74574;6380;64;182
Salzburg(Stadt);501;155416;13404;144;411
Hallein;502;60992;7144;67;95
Salzburg-Umgebung;503;154624;13614;128;279
Sankt Johann im Pongau;504;81392;10278;114;137
Tamsweg;505;20118;2530;43;7
Zell am See;506;88168;8151;106;139
Graz(Stadt);601;291134;18808;318;508
Deutschlandsberg;603;60871;4300;112;40
Graz-Umgebung;606;157853;9645;255;154
Leibnitz;610;85294;6199;112;55
Leoben;611;59151;3553;113;26
Liezen;612;79592;5977;116;94
Murau;614;27449;2082;30;30
Voitsberg;616;50947;3644;119;59
Weiz;617;90916;6562;147;101
Murtal;620;71356;5383;173;62
Bruck-Mürzzuschlag;621;98054;6464;251;77
Hartberg-Fürstenfeld;622;90619;7704;191;69
Südoststeiermark;623;83841;6241;172;44
Innsbruck-Stadt;701;131059;10656;99;155
Imst;702;60922;5767;39;48
Innsbruck-Land;703;181698;14837;137;150
Kitzbühel;704;64676;4870;43;94
Kufstein;705;111080;10109;138;142
Landeck;706;44346;3879;49;35
Lienz;707;48814;6148;43;80
Reutte;708;33054;2259;6;48
Schwaz;709;84456;9299;132;59
Bludenz;801;64368;4664;49;94
Bregenz;802;135310;10915;107;181
Dornbirn;803;90502;8367;77;140
Feldkirch;804;109057;9078;78;114
Wien;900;1920949;156751;2382;4181
