Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1061;11;9
Rust(Stadt);102;2000;82;0;2
Eisenstadt-Umgebung;103;43861;2634;26;59
Güssing;104;25770;1986;58;31
Jennersdorf;105;17109;1342;26;4
Mattersburg;106;40316;2639;34;65
Neusiedl am See;107;60397;3497;44;43
Oberpullendorf;108;37453;2488;41;37
Oberwart;109;54209;3899;95;31
Klagenfurt Stadt;201;101765;6923;162;90
Villach Stadt;202;63236;4323;69;97
Hermagor;203;18052;1997;30;38
Klagenfurt Land;204;60503;4413;68;46
Sankt Veit an der Glan;205;53880;4272;102;95
Spittal an der Drau;206;75628;6457;124;132
Villach Land;207;64920;4789;89;58
Völkermarkt;208;41834;3832;64;12
Wolfsberg;209;52488;3670;73;31
Feldkirchen;210;29783;2635;53;41
Krems an der Donau(Stadt);301;24837;1659;31;64
Sankt Pölten(Stadt);302;55878;4435;63;86
Waidhofen an der Ybbs(Stadt);303;11134;968;15;14
Wiener Neustadt(Stadt);304;46456;4336;88;79
Amstetten;305;116592;10879;133;228
Baden;306;147113;11273;138;255
Bruck an der Leitha;307;105507;6897;94;159
Gänserndorf;308;105824;6699;72;96
Gmünd;309;36275;2847;44;28
Hollabrunn;310;51332;2833;55;13
Horn;311;30838;1734;27;42
Korneuburg;312;91777;4928;52;71
Krems(Land);313;56559;3701;41;102
Lilienfeld;314;25474;1903;50;67
Melk;315;78281;6334;105;130
Mistelbach;316;75655;4071;34;56
Mödling;317;119240;7240;126;107
Neunkirchen;318;86323;6621;104;113
Sankt Pölten(Land);319;132064;8879;141;242
Scheibbs;320;41567;4170;45;106
Tulln;321;105762;6067;97;115
Waidhofen an der Thaya;322;25531;1772;14;26
Wiener Neustadt(Land);323;79033;5860;96;135
Zwettl;325;41827;3512;39;39
Linz(Stadt);401;206537;16477;235;455
Steyr(Stadt);402;37952;2836;21;88
Wels(Stadt);403;62654;6668;84;166
Braunau am Inn;404;106492;10680;112;400
Eferding;405;33368;3198;37;43
Freistadt;406;66922;5830;94;67
Gmunden;407;102102;8616;116;132
Grieskirchen;408;65137;5743;74;82
Kirchdorf an der Krems;409;57163;4824;86;100
Linz-Land;410;152391;11982;93;378
Perg;411;69241;6448;77;103
Ried im Innkreis;412;61850;6665;103;184
Rohrbach;413;56623;5421;97;66
Schärding;414;57438;5692;72;87
Steyr-Land;415;60936;4766;71;105
Urfahr-Umgebung;416;86235;6658;76;105
Vöcklabruck;417;137993;12747;165;214
Wels-Land;418;74574;6530;64;186
Salzburg(Stadt);501;155416;13745;145;367
Hallein;502;60992;7234;67;90
Salzburg-Umgebung;503;154624;13823;129;231
Sankt Johann im Pongau;504;81392;10390;114;117
Tamsweg;505;20118;2542;43;13
Zell am See;506;88168;8231;107;109
Graz(Stadt);601;291134;19311;323;550
Deutschlandsberg;603;60871;4369;112;74
Graz-Umgebung;606;157853;9808;255;176
Leibnitz;610;85294;6249;112;55
Leoben;611;59151;3577;113;26
Liezen;612;79592;6045;116;71
Murau;614;27449;2100;30;20
Voitsberg;616;50947;3700;119;65
Weiz;617;90916;6639;148;86
Murtal;620;71356;5450;173;71
Bruck-Mürzzuschlag;621;98054;6550;252;96
Hartberg-Fürstenfeld;622;90619;7785;191;86
Südoststeiermark;623;83841;6309;173;73
Innsbruck-Stadt;701;131059;10770;103;121
Imst;702;60922;5804;40;43
Innsbruck-Land;703;181698;14984;138;149
Kitzbühel;704;64676;4924;43;70
Kufstein;705;111080;10225;138;130
Landeck;706;44346;3899;49;22
Lienz;707;48814;6189;43;57
Reutte;708;33054;2304;6;54
Schwaz;709;84456;9337;132;40
Bludenz;801;64368;4728;49;78
Bregenz;802;135310;11099;110;209
Dornbirn;803;90502;8504;78;155
Feldkirch;804;109057;9170;78;102
Wien;900;1920949;160538;2392;4318
