Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;2371;13;342
Rust(Stadt);102;2000;212;1;21
Eisenstadt-Umgebung;103;43861;6601;38;829
Güssing;104;25770;4394;71;563
Jennersdorf;105;17109;2678;30;311
Mattersburg;106;40316;6766;54;1032
Neusiedl am See;107;60397;9311;53;1382
Oberpullendorf;108;37453;5559;49;712
Oberwart;109;54209;8863;99;1115
Klagenfurt Stadt;201;101765;19499;191;2452
Villach Stadt;202;63236;12721;110;1577
Hermagor;203;18052;3918;37;315
Klagenfurt Land;204;60503;11689;85;1322
Sankt Veit an der Glan;205;53880;9450;121;1083
Spittal an der Drau;206;75628;17929;170;2103
Villach Land;207;64920;13471;132;1430
Völkermarkt;208;41834;8934;80;887
Wolfsberg;209;52488;10281;130;816
Feldkirchen;210;29783;6274;64;913
Krems an der Donau(Stadt);301;24837;4127;36;443
Sankt Pölten(Stadt);302;55878;10816;84;1169
Waidhofen an der Ybbs(Stadt);303;11134;2627;23;195
Wiener Neustadt(Stadt);304;46456;9648;116;906
Amstetten;305;116592;28920;153;3353
Baden;306;147113;27196;199;2993
Bruck an der Leitha;307;105507;17930;106;2297
Gänserndorf;308;105824;15929;85;2009
Gmünd;309;36275;6057;71;426
Hollabrunn;310;51332;6873;65;852
Horn;311;30838;4183;30;470
Korneuburg;312;91777;13606;71;1884
Krems(Land);313;56559;9635;48;1100
Lilienfeld;314;25474;5492;55;442
Melk;315;78281;18403;137;2200
Mistelbach;316;75655;10264;43;1181
Mödling;317;119240;18553;148;2357
Neunkirchen;318;86323;17057;128;1569
Sankt Pölten(Land);319;132064;25034;183;2895
Scheibbs;320;41567;10550;68;1122
Tulln;321;105762;15589;109;1904
Waidhofen an der Thaya;322;25531;4552;28;404
Wiener Neustadt(Land);323;79033;15678;129;1540
Zwettl;325;41827;8608;55;936
Linz(Stadt);401;206537;41535;314;4649
Steyr(Stadt);402;37952;7723;46;923
Wels(Stadt);403;62654;15391;118;1519
Braunau am Inn;404;106492;30820;184;2821
Eferding;405;33368;7255;57;738
Freistadt;406;66922;16003;117;1689
Gmunden;407;102102;24217;158;2787
Grieskirchen;408;65137;15313;109;1975
Kirchdorf an der Krems;409;57163;12544;108;1358
Linz-Land;410;152391;34497;181;4055
Perg;411;69241;16207;113;1517
Ried im Innkreis;412;61850;16290;124;1344
Rohrbach;413;56623;14356;117;2008
Schärding;414;57438;13926;110;1150
Steyr-Land;415;60936;13187;109;1240
Urfahr-Umgebung;416;86235;19196;96;2197
Vöcklabruck;417;137993;35897;238;3270
Wels-Land;418;74574;18568;93;2027
Salzburg(Stadt);501;155416;36379;214;3741
Hallein;502;60992;20464;91;1824
Salzburg-Umgebung;503;154624;42109;197;3869
Sankt Johann im Pongau;504;81392;28786;133;2404
Tamsweg;505;20118;6682;51;504
Zell am See;506;88168;23875;132;3175
Graz(Stadt);601;291134;47648;392;5267
Deutschlandsberg;603;60871;10255;134;1193
Graz-Umgebung;606;157853;26265;302;3587
Leibnitz;610;85294;15073;139;2128
Leoben;611;59151;8788;137;1052
Liezen;612;79592;17249;149;2121
Murau;614;27449;4716;38;546
Voitsberg;616;50947;8286;139;1212
Weiz;617;90916;17994;184;2779
Murtal;620;71356;12758;218;1720
Bruck-Mürzzuschlag;621;98054;15893;276;2588
Hartberg-Fürstenfeld;622;90619;17189;218;2501
Südoststeiermark;623;83841;14324;211;1664
Innsbruck-Stadt;701;131059;28735;137;3822
Imst;702;60922;18198;51;2399
Innsbruck-Land;703;181698;42420;169;5773
Kitzbühel;704;64676;18565;53;1767
Kufstein;705;111080;32214;167;4295
Landeck;706;44346;14176;57;1837
Lienz;707;48814;14219;69;1141
Reutte;708;33054;7204;13;773
Schwaz;709;84456;22860;141;2547
Bludenz;801;64368;15619;70;2074
Bregenz;802;135310;29718;162;3512
Dornbirn;803;90502;21561;106;2895
Feldkirch;804;109057;24688;115;3221
Wien;900;1920949;401999;2887;54336
