Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;6723;22;99
Rust(Stadt);102;2000;860;2;12
Eisenstadt-Umgebung;103;43861;18970;67;257
Güssing;104;25770;11233;93;83
Jennersdorf;105;17109;7498;41;53
Mattersburg;106;40316;17346;82;249
Neusiedl am See;107;60397;26442;83;447
Oberpullendorf;108;37453;15829;63;197
Oberwart;109;54209;23482;145;235
Klagenfurt Stadt;201;101765;41081;270;320
Villach Stadt;202;63236;25916;172;135
Hermagor;203;18052;8193;60;70
Klagenfurt Land;204;60503;25943;124;185
Sankt Veit an der Glan;205;53880;23642;162;165
Spittal an der Drau;206;75628;34527;262;142
Villach Land;207;64920;28700;189;177
Völkermarkt;208;41834;19790;116;178
Wolfsberg;209;52488;23361;177;185
Feldkirchen;210;29783;13439;82;61
Krems an der Donau(Stadt);301;24837;10554;72;153
Sankt Pölten(Stadt);302;55878;25868;130;307
Waidhofen an der Ybbs(Stadt);303;11134;6050;37;29
Wiener Neustadt(Stadt);304;46456;21636;174;180
Amstetten;305;116592;66936;300;449
Baden;306;147113;66391;308;726
Bruck an der Leitha;307;105507;46235;214;785
Gänserndorf;308;105824;44243;164;731
Gmünd;309;36275;16432;148;159
Hollabrunn;310;51332;21147;90;298
Horn;311;30838;13314;60;107
Korneuburg;312;91777;37833;137;575
Krems(Land);313;56559;26855;96;333
Lilienfeld;314;25474;13366;113;112
Melk;315;78281;43290;263;343
Mistelbach;316;75655;31312;96;553
Mödling;317;119240;49726;259;721
Neunkirchen;318;86323;40030;246;336
Sankt Pölten(Land);319;132064;62931;287;655
Scheibbs;320;41567;24096;94;140
Tulln;321;105762;44587;200;758
Waidhofen an der Thaya;322;25531;11883;65;96
Wiener Neustadt(Land);323;79033;37715;195;327
Zwettl;325;41827;21967;84;170
Linz(Stadt);401;206537;89242;424;644
Steyr(Stadt);402;37952;16760;65;168
Wels(Stadt);403;62654;30227;154;174
Braunau am Inn;404;106492;59317;252;434
Eferding;405;33368;16574;73;100
Freistadt;406;66922;36189;181;220
Gmunden;407;102102;52362;226;333
Grieskirchen;408;65137;35038;142;255
Kirchdorf an der Krems;409;57163;28862;147;238
Linz-Land;410;152391;72333;274;606
Perg;411;69241;37541;147;224
Ried im Innkreis;412;61850;33641;166;247
Rohrbach;413;56623;30162;156;161
Schärding;414;57438;30251;153;235
Steyr-Land;415;60936;31312;144;290
Urfahr-Umgebung;416;86235;43954;152;353
Vöcklabruck;417;137993;74626;326;469
Wels-Land;418;74574;39604;114;232
Salzburg(Stadt);501;155416;73562;283;560
Hallein;502;60992;35686;136;214
Salzburg-Umgebung;503;154624;88202;293;633
Sankt Johann im Pongau;504;81392;45972;184;148
Tamsweg;505;20118;10794;64;35
Zell am See;506;88168;44399;182;200
Graz(Stadt);601;291134;118861;532;930
Deutschlandsberg;603;60871;27833;173;158
Graz-Umgebung;606;157853;70658;412;566
Leibnitz;610;85294;39628;179;215
Leoben;611;59151;22973;183;187
Liezen;612;79592;35939;214;204
Murau;614;27449;11624;59;47
Voitsberg;616;50947;21959;177;135
Weiz;617;90916;44089;250;231
Murtal;620;71356;30245;268;197
Bruck-Mürzzuschlag;621;98054;38440;347;299
Hartberg-Fürstenfeld;622;90619;41843;300;151
Südoststeiermark;623;83841;38443;284;169
Innsbruck-Stadt;701;131059;60387;218;420
Imst;702;60922;33217;85;136
Innsbruck-Land;703;181698;90183;260;630
Kitzbühel;704;64676;32020;95;170
Kufstein;705;111080;58168;234;340
Landeck;706;44346;25291;84;96
Lienz;707;48814;25912;132;93
Reutte;708;33054;15841;23;171
Schwaz;709;84456;42063;200;203
Bludenz;801;64368;34051;87;140
Bregenz;802;135310;67146;225;497
Dornbirn;803;90502;46211;157;232
Feldkirch;804;109057;55971;165;327
Wien;900;1920949;883525;3974;11163
