Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1951;13;195
Rust(Stadt);102;2000;188;1;9
Eisenstadt-Umgebung;103;43861;5449;38;515
Güssing;104;25770;3688;71;373
Jennersdorf;105;17109;2297;30;139
Mattersburg;106;40316;5462;53;505
Neusiedl am See;107;60397;7410;53;854
Oberpullendorf;108;37453;4639;49;253
Oberwart;109;54209;7387;98;671
Klagenfurt Stadt;201;101765;16301;190;1579
Villach Stadt;202;63236;10670;110;795
Hermagor;203;18052;3520;37;219
Klagenfurt Land;204;60503;9972;85;906
Sankt Veit an der Glan;205;53880;8073;120;623
Spittal an der Drau;206;75628;15145;169;1203
Villach Land;207;64920;11661;130;804
Völkermarkt;208;41834;7839;80;443
Wolfsberg;209;52488;9274;128;392
Feldkirchen;210;29783;5167;62;470
Krems an der Donau(Stadt);301;24837;3532;36;359
Sankt Pölten(Stadt);302;55878;9221;84;873
Waidhofen an der Ybbs(Stadt);303;11134;2350;23;105
Wiener Neustadt(Stadt);304;46456;8404;116;617
Amstetten;305;116592;24814;153;1691
Baden;306;147113;23130;197;2188
Bruck an der Leitha;307;105507;14830;106;1811
Gänserndorf;308;105824;13193;83;1456
Gmünd;309;36275;5513;71;251
Hollabrunn;310;51332;5740;64;473
Horn;311;30838;3561;29;226
Korneuburg;312;91777;10965;70;1425
Krems(Land);313;56559;8119;48;776
Lilienfeld;314;25474;4849;55;361
Melk;315;78281;15676;137;941
Mistelbach;316;75655;8676;43;844
Mödling;317;119240;15228;148;1697
Neunkirchen;318;86323;15061;127;1107
Sankt Pölten(Land);319;132064;21059;183;1837
Scheibbs;320;41567;9086;68;588
Tulln;321;105762;12943;108;1345
Waidhofen an der Thaya;322;25531;4044;28;167
Wiener Neustadt(Land);323;79033;13522;127;1176
Zwettl;325;41827;7386;54;456
Linz(Stadt);401;206537;35364;310;3377
Steyr(Stadt);402;37952;6600;46;457
Wels(Stadt);403;62654;13206;118;1292
Braunau am Inn;404;106492;27136;184;1900
Eferding;405;33368;6339;57;424
Freistadt;406;66922;13830;117;1204
Gmunden;407;102102;20502;157;1707
Grieskirchen;408;65137;12911;108;1045
Kirchdorf an der Krems;409;57163;10748;108;714
Linz-Land;410;152391;29097;178;2851
Perg;411;69241;14158;111;981
Ried im Innkreis;412;61850;14592;123;818
Rohrbach;413;56623;11957;117;1057
Schärding;414;57438;12485;110;534
Steyr-Land;415;60936;11609;107;737
Urfahr-Umgebung;416;86235;16348;96;1393
Vöcklabruck;417;137993;31566;237;2220
Wels-Land;418;74574;15739;93;1488
Salzburg(Stadt);501;155416;31513;210;2852
Hallein;502;60992;18035;91;1738
Salzburg-Umgebung;503;154624;37042;193;2958
Sankt Johann im Pongau;504;81392;25444;132;3063
Tamsweg;505;20118;6006;51;595
Zell am See;506;88168;19620;132;3141
Graz(Stadt);601;291134;40349;388;3450
Deutschlandsberg;603;60871;8738;132;478
Graz-Umgebung;606;157853;21483;302;1929
Leibnitz;610;85294;12417;138;950
Leoben;611;59151;7485;135;488
Liezen;612;79592;14419;147;1509
Murau;614;27449;3974;38;397
Voitsberg;616;50947;6754;138;461
Weiz;617;90916;14568;184;1130
Murtal;620;71356;10491;218;729
Bruck-Mürzzuschlag;621;98054;12602;274;1230
Hartberg-Fürstenfeld;622;90619;14088;217;897
Südoststeiermark;623;83841;12249;209;781
Innsbruck-Stadt;701;131059;23477;137;2651
Imst;702;60922;14685;51;2386
Innsbruck-Land;703;181698;34260;167;4197
Kitzbühel;704;64676;16054;53;2123
Kufstein;705;111080;25921;167;3178
Landeck;706;44346;11475;57;1877
Lienz;707;48814;12500;67;869
Reutte;708;33054;6159;13;526
Schwaz;709;84456;19278;141;1986
Bludenz;801;64368;12785;68;1516
Bregenz;802;135310;25136;156;2110
Dornbirn;803;90502;17770;104;1615
Feldkirch;804;109057;20610;108;1815
Wien;900;1920949;327314;2843;44294
