Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;15374;7971;23;138
Rust(Stadt);102;2021;971;3;22
Eisenstadt-Umgebung;103;44488;22921;72;354
Güssing;104;25809;13151;100;137
Jennersdorf;105;17216;8310;42;78
Mattersburg;106;40731;20540;82;313
Neusiedl am See;107;61358;31777;86;424
Oberpullendorf;108;37556;18957;63;287
Oberwart;109;54682;26871;146;333
Klagenfurt Stadt;201;103297;46290;279;556
Villach Stadt;202;64125;28622;172;291
Hermagor;203;18069;8964;62;103
Klagenfurt Land;204;61114;28857;126;295
Sankt Veit an der Glan;205;53953;26220;166;226
Spittal an der Drau;206;75725;37391;266;294
Villach Land;207;65635;31443;195;283
Völkermarkt;208;41947;21762;121;226
Wolfsberg;209;52352;25510;182;206
Feldkirchen;210;29949;14483;83;104
Krems an der Donau(Stadt);301;24930;12181;74;140
Sankt Pölten(Stadt);302;56697;29177;139;312
Waidhofen an der Ybbs(Stadt);303;11187;6633;40;56
Wiener Neustadt(Stadt);304;47407;24807;186;277
Amstetten;305;117442;73257;307;586
Baden;306;148765;77196;327;957
Bruck an der Leitha;307;107297;55193;216;769
Gänserndorf;308;107504;52937;173;732
Gmünd;309;36152;18468;152;180
Hollabrunn;310;51879;24818;94;380
Horn;311;30875;15217;60;134
Korneuburg;312;92442;45703;142;774
Krems(Land);313;56840;30656;100;329
Lilienfeld;314;25491;14540;113;126
Melk;315;78779;47242;298;427
Mistelbach;316;76641;37456;101;438
Mödling;317;120412;59652;270;969
Neunkirchen;318;87048;45483;248;519
Sankt Pölten(Land);319;133497;72006;307;816
Scheibbs;320;41711;26045;95;202
Tulln;321;107723;53125;207;758
Waidhofen an der Thaya;322;25644;13308;72;138
Wiener Neustadt(Land);323;80020;43011;198;466
Zwettl;325;41757;24547;84;287
Linz(Stadt);401;208445;100693;434;1075
Steyr(Stadt);402;37915;18484;67;141
Wels(Stadt);403;63542;33011;155;248
Braunau am Inn;404;108388;64618;255;369
Eferding;405;33715;18577;73;156
Freistadt;406;67638;39651;185;332
Gmunden;407;102765;57547;235;407
Grieskirchen;408;65929;38720;146;287
Kirchdorf an der Krems;409;57882;31798;147;222
Linz-Land;410;154320;81006;280;741
Perg;411;69905;41116;152;279
Ried im Innkreis;412;62535;37021;166;238
Rohrbach;413;57034;33575;158;226
Schärding;414;57750;33008;155;207
Steyr-Land;415;61494;34558;146;253
Urfahr-Umgebung;416;87466;49663;155;445
Vöcklabruck;417;139989;82116;332;646
Wels-Land;418;75514;43687;116;401
Salzburg(Stadt);501;155743;84712;295;731
Hallein;502;61262;38855;141;248
Salzburg-Umgebung;503;155982;97778;301;680
Sankt Johann im Pongau;504;81962;49844;188;335
Tamsweg;505;20327;11840;66;98
Zell am See;506;89017;48387;188;330
Graz(Stadt);601;293929;136972;539;1629
Deutschlandsberg;603;61092;30386;178;225
Graz-Umgebung;606;161131;79241;418;727
Leibnitz;610;86399;43013;184;357
Leoben;611;59341;25587;186;254
Liezen;612;79739;39096;219;223
Murau;614;27343;12696;60;93
Voitsberg;616;51165;23718;179;175
Weiz;617;91844;47911;254;312
Murtal;620;71398;33028;273;206
Bruck-Mürzzuschlag;621;98394;42741;354;329
Hartberg-Fürstenfeld;622;91091;45689;306;354
Südoststeiermark;623;84024;41852;289;284
Innsbruck-Stadt;701;130599;69241;227;649
Imst;702;61843;36296;86;229
Innsbruck-Land;703;183827;101560;265;799
Kitzbühel;704;65482;34921;98;254
Kufstein;705;112301;63707;238;370
Landeck;706;44681;27503;86;156
Lienz;707;48854;28336;138;189
Reutte;708;33427;18200;28;179
Schwaz;709;85478;45851;209;253
Bludenz;801;64943;37580;90;182
Bregenz;802;136369;74617;228;311
Dornbirn;803;91344;51076;163;285
Feldkirch;804;110547;62272;170;275
Wien;900;1951354;1068560;4123;16423
