Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14816;981;11;7
Rust(Stadt);102;1980;75;0;0
Eisenstadt-Umgebung;103;43236;2335;25;18
Güssing;104;25699;1815;56;7
Jennersdorf;105;17097;1293;26;1
Mattersburg;106;40042;2250;32;21
Neusiedl am See;107;59990;3231;41;21
Oberpullendorf;108;37384;2215;41;6
Oberwart;109;54192;3611;90;13
Klagenfurt Stadt;201;101300;6157;158;64
Villach Stadt;202;62882;3890;68;71
Hermagor;203;18054;1873;29;2
Klagenfurt Land;204;60014;4148;66;33
Sankt Veit an der Glan;205;54186;3902;98;21
Spittal an der Drau;206;75868;5752;124;70
Villach Land;207;64618;4432;83;66
Völkermarkt;208;41862;3661;62;40
Wolfsberg;209;52607;3423;73;16
Feldkirchen;210;29902;2378;52;29
Krems an der Donau(Stadt);301;25036;1364;30;7
Sankt Pölten(Stadt);302;55514;3798;56;63
Waidhofen an der Ybbs(Stadt);303;11222;889;14;1
Wiener Neustadt(Stadt);304;45823;3867;88;21
Amstetten;305;116520;9847;129;61
Baden;306;146751;9778;125;51
Bruck an der Leitha;307;103735;6004;90;33
Gänserndorf;308;104782;5753;65;40
Gmünd;309;36553;2679;43;10
Hollabrunn;310;51033;2584;52;20
Horn;311;30936;1515;26;15
Korneuburg;312;91254;4296;51;38
Krems(Land);313;56487;3272;41;41
Lilienfeld;314;25655;1635;44;29
Melk;315;78191;5697;100;41
Mistelbach;316;75625;3712;34;20
Mödling;317;119115;6347;114;54
Neunkirchen;318;86343;5902;97;26
Sankt Pölten(Land);319;131729;7734;136;103
Scheibbs;320;41414;3745;42;16
Tulln;321;104593;5334;82;34
Waidhofen an der Thaya;322;25682;1677;14;7
Wiener Neustadt(Land);323;78307;5202;93;43
Zwettl;325;41987;3302;38;10
Linz(Stadt);401;206595;13495;220;168
Steyr(Stadt);402;38056;2393;19;39
Wels(Stadt);403;62470;5492;70;63
Braunau am Inn;404;105553;9005;108;84
Eferding;405;33178;2771;34;30
Freistadt;406;66861;5461;93;50
Gmunden;407;101859;7718;109;64
Grieskirchen;408;64875;5169;71;29
Kirchdorf an der Krems;409;57071;4185;81;61
Linz-Land;410;151371;10047;88;82
Perg;411;68968;5776;72;50
Ried im Innkreis;412;61690;5846;99;40
Rohrbach;413;56545;5090;96;16
Schärding;414;57391;5320;69;25
Steyr-Land;415;60717;4218;69;45
Urfahr-Umgebung;416;86005;6033;73;26
Vöcklabruck;417;137297;11413;158;95
Wels-Land;418;73777;5582;61;67
Salzburg(Stadt);501;155021;11592;140;75
Hallein;502;60824;6622;64;63
Salzburg-Umgebung;503;153492;12304;121;52
Sankt Johann im Pongau;504;81194;9535;115;66
Tamsweg;505;20251;2477;40;9
Zell am See;506;87628;7228;104;33
Graz(Stadt);601;291072;15964;301;225
Deutschlandsberg;603;60867;4005;110;45
Graz-Umgebung;606;156070;8633;249;121
Leibnitz;610;84756;5843;111;67
Leoben;611;59700;3330;110;35
Liezen;612;79652;5410;112;53
Murau;614;27543;1961;29;26
Voitsberg;616;51044;3359;118;37
Weiz;617;90654;6069;144;81
Murtal;620;71698;4974;165;100
Bruck-Mürzzuschlag;621;98697;5997;245;53
Hartberg-Fürstenfeld;622;90606;7231;182;57
Südoststeiermark;623;84036;5947;171;46
Innsbruck-Stadt;701;131961;9505;95;103
Imst;702;60474;5115;38;148
Innsbruck-Land;703;180453;13489;136;134
Kitzbühel;704;64168;4424;42;52
Kufstein;705;110287;9298;138;50
Landeck;706;44386;3622;47;49
Lienz;707;48738;5266;46;38
Reutte;708;32838;1997;6;24
Schwaz;709;84329;8995;131;24
Bludenz;801;64107;4121;46;63
Bregenz;802;134987;9540;103;195
Dornbirn;803;89912;7488;74;96
Feldkirch;804;108133;8121;76;117
Wien;900;1911191;135634;2290;1169
