Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;15374;8458;24;99
Rust(Stadt);102;2021;1046;4;11
Eisenstadt-Umgebung;103;44488;24283;72;187
Güssing;104;25809;13713;100;108
Jennersdorf;105;17216;8681;43;83
Mattersburg;106;40731;22058;83;266
Neusiedl am See;107;61358;34338;87;284
Oberpullendorf;108;37556;20450;63;266
Oberwart;109;54682;28395;145;288
Klagenfurt Stadt;201;103297;49633;286;583
Villach Stadt;202;64125;30636;174;403
Hermagor;203;18069;9381;62;109
Klagenfurt Land;204;61114;30728;128;394
Sankt Veit an der Glan;205;53953;27962;167;363
Spittal an der Drau;206;75725;39467;268;436
Villach Land;207;65635;33482;197;418
Völkermarkt;208;41947;23264;122;383
Wolfsberg;209;52352;26816;183;300
Feldkirchen;210;29949;15308;83;187
Krems an der Donau(Stadt);301;24930;12862;74;116
Sankt Pölten(Stadt);302;56697;30932;142;345
Waidhofen an der Ybbs(Stadt);303;11187;7068;41;114
Wiener Neustadt(Stadt);304;47407;26171;193;184
Amstetten;305;117442;77546;309;1125
Baden;306;148765;81198;329;744
Bruck an der Leitha;307;107297;59059;215;619
Gänserndorf;308;107504;56207;181;609
Gmünd;309;36152;19248;151;170
Hollabrunn;310;51879;26365;98;227
Horn;311;30875;15796;60;114
Korneuburg;312;92442;48809;145;556
Krems(Land);313;56840;32160;103;404
Lilienfeld;314;25491;15225;113;132
Melk;315;78779;50516;314;563
Mistelbach;316;76641;39847;103;520
Mödling;317;120412;63483;269;649
Neunkirchen;318;87048;48111;248;478
Sankt Pölten(Land);319;133497;76927;318;1004
Scheibbs;320;41711;27476;94;246
Tulln;321;107723;56817;208;705
Waidhofen an der Thaya;322;25644;14077;73;166
Wiener Neustadt(Land);323;80020;45225;199;405
Zwettl;325;41757;25655;85;251
Linz(Stadt);401;208445;106216;449;1140
Steyr(Stadt);402;37915;19412;69;239
Wels(Stadt);403;63542;34653;156;369
Braunau am Inn;404;108388;67543;257;933
Eferding;405;33715;19710;75;360
Freistadt;406;67638;41980;189;531
Gmunden;407;102765;60442;237;859
Grieskirchen;408;65929;40919;146;764
Kirchdorf an der Krems;409;57882;33430;150;415
Linz-Land;410;154320;85238;286;1186
Perg;411;69905;43406;150;623
Ried im Innkreis;412;62535;38622;168;504
Rohrbach;413;57034;34917;159;271
Schärding;414;57750;34779;155;681
Steyr-Land;415;61494;36575;149;530
Urfahr-Umgebung;416;87466;52615;157;836
Vöcklabruck;417;139989;86193;333;1126
Wels-Land;418;75514;45956;116;577
Salzburg(Stadt);501;155743;88791;300;889
Hallein;502;61262;40524;143;407
Salzburg-Umgebung;503;155982;102286;306;1381
Sankt Johann im Pongau;504;81962;51858;188;523
Tamsweg;505;20327;12442;67;124
Zell am See;506;89017;50223;188;474
Graz(Stadt);601;293929;145725;546;1696
Deutschlandsberg;603;61092;31673;179;291
Graz-Umgebung;606;161131;83732;419;1236
Leibnitz;610;86399;45366;186;587
Leoben;611;59341;27113;187;361
Liezen;612;79739;40730;221;357
Murau;614;27343;13300;60;122
Voitsberg;616;51165;24736;183;285
Weiz;617;91844;49896;255;464
Murtal;620;71398;34399;274;342
Bruck-Mürzzuschlag;621;98394;44788;354;449
Hartberg-Fürstenfeld;622;91091;47528;306;360
Südoststeiermark;623;84024;43576;292;439
Innsbruck-Stadt;701;130599;73223;237;960
Imst;702;61843;37859;88;390
Innsbruck-Land;703;183827;107167;272;1549
Kitzbühel;704;65482;36752;97;490
Kufstein;705;112301;67077;239;822
Landeck;706;44681;28564;88;195
Lienz;707;48854;29976;141;399
Reutte;708;33427;19130;28;190
Schwaz;709;85478;48066;213;567
Bludenz;801;64943;38884;93;459
Bregenz;802;136369;76778;230;481
Dornbirn;803;91344;52762;167;345
Feldkirch;804;110547;64840;173;847
Wien;900;1951354;1143105;4246;10366
