Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;991;11;2
Rust(Stadt);102;2000;77;0;0
Eisenstadt-Umgebung;103;43861;2410;25;5
Güssing;104;25770;1856;57;6
Jennersdorf;105;17109;1314;26;3
Mattersburg;106;40316;2324;34;4
Neusiedl am See;107;60397;3308;42;20
Oberpullendorf;108;37453;2252;41;5
Oberwart;109;54209;3729;95;20
Klagenfurt Stadt;201;101765;6393;159;57
Villach Stadt;202;63236;3979;68;17
Hermagor;203;18052;1924;30;7
Klagenfurt Land;204;60503;4234;67;17
Sankt Veit an der Glan;205;53880;4013;100;15
Spittal an der Drau;206;75628;5912;124;38
Villach Land;207;64920;4526;87;14
Völkermarkt;208;41834;3729;62;11
Wolfsberg;209;52488;3516;73;7
Feldkirchen;210;29783;2424;52;5
Krems an der Donau(Stadt);301;24837;1415;31;5
Sankt Pölten(Stadt);302;55878;3969;59;13
Waidhofen an der Ybbs(Stadt);303;11134;916;14;0
Wiener Neustadt(Stadt);304;46456;3928;88;5
Amstetten;305;116592;10122;133;30
Baden;306;147113;10098;132;51
Bruck an der Leitha;307;105507;6238;94;12
Gänserndorf;308;105824;6109;72;21
Gmünd;309;36275;2760;44;5
Hollabrunn;310;51332;2671;54;12
Horn;311;30838;1556;27;12
Korneuburg;312;91777;4481;51;38
Krems(Land);313;56559;3342;41;12
Lilienfeld;314;25474;1712;50;7
Melk;315;78281;5844;102;28
Mistelbach;316;75655;3821;34;20
Mödling;317;119240;6566;125;37
Neunkirchen;318;86323;6034;102;28
Sankt Pölten(Land);319;132064;8096;140;34
Scheibbs;320;41567;3811;44;13
Tulln;321;105762;5524;95;25
Waidhofen an der Thaya;322;25531;1695;14;4
Wiener Neustadt(Land);323;79033;5348;96;34
Zwettl;325;41827;3365;39;7
Linz(Stadt);401;206537;14143;224;85
Steyr(Stadt);402;37952;2495;20;15
Wels(Stadt);403;62654;5723;82;16
Braunau am Inn;404;106492;9347;111;40
Eferding;405;33368;2837;37;8
Freistadt;406;66922;5575;93;11
Gmunden;407;102102;7915;113;36
Grieskirchen;408;65137;5315;75;36
Kirchdorf an der Krems;409;57163;4333;84;33
Linz-Land;410;152391;10388;91;59
Perg;411;69241;5947;77;32
Ried im Innkreis;412;61850;6042;102;20
Rohrbach;413;56623;5149;97;20
Schärding;414;57438;5350;73;12
Steyr-Land;415;60936;4356;71;19
Urfahr-Umgebung;416;86235;6196;76;19
Vöcklabruck;417;137993;11635;162;38
Wels-Land;418;74574;5782;64;23
Salzburg(Stadt);501;155416;11960;144;75
Hallein;502;60992;6768;65;22
Salzburg-Umgebung;503;154624;12582;125;65
Sankt Johann im Pongau;504;81392;9773;114;49
Tamsweg;505;20118;2500;43;1
Zell am See;506;88168;7559;106;48
Graz(Stadt);601;291134;16690;314;138
Deutschlandsberg;603;60871;4126;112;20
Graz-Umgebung;606;157853;9026;253;58
Leibnitz;610;85294;5980;112;22
Leoben;611;59151;3397;113;27
Liezen;612;79592;5490;114;13
Murau;614;27449;2013;30;17
Voitsberg;616;50947;3473;120;11
Weiz;617;90916;6245;147;13
Murtal;620;71356;5154;173;9
Bruck-Mürzzuschlag;621;98054;6177;249;48
Hartberg-Fürstenfeld;622;90619;7437;186;22
Südoststeiermark;623;83841;6066;172;16
Innsbruck-Stadt;701;131059;9932;98;38
Imst;702;60922;5523;39;5
Innsbruck-Land;703;181698;14097;137;57
Kitzbühel;704;64676;4565;43;43
Kufstein;705;111080;9522;138;52
Landeck;706;44346;3719;49;7
Lienz;707;48814;5565;47;84
Reutte;708;33054;2106;6;9
Schwaz;709;84456;9047;132;15
Bludenz;801;64368;4287;48;17
Bregenz;802;135310;10112;107;63
Dornbirn;803;90502;7821;76;27
Feldkirch;804;109057;8467;76;50
Wien;900;1920949;141814;2367;945
