Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;15374;8236;24;69
Rust(Stadt);102;2021;1004;4;5
Eisenstadt-Umgebung;103;44488;23659;72;203
Güssing;104;25809;13407;100;57
Jennersdorf;105;17216;8497;42;47
Mattersburg;106;40731;21194;84;183
Neusiedl am See;107;61358;33014;86;479
Oberpullendorf;108;37556;19494;63;148
Oberwart;109;54682;27503;146;180
Klagenfurt Stadt;201;103297;47808;283;430
Villach Stadt;202;64125;29733;172;297
Hermagor;203;18069;9153;62;63
Klagenfurt Land;204;61114;29665;127;264
Sankt Veit an der Glan;205;53953;26936;166;271
Spittal an der Drau;206;75725;38306;267;336
Villach Land;207;65635;32405;197;276
Völkermarkt;208;41947;22252;121;173
Wolfsberg;209;52352;25996;182;144
Feldkirchen;210;29949;14853;83;136
Krems an der Donau(Stadt);301;24930;12505;73;81
Sankt Pölten(Stadt);302;56697;29948;144;279
Waidhofen an der Ybbs(Stadt);303;11187;6748;40;51
Wiener Neustadt(Stadt);304;47407;25486;190;169
Amstetten;305;117442;74837;308;498
Baden;306;148765;79220;331;609
Bruck an der Leitha;307;107297;57178;216;615
Gänserndorf;308;107504;54509;182;506
Gmünd;309;36152;18797;153;101
Hollabrunn;310;51879;25631;96;322
Horn;311;30875;15483;60;90
Korneuburg;312;92442;47277;142;505
Krems(Land);313;56840;31254;102;223
Lilienfeld;314;25491;14816;113;102
Melk;315;78779;48438;306;446
Mistelbach;316;76641;38465;102;327
Mödling;317;120412;61527;271;533
Neunkirchen;318;87048;46647;248;397
Sankt Pölten(Land);319;133497;73987;315;665
Scheibbs;320;41711;26631;95;211
Tulln;321;107723;54904;207;584
Waidhofen an der Thaya;322;25644;13589;72;116
Wiener Neustadt(Land);323;80020;44112;199;278
Zwettl;325;41757;24928;84;131
Linz(Stadt);401;208445;102975;442;751
Steyr(Stadt);402;37915;18806;69;100
Wels(Stadt);403;63542;33696;156;237
Braunau am Inn;404;108388;65498;255;276
Eferding;405;33715;18922;73;106
Freistadt;406;67638;40504;186;373
Gmunden;407;102765;58558;236;299
Grieskirchen;408;65929;39365;147;222
Kirchdorf an der Krems;409;57882;32401;148;181
Linz-Land;410;154320;82519;282;447
Perg;411;69905;41831;152;285
Ried im Innkreis;412;62535;37567;167;150
Rohrbach;413;57034;34025;158;159
Schärding;414;57750;33432;155;114
Steyr-Land;415;61494;35178;148;190
Urfahr-Umgebung;416;87466;50565;155;325
Vöcklabruck;417;139989;83617;333;444
Wels-Land;418;75514;44485;116;254
Salzburg(Stadt);501;155743;86491;299;502
Hallein;502;61262;39503;144;198
Salzburg-Umgebung;503;155982;99336;305;480
Sankt Johann im Pongau;504;81962;50663;188;248
Tamsweg;505;20327;12113;67;82
Zell am See;506;89017;49112;188;209
Graz(Stadt);601;293929;140857;546;1173
Deutschlandsberg;603;61092;30978;178;221
Graz-Umgebung;606;161131;80989;419;540
Leibnitz;610;86399;43931;185;302
Leoben;611;59341;26157;187;193
Liezen;612;79739;39728;219;227
Murau;614;27343;12968;60;91
Voitsberg;616;51165;24105;181;132
Weiz;617;91844;48775;254;268
Murtal;620;71398;33539;273;189
Bruck-Mürzzuschlag;621;98394;43623;357;316
Hartberg-Fürstenfeld;622;91091;46574;306;302
Südoststeiermark;623;84024;42559;292;232
Innsbruck-Stadt;701;130599;70841;234;438
Imst;702;61843;36926;87;167
Innsbruck-Land;703;183827;103610;270;606
Kitzbühel;704;65482;35679;98;208
Kufstein;705;112301;64932;239;373
Landeck;706;44681;27929;87;127
Lienz;707;48854;28945;138;207
Reutte;708;33427;18574;28;116
Schwaz;709;85478;46628;212;246
Bludenz;801;64943;37983;94;141
Bregenz;802;136369;75496;231;287
Dornbirn;803;91344;51761;166;219
Feldkirch;804;110547;63120;172;279
Wien;900;1951354;1106233;4201;10740
