Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;991;11;1
Rust(Stadt);102;2000;77;0;0
Eisenstadt-Umgebung;103;43861;2412;25;3
Güssing;104;25770;1858;57;6
Jennersdorf;105;17109;1315;26;3
Mattersburg;106;40316;2326;34;3
Neusiedl am See;107;60397;3313;42;10
Oberpullendorf;108;37453;2255;41;4
Oberwart;109;54209;3738;95;18
Klagenfurt Stadt;201;101765;6415;159;52
Villach Stadt;202;63236;3990;68;22
Hermagor;203;18052;1927;30;6
Klagenfurt Land;204;60503;4239;67;13
Sankt Veit an der Glan;205;53880;4018;100;10
Spittal an der Drau;206;75628;5926;124;39
Villach Land;207;64920;4541;87;22
Völkermarkt;208;41834;3730;62;8
Wolfsberg;209;52488;3519;73;5
Feldkirchen;210;29783;2425;52;3
Krems an der Donau(Stadt);301;24837;1418;31;5
Sankt Pölten(Stadt);302;55878;3982;59;20
Waidhofen an der Ybbs(Stadt);303;11134;918;14;2
Wiener Neustadt(Stadt);304;46456;3932;88;7
Amstetten;305;116592;10140;133;33
Baden;306;147113;10109;133;39
Bruck an der Leitha;307;105507;6248;94;18
Gänserndorf;308;105824;6131;72;34
Gmünd;309;36275;2764;44;8
Hollabrunn;310;51332;2680;54;15
Horn;311;30838;1561;27;13
Korneuburg;312;91777;4493;51;28
Krems(Land);313;56559;3348;41;13
Lilienfeld;314;25474;1718;50;9
Melk;315;78281;5852;102;24
Mistelbach;316;75655;3820;34;15
Mödling;317;119240;6582;125;45
Neunkirchen;318;86323;6041;102;19
Sankt Pölten(Land);319;132064;8108;140;29
Scheibbs;320;41567;3816;44;10
Tulln;321;105762;5536;96;18
Waidhofen an der Thaya;322;25531;1694;14;2
Wiener Neustadt(Land);323;79033;5354;96;23
Zwettl;325;41827;3366;39;7
Linz(Stadt);401;206537;14185;224;80
Steyr(Stadt);402;37952;2497;20;4
Wels(Stadt);403;62654;5749;82;32
Braunau am Inn;404;106492;9363;111;43
Eferding;405;33368;2839;37;5
Freistadt;406;66922;5584;93;11
Gmunden;407;102102;7930;113;36
Grieskirchen;408;65137;5317;75;16
Kirchdorf an der Krems;409;57163;4378;84;69
Linz-Land;410;152391;10435;91;67
Perg;411;69241;5960;77;30
Ried im Innkreis;412;61850;6051;102;21
Rohrbach;413;56623;5152;97;12
Schärding;414;57438;5352;73;10
Steyr-Land;415;60936;4365;71;20
Urfahr-Umgebung;416;86235;6202;76;20
Vöcklabruck;417;137993;11650;163;30
Wels-Land;418;74574;5794;64;16
Salzburg(Stadt);501;155416;12000;144;87
Hallein;502;60992;6785;65;26
Salzburg-Umgebung;503;154624;12638;125;86
Sankt Johann im Pongau;504;81392;9803;114;50
Tamsweg;505;20118;2500;43;0
Zell am See;506;88168;7582;106;46
Graz(Stadt);601;291134;16755;314;127
Deutschlandsberg;603;60871;4136;112;16
Graz-Umgebung;606;157853;9047;254;50
Leibnitz;610;85294;5991;112;23
Leoben;611;59151;3407;113;29
Liezen;612;79592;5505;114;19
Murau;614;27449;2017;30;14
Voitsberg;616;50947;3477;120;7
Weiz;617;90916;6248;147;8
Murtal;620;71356;5159;173;12
Bruck-Mürzzuschlag;621;98054;6195;249;43
Hartberg-Fürstenfeld;622;90619;7449;186;27
Südoststeiermark;623;83841;6070;172;11
Innsbruck-Stadt;701;131059;9969;98;57
Imst;702;60922;5533;39;13
Innsbruck-Land;703;181698;14124;137;52
Kitzbühel;704;64676;4584;43;43
Kufstein;705;111080;9541;138;43
Landeck;706;44346;3729;49;12
Lienz;707;48814;5619;47;109
Reutte;708;33054;2119;6;19
Schwaz;709;84456;9052;132;12
Bludenz;801;64368;4301;48;26
Bregenz;802;135310;10144;107;74
Dornbirn;803;90502;7834;76;31
Feldkirch;804;109057;8513;76;81
Wien;900;1920949;142233;2369;925
