Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1020;11;10
Rust(Stadt);102;2000;79;0;1
Eisenstadt-Umgebung;103;43861;2506;26;28
Güssing;104;25770;1896;57;10
Jennersdorf;105;17109;1327;26;2
Mattersburg;106;40316;2459;34;46
Neusiedl am See;107;60397;3384;43;26
Oberpullendorf;108;37453;2358;41;57
Oberwart;109;54209;3806;95;23
Klagenfurt Stadt;201;101765;6671;159;69
Villach Stadt;202;63236;4148;68;70
Hermagor;203;18052;1942;30;4
Klagenfurt Land;204;60503;4314;67;30
Sankt Veit an der Glan;205;53880;4112;101;17
Spittal an der Drau;206;75628;6130;124;63
Villach Land;207;64920;4653;89;40
Völkermarkt;208;41834;3783;63;11
Wolfsberg;209;52488;3583;73;28
Feldkirchen;210;29783;2505;53;20
Krems an der Donau(Stadt);301;24837;1469;31;22
Sankt Pölten(Stadt);302;55878;4204;59;58
Waidhofen an der Ybbs(Stadt);303;11134;934;14;8
Wiener Neustadt(Stadt);304;46456;4165;88;97
Amstetten;305;116592;10389;133;72
Baden;306;147113;10601;135;211
Bruck an der Leitha;307;105507;6508;94;96
Gänserndorf;308;105824;6417;72;89
Gmünd;309;36275;2797;44;16
Hollabrunn;310;51332;2768;54;27
Horn;311;30838;1629;27;23
Korneuburg;312;91777;4695;52;46
Krems(Land);313;56559;3437;41;29
Lilienfeld;314;25474;1771;50;15
Melk;315;78281;6003;104;55
Mistelbach;316;75655;3920;34;43
Mödling;317;119240;6866;126;92
Neunkirchen;318;86323;6368;103;107
Sankt Pölten(Land);319;132064;8415;141;95
Scheibbs;320;41567;3907;44;29
Tulln;321;105762;5768;97;66
Waidhofen an der Thaya;322;25531;1707;14;6
Wiener Neustadt(Land);323;79033;5554;96;79
Zwettl;325;41827;3395;39;14
Linz(Stadt);401;206537;15233;227;443
Steyr(Stadt);402;37952;2651;21;56
Wels(Stadt);403;62654;6267;83;183
Braunau am Inn;404;106492;9782;111;174
Eferding;405;33368;3073;37;74
Freistadt;406;66922;5664;93;27
Gmunden;407;102102;8317;114;110
Grieskirchen;408;65137;5518;74;66
Kirchdorf an der Krems;409;57163;4600;85;66
Linz-Land;410;152391;11054;91;259
Perg;411;69241;6160;77;77
Ried im Innkreis;412;61850;6255;102;71
Rohrbach;413;56623;5218;97;33
Schärding;414;57438;5496;72;78
Steyr-Land;415;60936;4549;71;63
Urfahr-Umgebung;416;86235;6375;76;64
Vöcklabruck;417;137993;12164;163;185
Wels-Land;418;74574;6126;64;114
Salzburg(Stadt);501;155416;12789;144;285
Hallein;502;60992;6984;67;64
Salzburg-Umgebung;503;154624;13178;127;200
Sankt Johann im Pongau;504;81392;10063;114;91
Tamsweg;505;20118;2519;43;7
Zell am See;506;88168;7915;106;104
Graz(Stadt);601;291134;17993;314;414
Deutschlandsberg;603;60871;4239;112;43
Graz-Umgebung;606;157853;9405;255;115
Leibnitz;610;85294;6110;112;27
Leoben;611;59151;3500;113;14
Liezen;612;79592;5796;115;78
Murau;614;27449;2036;30;4
Voitsberg;616;50947;3546;119;38
Weiz;617;90916;6396;147;48
Murtal;620;71356;5285;173;31
Bruck-Mürzzuschlag;621;98054;6348;251;34
Hartberg-Fürstenfeld;622;90619;7605;189;70
Südoststeiermark;623;83841;6175;172;46
Innsbruck-Stadt;701;131059;10372;98;143
Imst;702;60922;5683;39;35
Innsbruck-Land;703;181698;14573;137;191
Kitzbühel;704;64676;4707;44;50
Kufstein;705;111080;9881;138;106
Landeck;706;44346;3834;49;27
Lienz;707;48814;6009;43;55
Reutte;708;33054;2175;6;25
Schwaz;709;84456;9208;132;38
Bludenz;801;64368;4523;49;56
Bregenz;802;135310;10607;107;159
Dornbirn;803;90502;8155;77;86
Feldkirch;804;109057;8885;77;119
Wien;900;1920949;150332;2361;2972
