Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;2930;13;258
Rust(Stadt);102;2000;283;1;50
Eisenstadt-Umgebung;103;43861;8235;38;737
Güssing;104;25770;5526;72;580
Jennersdorf;105;17109;3381;30;312
Mattersburg;106;40316;8506;56;872
Neusiedl am See;107;60397;11920;56;1209
Oberpullendorf;108;37453;7072;50;732
Oberwart;109;54209;10991;100;1193
Klagenfurt Stadt;201;101765;24242;194;2416
Villach Stadt;202;63236;15863;114;1607
Hermagor;203;18052;4896;37;567
Klagenfurt Land;204;60503;14897;85;1750
Sankt Veit an der Glan;205;53880;12355;122;1524
Spittal an der Drau;206;75628;21964;170;1946
Villach Land;207;64920;17081;134;1882
Völkermarkt;208;41834;11851;81;1574
Wolfsberg;209;52488;12830;130;1331
Feldkirchen;210;29783;8285;68;985
Krems an der Donau(Stadt);301;24837;5095;37;478
Sankt Pölten(Stadt);302;55878;13063;84;1149
Waidhofen an der Ybbs(Stadt);303;11134;3227;23;311
Wiener Neustadt(Stadt);304;46456;11673;118;1061
Amstetten;305;116592;35380;153;3266
Baden;306;147113;33000;204;2820
Bruck an der Leitha;307;105507;22026;107;2035
Gänserndorf;308;105824;19866;85;2013
Gmünd;309;36275;7427;71;816
Hollabrunn;310;51332;8783;65;1030
Horn;311;30838;5482;30;747
Korneuburg;312;91777;16938;72;1743
Krems(Land);313;56559;12338;48;1366
Lilienfeld;314;25474;6350;56;456
Melk;315;78281;22819;138;2283
Mistelbach;316;75655;12930;43;1429
Mödling;317;119240;22559;149;2045
Neunkirchen;318;86323;20685;129;2011
Sankt Pölten(Land);319;132064;30868;185;2989
Scheibbs;320;41567;12891;68;1249
Tulln;321;105762;19249;109;1974
Waidhofen an der Thaya;322;25531;5554;28;562
Wiener Neustadt(Land);323;79033;18952;130;1665
Zwettl;325;41827;11035;55;1210
Linz(Stadt);401;206537;50818;319;4950
Steyr(Stadt);402;37952;9572;49;1028
Wels(Stadt);403;62654;18183;119;1480
Braunau am Inn;404;106492;36012;189;2710
Eferding;405;33368;8949;57;960
Freistadt;406;66922;19870;117;2162
Gmunden;407;102102;29994;162;2904
Grieskirchen;408;65137;19437;110;2163
Kirchdorf an der Krems;409;57163;15606;109;1605
Linz-Land;410;152391;42006;184;3897
Perg;411;69241;19968;114;2131
Ried im Innkreis;412;61850;19400;124;1710
Rohrbach;413;56623;18047;122;1933
Schärding;414;57438;17046;110;1742
Steyr-Land;415;60936;16545;112;1891
Urfahr-Umgebung;416;86235;23806;97;2436
Vöcklabruck;417;137993;43352;244;3857
Wels-Land;418;74574;22466;93;2154
Salzburg(Stadt);501;155416;42948;217;3385
Hallein;502;60992;23494;92;1515
Salzburg-Umgebung;503;154624;50153;201;3936
Sankt Johann im Pongau;504;81392;32330;134;1716
Tamsweg;505;20118;7443;52;366
Zell am See;506;88168;28802;133;2280
Graz(Stadt);601;291134;60456;402;6335
Deutschlandsberg;603;60871;12907;135;1374
Graz-Umgebung;606;157853;34265;309;3956
Leibnitz;610;85294;19927;143;2608
Leoben;611;59151;11184;137;1205
Liezen;612;79592;20673;150;1584
Murau;614;27449;5779;38;550
Voitsberg;616;50947;11283;143;1578
Weiz;617;90916;23407;186;2626
Murtal;620;71356;16680;218;1942
Bruck-Mürzzuschlag;621;98054;20669;281;2227
Hartberg-Fürstenfeld;622;90619;22480;220;2648
Südoststeiermark;623;83841;18635;212;2258
Innsbruck-Stadt;701;131059;35120;138;3114
Imst;702;60922;21629;52;1610
Innsbruck-Land;703;181698;52095;171;4695
Kitzbühel;704;64676;21500;53;1371
Kufstein;705;111080;38684;169;3018
Landeck;706;44346;17022;57;1279
Lienz;707;48814;16711;71;1231
Reutte;708;33054;8824;13;815
Schwaz;709;84456;27154;141;2217
Bludenz;801;64368;19191;73;1988
Bregenz;802;135310;37052;165;4397
Dornbirn;803;90502;26581;110;2855
Feldkirch;804;109057;30888;118;3340
Wien;900;1920949;484748;2964;41035
