Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;6811;22;56
Rust(Stadt);102;2000;865;2;1
Eisenstadt-Umgebung;103;43861;19231;68;174
Güssing;104;25770;11328;93;63
Jennersdorf;105;17109;7566;41;45
Mattersburg;106;40316;17631;82;209
Neusiedl am See;107;60397;26745;83;193
Oberpullendorf;108;37453;16050;63;154
Oberwart;109;54209;23697;145;133
Klagenfurt Stadt;201;101765;41423;272;250
Villach Stadt;202;63236;26075;172;119
Hermagor;203;18052;8274;61;56
Klagenfurt Land;204;60503;26209;125;192
Sankt Veit an der Glan;205;53880;23802;163;110
Spittal an der Drau;206;75628;34728;262;149
Villach Land;207;64920;28868;189;123
Völkermarkt;208;41834;19983;116;130
Wolfsberg;209;52488;23594;178;162
Feldkirchen;210;29783;13499;82;40
Krems an der Donau(Stadt);301;24837;10677;72;91
Sankt Pölten(Stadt);302;55878;26125;130;180
Waidhofen an der Ybbs(Stadt);303;11134;6093;38;30
Wiener Neustadt(Stadt);304;46456;21842;177;140
Amstetten;305;116592;67305;300;276
Baden;306;147113;67020;311;481
Bruck an der Leitha;307;105507;46723;215;401
Gänserndorf;308;105824;44677;165;392
Gmünd;309;36275;16564;152;101
Hollabrunn;310;51332;21325;90;152
Horn;311;30838;13420;60;79
Korneuburg;312;91777;38287;137;450
Krems(Land);313;56559;27129;97;197
Lilienfeld;314;25474;13482;113;84
Melk;315;78281;43372;268;185
Mistelbach;316;75655;31876;96;433
Mödling;317;119240;50279;263;449
Neunkirchen;318;86323;40416;246;294
Sankt Pölten(Land);319;132064;63549;289;484
Scheibbs;320;41567;24219;94;101
Tulln;321;105762;45282;201;468
Waidhofen an der Thaya;322;25531;11946;67;55
Wiener Neustadt(Land);323;79033;38038;195;234
Zwettl;325;41827;22135;84;119
Linz(Stadt);401;206537;89797;426;552
Steyr(Stadt);402;37952;16906;65;115
Wels(Stadt);403;62654;30342;154;112
Braunau am Inn;404;106492;59727;252;269
Eferding;405;33368;16710;73;91
Freistadt;406;66922;36396;182;170
Gmunden;407;102102;52601;226;164
Grieskirchen;408;65137;35289;142;165
Kirchdorf an der Krems;409;57163;29047;147;126
Linz-Land;410;152391;72944;274;431
Perg;411;69241;37753;147;183
Ried im Innkreis;412;61850;33807;166;119
Rohrbach;413;56623;30319;156;124
Schärding;414;57438;30509;153;179
Steyr-Land;415;60936;31520;144;162
Urfahr-Umgebung;416;86235;44325;153;287
Vöcklabruck;417;137993;75021;326;307
Wels-Land;418;74574;39791;114;184
Salzburg(Stadt);501;155416;74318;284;501
Hallein;502;60992;35897;137;142
Salzburg-Umgebung;503;154624;88913;294;535
Sankt Johann im Pongau;504;81392;46101;184;101
Tamsweg;505;20118;10850;64;40
Zell am See;506;88168;44621;183;154
Graz(Stadt);601;291134;120014;533;830
Deutschlandsberg;603;60871;28022;174;151
Graz-Umgebung;606;157853;71281;414;435
Leibnitz;610;85294;39853;179;179
Leoben;611;59151;23157;184;130
Liezen;612;79592;36134;215;141
Murau;614;27449;11685;59;46
Voitsberg;616;50947;22100;177;94
Weiz;617;90916;44324;250;181
Murtal;620;71356;30507;268;190
Bruck-Mürzzuschlag;621;98054;38826;349;269
Hartberg-Fürstenfeld;622;90619;42024;300;133
Südoststeiermark;623;83841;38664;284;164
Innsbruck-Stadt;701;131059;61145;218;518
Imst;702;60922;33424;85;149
Innsbruck-Land;703;181698;91293;260;744
Kitzbühel;704;64676;32204;95;142
Kufstein;705;111080;58575;235;297
Landeck;706;44346;25415;84;95
Lienz;707;48814;26109;133;134
Reutte;708;33054;16115;23;193
Schwaz;709;84456;42318;200;175
Bludenz;801;64368;34198;87;114
Bregenz;802;135310;67706;225;408
Dornbirn;803;90502;46500;159;223
Feldkirch;804;109057;56329;166;270
Wien;900;1920949;893574;3967;7794
