Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;15374;8841;24;185
Rust(Stadt);102;2021;1073;4;17
Eisenstadt-Umgebung;103;44488;25238;72;420
Güssing;104;25809;14341;100;311
Jennersdorf;105;17216;9044;43;178
Mattersburg;106;40731;23091;83;449
Neusiedl am See;107;61358;35442;87;559
Oberpullendorf;108;37556;21275;63;319
Oberwart;109;54682;29758;145;713
Klagenfurt Stadt;201;103297;52390;291;1382
Villach Stadt;202;64125;32236;174;653
Hermagor;203;18069;9805;62;165
Klagenfurt Land;204;61114;32318;127;684
Sankt Veit an der Glan;205;53953;29931;167;961
Spittal an der Drau;206;75725;41158;272;775
Villach Land;207;65635;35060;198;653
Völkermarkt;208;41947;24262;122;407
Wolfsberg;209;52352;27890;190;454
Feldkirchen;210;29949;16102;83;350
Krems an der Donau(Stadt);301;24930;13462;74;290
Sankt Pölten(Stadt);302;56697;32266;144;627
Waidhofen an der Ybbs(Stadt);303;11187;7300;41;82
Wiener Neustadt(Stadt);304;47407;27030;196;401
Amstetten;305;117442;80232;311;1130
Baden;306;148765;84646;331;1514
Bruck an der Leitha;307;107297;61454;216;1104
Gänserndorf;308;107504;58453;184;1057
Gmünd;309;36152;20147;157;421
Hollabrunn;310;51879;27473;100;484
Horn;311;30875;16620;60;459
Korneuburg;312;92442;51249;145;1191
Krems(Land);313;56840;33633;105;741
Lilienfeld;314;25491;15822;113;288
Melk;315;78779;52415;327;821
Mistelbach;316;76641;41397;103;694
Mödling;317;120412;66545;271;1350
Neunkirchen;318;87048;50150;248;962
Sankt Pölten(Land);319;133497;80293;324;1499
Scheibbs;320;41711;28377;94;416
Tulln;321;107723;59503;209;1216
Waidhofen an der Thaya;322;25644;14718;73;283
Wiener Neustadt(Land);323;80020;47060;202;851
Zwettl;325;41757;26683;85;448
Linz(Stadt);401;208445;111320;453;2319
Steyr(Stadt);402;37915;20265;71;389
Wels(Stadt);403;63542;36044;157;596
Braunau am Inn;404;108388;70626;259;1248
Eferding;405;33715;20762;77;418
Freistadt;406;67638;43708;189;831
Gmunden;407;102765;63373;239;1250
Grieskirchen;408;65929;43049;146;842
Kirchdorf an der Krems;409;57882;35214;152;765
Linz-Land;410;154320;89600;289;1735
Perg;411;69905;45443;151;884
Ried im Innkreis;412;62535;40552;169;807
Rohrbach;413;57034;36540;160;728
Schärding;414;57750;36641;155;662
Steyr-Land;415;61494;38355;151;777
Urfahr-Umgebung;416;87466;55398;157;1252
Vöcklabruck;417;139989;90266;335;1849
Wels-Land;418;75514;48113;117;952
Salzburg(Stadt);501;155743;92853;303;1742
Hallein;502;61262;42312;143;726
Salzburg-Umgebung;503;155982;107160;307;2101
Sankt Johann im Pongau;504;81962;53671;188;703
Tamsweg;505;20327;12953;67;202
Zell am See;506;89017;52261;188;801
Graz(Stadt);601;293929;152762;556;3076
Deutschlandsberg;603;61092;33127;179;607
Graz-Umgebung;606;161131;87954;422;1905
Leibnitz;610;86399;47491;186;864
Leoben;611;59341;28431;189;571
Liezen;612;79739;42549;224;885
Murau;614;27343;13874;60;258
Voitsberg;616;51165;25814;184;481
Weiz;617;91844;51745;255;827
Murtal;620;71398;35699;276;593
Bruck-Mürzzuschlag;621;98394;46538;354;829
Hartberg-Fürstenfeld;622;91091;49426;307;854
Südoststeiermark;623;84024;45323;293;708
Innsbruck-Stadt;701;130599;76673;239;1515
Imst;702;61843;39388;89;672
Innsbruck-Land;703;183827;112422;273;2298
Kitzbühel;704;65482;38655;99;788
Kufstein;705;112301;70206;242;1228
Landeck;706;44681;29604;89;481
Lienz;707;48854;31529;143;615
Reutte;708;33427;19888;28;332
Schwaz;709;85478;49924;213;748
Bludenz;801;64943;40363;95;602
Bregenz;802;136369;79318;230;1145
Dornbirn;803;91344;54346;168;696
Feldkirch;804;110547;67297;173;992
Wien;900;1951354;1183364;4286;18241
