Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1501;13;61
Rust(Stadt);102;2000;165;0;6
Eisenstadt-Umgebung;103;43861;4308;32;203
Güssing;104;25770;2923;64;91
Jennersdorf;105;17109;1952;29;61
Mattersburg;106;40316;4265;45;184
Neusiedl am See;107;60397;5624;49;167
Oberpullendorf;108;37453;3907;45;146
Oberwart;109;54209;5853;96;242
Klagenfurt Stadt;201;101765;12494;170;687
Villach Stadt;202;63236;8560;91;468
Hermagor;203;18052;2939;34;132
Klagenfurt Land;204;60503;7898;73;424
Sankt Veit an der Glan;205;53880;6664;113;351
Spittal an der Drau;206;75628;12220;154;728
Villach Land;207;64920;9627;114;546
Völkermarkt;208;41834;6679;69;413
Wolfsberg;209;52488;8115;108;580
Feldkirchen;210;29783;3929;58;240
Krems an der Donau(Stadt);301;24837;2720;34;96
Sankt Pölten(Stadt);302;55878;7186;80;352
Waidhofen an der Ybbs(Stadt);303;11134;2018;23;69
Wiener Neustadt(Stadt);304;46456;6772;112;293
Amstetten;305;116592;20661;139;777
Baden;306;147113;17746;181;781
Bruck an der Leitha;307;105507;10719;101;389
Gänserndorf;308;105824;9642;79;275
Gmünd;309;36275;4766;55;268
Hollabrunn;310;51332;4548;60;276
Horn;311;30838;2844;28;121
Korneuburg;312;91777;7796;63;266
Krems(Land);313;56559;6440;45;239
Lilienfeld;314;25474;3975;53;177
Melk;315;78281;13174;120;478
Mistelbach;316;75655;6641;36;243
Mödling;317;119240;10987;142;402
Neunkirchen;318;86323;12329;119;702
Sankt Pölten(Land);319;132064;16326;167;713
Scheibbs;320;41567;7567;65;317
Tulln;321;105762;9496;102;379
Waidhofen an der Thaya;322;25531;3541;17;143
Wiener Neustadt(Land);323;79033;10500;114;459
Zwettl;325;41827;6253;41;375
Linz(Stadt);401;206537;27350;284;1183
Steyr(Stadt);402;37952;5425;40;181
Wels(Stadt);403;62654;10499;106;444
Braunau am Inn;404;106492;22539;162;966
Eferding;405;33368;5396;53;186
Freistadt;406;66922;11264;109;486
Gmunden;407;102102;16911;147;680
Grieskirchen;408;65137;10850;97;517
Kirchdorf an der Krems;409;57163;8912;103;412
Linz-Land;410;152391;22498;156;1015
Perg;411;69241;11840;103;376
Ried im Innkreis;412;61850;12603;115;457
Rohrbach;413;56623;9976;116;411
Schärding;414;57438;11125;96;432
Steyr-Land;415;60936;9618;96;425
Urfahr-Umgebung;416;86235;13187;89;489
Vöcklabruck;417;137993;26281;225;961
Wels-Land;418;74574;12286;84;550
Salzburg(Stadt);501;155416;24526;185;1004
Hallein;502;60992;13370;84;627
Salzburg-Umgebung;503;154624;29545;176;1288
Sankt Johann im Pongau;504;81392;16164;125;561
Tamsweg;505;20118;4271;49;92
Zell am See;506;88168;12636;121;514
Graz(Stadt);601;291134;30791;363;1480
Deutschlandsberg;603;60871;7358;124;543
Graz-Umgebung;606;157853;16571;279;1021
Leibnitz;610;85294;10222;122;507
Leoben;611;59151;6242;128;283
Liezen;612;79592;10844;141;574
Murau;614;27449;3017;34;134
Voitsberg;616;50947;5461;128;278
Weiz;617;90916;11836;173;652
Murtal;620;71356;8989;206;425
Bruck-Mürzzuschlag;621;98054;10038;266;480
Hartberg-Fürstenfeld;622;90619;11973;208;581
Südoststeiermark;623;83841;10460;198;365
Innsbruck-Stadt;701;131059;16986;132;640
Imst;702;60922;9414;48;453
Innsbruck-Land;703;181698;24700;155;1308
Kitzbühel;704;64676;8401;53;465
Kufstein;705;111080;17472;161;909
Landeck;706;44346;6480;54;298
Lienz;707;48814;10163;58;428
Reutte;708;33054;4841;10;221
Schwaz;709;84456;13930;134;720
Bludenz;801;64368;8687;61;676
Bregenz;802;135310;19398;137;1227
Dornbirn;803;90502;13594;91;815
Feldkirch;804;109057;15571;93;1130
Wien;900;1920949;224340;2687;6731
