Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1039;11;20
Rust(Stadt);102;2000;79;0;0
Eisenstadt-Umgebung;103;43861;2553;26;44
Güssing;104;25770;1930;58;34
Jennersdorf;105;17109;1337;26;10
Mattersburg;106;40316;2527;34;63
Neusiedl am See;107;60397;3428;43;45
Oberpullendorf;108;37453;2415;41;58
Oberwart;109;54209;3848;95;46
Klagenfurt Stadt;201;101765;6762;160;92
Villach Stadt;202;63236;4220;69;73
Hermagor;203;18052;1954;30;11
Klagenfurt Land;204;60503;4355;67;42
Sankt Veit an der Glan;205;53880;4154;101;43
Spittal an der Drau;206;75628;6229;124;100
Villach Land;207;64920;4701;89;46
Völkermarkt;208;41834;3803;64;20
Wolfsberg;209;52488;3613;73;29
Feldkirchen;210;29783;2568;53;62
Krems an der Donau(Stadt);301;24837;1530;31;60
Sankt Pölten(Stadt);302;55878;4277;62;70
Waidhofen an der Ybbs(Stadt);303;11134;945;14;11
Wiener Neustadt(Stadt);304;46456;4219;88;57
Amstetten;305;116592;10525;133;133
Baden;306;147113;10839;137;241
Bruck an der Leitha;307;105507;6644;94;128
Gänserndorf;308;105824;6513;72;93
Gmünd;309;36275;2800;44;4
Hollabrunn;310;51332;2799;55;31
Horn;311;30838;1669;27;40
Korneuburg;312;91777;4785;52;86
Krems(Land);313;56559;3496;41;58
Lilienfeld;314;25474;1808;50;38
Melk;315;78281;6099;105;98
Mistelbach;316;75655;3969;34;47
Mödling;317;119240;7029;126;161
Neunkirchen;318;86323;6451;104;88
Sankt Pölten(Land);319;132064;8519;141;105
Scheibbs;320;41567;3981;44;76
Tulln;321;105762;5873;97;97
Waidhofen an der Thaya;322;25531;1721;14;11
Wiener Neustadt(Land);323;79033;5656;96;102
Zwettl;325;41827;3437;39;45
Linz(Stadt);401;206537;15698;229;462
Steyr(Stadt);402;37952;2716;21;69
Wels(Stadt);403;62654;6402;83;137
Braunau am Inn;404;106492;10093;111;310
Eferding;405;33368;3130;37;57
Freistadt;406;66922;5727;94;62
Gmunden;407;102102;8428;114;110
Grieskirchen;408;65137;5626;74;109
Kirchdorf an der Krems;409;57163;4662;86;61
Linz-Land;410;152391;11411;92;358
Perg;411;69241;6252;77;91
Ried im Innkreis;412;61850;6376;103;124
Rohrbach;413;56623;5282;97;65
Schärding;414;57438;5559;72;62
Steyr-Land;415;60936;4613;71;62
Urfahr-Umgebung;416;86235;6493;76;120
Vöcklabruck;417;137993;12381;164;220
Wels-Land;418;74574;6257;64;131
Salzburg(Stadt);501;155416;13137;144;354
Hallein;502;60992;7082;67;98
Salzburg-Umgebung;503;154624;13437;128;260
Sankt Johann im Pongau;504;81392;10187;114;119
Tamsweg;505;20118;2525;43;8
Zell am See;506;88168;8045;106;129
Graz(Stadt);601;291134;18432;316;444
Deutschlandsberg;603;60871;4266;112;27
Graz-Umgebung;606;157853;9530;255;126
Leibnitz;610;85294;6152;112;41
Leoben;611;59151;3535;113;35
Liezen;612;79592;5919;116;119
Murau;614;27449;2057;30;20
Voitsberg;616;50947;3602;119;56
Weiz;617;90916;6497;147;98
Murtal;620;71356;5344;173;54
Bruck-Mürzzuschlag;621;98054;6405;251;57
Hartberg-Fürstenfeld;622;90619;7650;190;44
Südoststeiermark;623;83841;6208;172;34
Innsbruck-Stadt;701;131059;10563;99;195
Imst;702;60922;5731;39;44
Innsbruck-Land;703;181698;14741;137;164
Kitzbühel;704;64676;4789;43;80
Kufstein;705;111080;10004;138;123
Landeck;706;44346;3853;49;23
Lienz;707;48814;6075;43;65
Reutte;708;33054;2219;6;44
Schwaz;709;84456;9264;132;57
Bludenz;801;64368;4597;49;72
Bregenz;802;135310;10783;107;173
Dornbirn;803;90502;8259;77;106
Feldkirch;804;109057;9003;78;117
Wien;900;1920949;153814;2376;3553
