Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1119;11;19
Rust(Stadt);102;2000;96;0;4
Eisenstadt-Umgebung;103;43861;3058;26;125
Güssing;104;25770;2158;60;78
Jennersdorf;105;17109;1550;26;42
Mattersburg;106;40316;2974;36;111
Neusiedl am See;107;60397;4041;46;200
Oberpullendorf;108;37453;2720;42;89
Oberwart;109;54209;4200;95;98
Klagenfurt Stadt;201;101765;8224;162;365
Villach Stadt;202;63236;5093;73;266
Hermagor;203;18052;2218;30;78
Klagenfurt Land;204;60503;5104;69;226
Sankt Veit an der Glan;205;53880;4668;104;134
Spittal an der Drau;206;75628;7515;129;311
Villach Land;207;64920;5702;94;334
Völkermarkt;208;41834;4192;64;148
Wolfsberg;209;52488;4344;78;179
Feldkirchen;210;29783;2872;53;110
Krems an der Donau(Stadt);301;24837;1908;31;58
Sankt Pölten(Stadt);302;55878;4980;67;177
Waidhofen an der Ybbs(Stadt);303;11134;1184;16;112
Wiener Neustadt(Stadt);304;46456;4860;89;150
Amstetten;305;116592;13578;133;981
Baden;306;147113;12713;143;413
Bruck an der Leitha;307;105507;8107;95;366
Gänserndorf;308;105824;7582;74;286
Gmünd;309;36275;3165;49;102
Hollabrunn;310;51332;3062;56;89
Horn;311;30838;1984;27;93
Korneuburg;312;91777;5669;54;233
Krems(Land);313;56559;4267;44;154
Lilienfeld;314;25474;2508;50;241
Melk;315;78281;8901;110;923
Mistelbach;316;75655;4810;34;248
Mödling;317;119240;8132;129;243
Neunkirchen;318;86323;7746;105;471
Sankt Pölten(Land);319;132064;10672;144;577
Scheibbs;320;41567;5231;48;288
Tulln;321;105762;6862;99;265
Waidhofen an der Thaya;322;25531;2226;14;135
Wiener Neustadt(Land);323;79033;6833;101;331
Zwettl;325;41827;3873;40;107
Linz(Stadt);401;206537;19374;251;673
Steyr(Stadt);402;37952;3614;27;197
Wels(Stadt);403;62654;7539;95;212
Braunau am Inn;404;106492;13841;121;1028
Eferding;405;33368;3659;38;180
Freistadt;406;66922;7119;95;403
Gmunden;407;102102;10986;116;752
Grieskirchen;408;65137;6999;79;537
Kirchdorf an der Krems;409;57163;5956;89;310
Linz-Land;410;152391;14754;105;700
Perg;411;69241;7694;80;516
Ried im Innkreis;412;61850;7961;104;403
Rohrbach;413;56623;6071;101;294
Schärding;414;57438;6655;75;353
Steyr-Land;415;60936;6051;76;415
Urfahr-Umgebung;416;86235;7831;80;396
Vöcklabruck;417;137993;15292;169;1048
Wels-Land;418;74574;7754;66;415
Salzburg(Stadt);501;155416;15918;156;649
Hallein;502;60992;8783;71;503
Salzburg-Umgebung;503;154624;17564;137;1319
Sankt Johann im Pongau;504;81392;11647;117;524
Tamsweg;505;20118;2805;44;80
Zell am See;506;88168;8899;111;262
Graz(Stadt);601;291134;22909;331;873
Deutschlandsberg;603;60871;4982;113;216
Graz-Umgebung;606;157853;11404;263;425
Leibnitz;610;85294;7261;116;362
Leoben;611;59151;4084;113;131
Liezen;612;79592;7341;121;430
Murau;614;27449;2223;30;44
Voitsberg;616;50947;4067;123;85
Weiz;617;90916;8054;152;526
Murtal;620;71356;6228;183;220
Bruck-Mürzzuschlag;621;98054;7458;259;224
Hartberg-Fürstenfeld;622;90619;8775;196;322
Südoststeiermark;623;83841;7404;183;357
Innsbruck-Stadt;701;131059;12170;114;483
Imst;702;60922;6484;43;280
Innsbruck-Land;703;181698;16686;142;536
Kitzbühel;704;64676;5565;45;195
Kufstein;705;111080;11508;151;399
Landeck;706;44346;4631;49;286
Lienz;707;48814;6510;46;120
Reutte;708;33054;2795;6;209
Schwaz;709;84456;9841;133;129
Bludenz;801;64368;5392;52;252
Bregenz;802;135310;12247;112;478
Dornbirn;803;90502;9206;81;295
Feldkirch;804;109057;10329;83;550
Wien;900;1920949;179956;2497;4450
