Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14816;981;11;4
Rust(Stadt);102;1980;75;0;0
Eisenstadt-Umgebung;103;43236;2336;25;15
Güssing;104;25699;1817;56;7
Jennersdorf;105;17097;1294;26;2
Mattersburg;106;40042;2255;32;22
Neusiedl am See;107;59990;3235;41;23
Oberpullendorf;108;37384;2216;41;5
Oberwart;109;54192;3612;90;15
Klagenfurt Stadt;201;101300;6164;158;52
Villach Stadt;202;62882;3896;68;72
Hermagor;203;18054;1874;29;2
Klagenfurt Land;204;60014;4155;66;28
Sankt Veit an der Glan;205;54186;3909;98;22
Spittal an der Drau;206;75868;5752;124;62
Villach Land;207;64618;4433;83;56
Völkermarkt;208;41862;3665;62;27
Wolfsberg;209;52607;3427;73;16
Feldkirchen;210;29902;2379;52;24
Krems an der Donau(Stadt);301;25036;1367;30;6
Sankt Pölten(Stadt);302;55514;3805;56;57
Waidhofen an der Ybbs(Stadt);303;11222;889;14;0
Wiener Neustadt(Stadt);304;45823;3869;88;15
Amstetten;305;116520;9855;129;55
Baden;306;146751;9788;126;52
Bruck an der Leitha;307;103735;6015;90;38
Gänserndorf;308;104782;5775;66;57
Gmünd;309;36553;2685;43;13
Hollabrunn;310;51033;2584;52;16
Horn;311;30936;1516;26;12
Korneuburg;312;91254;4301;51;36
Krems(Land);313;56487;3275;41;31
Lilienfeld;314;25655;1636;44;28
Melk;315;78191;5705;100;42
Mistelbach;316;75625;3717;34;24
Mödling;317;119115;6354;114;48
Neunkirchen;318;86343;5906;97;27
Sankt Pölten(Land);319;131729;7742;137;91
Scheibbs;320;41414;3746;42;15
Tulln;321;104593;5343;82;40
Waidhofen an der Thaya;322;25682;1675;14;5
Wiener Neustadt(Land);323;78307;5206;93;40
Zwettl;325;41987;3306;38;13
Linz(Stadt);401;206595;13494;220;157
Steyr(Stadt);402;38056;2398;19;41
Wels(Stadt);403;62470;5501;70;59
Braunau am Inn;404;105553;9005;108;76
Eferding;405;33178;2776;34;35
Freistadt;406;66861;5464;93;39
Gmunden;407;101859;7737;109;71
Grieskirchen;408;64875;5174;71;27
Kirchdorf an der Krems;409;57071;4189;81;60
Linz-Land;410;151371;10051;88;79
Perg;411;68968;5778;72;50
Ried im Innkreis;412;61690;5861;99;49
Rohrbach;413;56545;5091;96;16
Schärding;414;57391;5324;69;27
Steyr-Land;415;60717;4227;69;47
Urfahr-Umgebung;416;86005;6035;73;24
Vöcklabruck;417;137297;11420;158;81
Wels-Land;418;73777;5590;61;65
Salzburg(Stadt);501;155021;11599;140;65
Hallein;502;60824;6622;64;51
Salzburg-Umgebung;503;153492;12310;121;48
Sankt Johann im Pongau;504;81194;9537;115;60
Tamsweg;505;20251;2477;40;9
Zell am See;506;87628;7231;104;27
Graz(Stadt);601;291072;15976;301;199
Deutschlandsberg;603;60867;4008;110;45
Graz-Umgebung;606;156070;8644;249;117
Leibnitz;610;84756;5845;111;61
Leoben;611;59700;3333;110;31
Liezen;612;79652;5415;112;54
Murau;614;27543;1963;29;25
Voitsberg;616;51044;3359;119;33
Weiz;617;90654;6077;144;82
Murtal;620;71698;4987;165;88
Bruck-Mürzzuschlag;621;98697;6002;245;50
Hartberg-Fürstenfeld;622;90606;7241;182;58
Südoststeiermark;623;84036;5947;171;39
Innsbruck-Stadt;701;131961;9534;95;109
Imst;702;60474;5138;38;157
Innsbruck-Land;703;180453;13528;136;149
Kitzbühel;704;64168;4432;42;54
Kufstein;705;110287;9302;138;43
Landeck;706;44386;3631;47;48
Lienz;707;48738;5272;46;29
Reutte;708;32838;2000;6;25
Schwaz;709;84329;8997;131;21
Bludenz;801;64107;4126;46;58
Bregenz;802;134987;9552;104;180
Dornbirn;803;89912;7497;74;92
Feldkirch;804;108133;8130;76;111
Wien;900;1911191;135733;2296;1101
