Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;7301;22;158
Rust(Stadt);102;2000;916;2;11
Eisenstadt-Umgebung;103;43861;20951;69;487
Güssing;104;25770;12006;95;210
Jennersdorf;105;17109;7806;42;90
Mattersburg;106;40316;18928;82;326
Neusiedl am See;107;60397;28839;83;708
Oberpullendorf;108;37453;17257;63;380
Oberwart;109;54209;24894;145;414
Klagenfurt Stadt;201;101765;43193;276;527
Villach Stadt;202;63236;26952;172;296
Hermagor;203;18052;8471;61;68
Klagenfurt Land;204;60503;27178;126;309
Sankt Veit an der Glan;205;53880;24788;164;265
Spittal an der Drau;206;75628;35789;262;344
Villach Land;207;64920;29799;193;270
Völkermarkt;208;41834;20645;117;197
Wolfsberg;209;52488;24336;178;231
Feldkirchen;210;29783;13833;82;132
Krems an der Donau(Stadt);301;24837;11439;72;260
Sankt Pölten(Stadt);302;55878;27284;136;384
Waidhofen an der Ybbs(Stadt);303;11134;6296;40;72
Wiener Neustadt(Stadt);304;46456;23125;179;380
Amstetten;305;116592;69687;305;878
Baden;306;147113;71196;316;1342
Bruck an der Leitha;307;105507;50643;216;1140
Gänserndorf;308;105824;48529;169;1222
Gmünd;309;36275;17428;152;243
Hollabrunn;310;51332;22827;92;467
Horn;311;30838;14316;60;252
Korneuburg;312;91777;41466;141;1007
Krems(Land);313;56559;28806;97;496
Lilienfeld;314;25474;13844;113;104
Melk;315;78281;44921;293;480
Mistelbach;316;75655;34376;100;770
Mödling;317;119240;54570;267;1404
Neunkirchen;318;86323;42420;246;690
Sankt Pölten(Land);319;132064;67485;296;1032
Scheibbs;320;41567;24841;95;190
Tulln;321;105762;48981;206;1071
Waidhofen an der Thaya;322;25531;12475;67;148
Wiener Neustadt(Land);323;79033;40119;196;671
Zwettl;325;41827;23218;84;264
Linz(Stadt);401;206537;93884;426;1354
Steyr(Stadt);402;37952;17560;66;211
Wels(Stadt);403;62654;31380;155;305
Braunau am Inn;404;106492;61790;252;540
Eferding;405;33368;17408;73;227
Freistadt;406;66922;37488;182;369
Gmunden;407;102102;54647;230;512
Grieskirchen;408;65137;36722;143;489
Kirchdorf an der Krems;409;57163;30156;147;345
Linz-Land;410;152391;76013;275;929
Perg;411;69241;39253;149;436
Ried im Innkreis;412;61850;34823;166;315
Rohrbach;413;56623;31697;158;355
Schärding;414;57438;31271;153;238
Steyr-Land;415;60936;32760;146;367
Urfahr-Umgebung;416;86235;46425;154;737
Vöcklabruck;417;137993;78108;326;938
Wels-Land;418;74574;41302;115;526
Salzburg(Stadt);501;155416;79038;288;1209
Hallein;502;60992;37296;138;334
Salzburg-Umgebung;503;154624;92710;299;1011
Sankt Johann im Pongau;504;81392;47589;184;413
Tamsweg;505;20118;11196;64;100
Zell am See;506;88168;46052;185;369
Graz(Stadt);601;291134;126899;534;2216
Deutschlandsberg;603;60871;29041;177;334
Graz-Umgebung;606;157853;74408;415;938
Leibnitz;610;85294;41010;182;394
Leoben;611;59151;24119;184;293
Liezen;612;79592;37454;217;382
Murau;614;27449;12048;60;99
Voitsberg;616;50947;22691;178;189
Weiz;617;90916;45754;251;562
Murtal;620;71356;31466;270;245
Bruck-Mürzzuschlag;621;98054;40466;352;549
Hartberg-Fürstenfeld;622;90619;43317;300;438
Südoststeiermark;623;83841;39866;287;405
Innsbruck-Stadt;701;131059;64522;224;1069
Imst;702;60922;34563;86;337
Innsbruck-Land;703;181698;95363;264;1313
Kitzbühel;704;64676;33243;98;316
Kufstein;705;111080;60655;236;628
Landeck;706;44346;26202;84;298
Lienz;707;48814;26865;134;213
Reutte;708;33054;17071;25;188
Schwaz;709;84456;43679;203;411
Bludenz;801;64368;35634;87;406
Bregenz;802;135310;71169;226;936
Dornbirn;803;90502;48528;160;646
Feldkirch;804;109057;59040;166;855
Wien;900;1920949;973755;4022;23511
