Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1243;11;77
Rust(Stadt);102;2000;123;0;20
Eisenstadt-Umgebung;103;43861;3485;26;284
Güssing;104;25770;2468;61;179
Jennersdorf;105;17109;1702;26;97
Mattersburg;106;40316;3391;36;253
Neusiedl am See;107;60397;4598;48;339
Oberpullendorf;108;37453;3168;42;330
Oberwart;109;54209;4786;95;384
Klagenfurt Stadt;201;101765;9441;164;809
Villach Stadt;202;63236;6148;75;709
Hermagor;203;18052;2455;31;164
Klagenfurt Land;204;60503;5859;69;522
Sankt Veit an der Glan;205;53880;5055;105;257
Spittal an der Drau;206;75628;8703;134;848
Villach Land;207;64920;6859;96;733
Völkermarkt;208;41834;4751;66;401
Wolfsberg;209;52488;5159;80;558
Feldkirchen;210;29783;3130;53;148
Krems an der Donau(Stadt);301;24837;2182;31;172
Sankt Pölten(Stadt);302;55878;5743;69;511
Waidhofen an der Ybbs(Stadt);303;11134;1547;16;224
Wiener Neustadt(Stadt);304;46456;5440;102;368
Amstetten;305;116592;16116;134;1587
Baden;306;147113;14089;150;920
Bruck an der Leitha;307;105507;8997;96;582
Gänserndorf;308;105824;8315;74;446
Gmünd;309;36275;3641;50;306
Hollabrunn;310;51332;3423;56;234
Horn;311;30838;2276;27;157
Korneuburg;312;91777;6409;55;456
Krems(Land);313;56559;5036;44;525
Lilienfeld;314;25474;3115;50;400
Melk;315;78281;10495;111;949
Mistelbach;316;75655;5468;34;390
Mödling;317;119240;8960;130;513
Neunkirchen;318;86323;9289;109;1031
Sankt Pölten(Land);319;132064;12662;152;1311
Scheibbs;320;41567;6077;53;567
Tulln;321;105762;7753;101;577
Waidhofen an der Thaya;322;25531;2808;15;327
Wiener Neustadt(Land);323;79033;8108;103;857
Zwettl;325;41827;4477;40;385
Linz(Stadt);401;206537;21444;257;1357
Steyr(Stadt);402;37952;4218;30;365
Wels(Stadt);403;62654;8375;99;518
Braunau am Inn;404;106492;16907;128;2067
Eferding;405;33368;4229;42;368
Freistadt;406;66922;8354;100;808
Gmunden;407;102102;13107;122;1391
Grieskirchen;408;65137;8323;84;815
Kirchdorf an der Krems;409;57163;6794;91;483
Linz-Land;410;152391;16899;108;1414
Perg;411;69241;9024;83;801
Ried im Innkreis;412;61850;9461;106;969
Rohrbach;413;56623;7527;105;977
Schärding;414;57438;8252;75;1125
Steyr-Land;415;60936;7206;81;695
Urfahr-Umgebung;416;86235;9545;80;1111
Vöcklabruck;417;137993;19590;173;2818
Wels-Land;418;74574;9085;67;819
Salzburg(Stadt);501;155416;18559;159;1774
Hallein;502;60992;10193;73;885
Salzburg-Umgebung;503;154624;21881;141;2840
Sankt Johann im Pongau;504;81392;13018;117;887
Tamsweg;505;20118;3475;45;495
Zell am See;506;88168;9878;113;663
Graz(Stadt);601;291134;25177;336;1357
Deutschlandsberg;603;60871;5556;115;364
Graz-Umgebung;606;157853;12870;269;891
Leibnitz;610;85294;8162;117;530
Leoben;611;59151;4761;116;468
Liezen;612;79592;8362;124;624
Murau;614;27449;2443;30;155
Voitsberg;616;50947;4426;123;233
Weiz;617;90916;9417;156;789
Murtal;620;71356;6940;188;451
Bruck-Mürzzuschlag;621;98054;8071;260;385
Hartberg-Fürstenfeld;622;90619;9783;200;616
Südoststeiermark;623;83841;8591;187;716
Innsbruck-Stadt;701;131059;13398;115;884
Imst;702;60922;7246;43;465
Innsbruck-Land;703;181698;18526;145;1174
Kitzbühel;704;64676;6290;45;482
Kufstein;705;111080;13063;151;1028
Landeck;706;44346;5228;49;375
Lienz;707;48814;7299;46;558
Reutte;708;33054;3445;6;417
Schwaz;709;84456;10719;133;600
Bludenz;801;64368;6034;53;429
Bregenz;802;135310;14061;116;1207
Dornbirn;803;90502;10051;81;553
Feldkirch;804;109057;11679;86;843
Wien;900;1920949;194089;2554;8853
